1	166880000	166890000	1	167410000	167420000	0.9994095
1	203830000	203840000	1	204090000	204100000	0.99999523
1	229790000	229800000	1	230440000	230450000	0.99999964
1	224300000	224310000	1	224510000	224520000	1.0
1	90090000	90100000	1	90450000	90460000	1.0
1	78590000	78600000	1	79070000	79080000	0.99974334
1	173400000	173410000	1	174710000	174720000	0.9995844
1	174730000	174740000	1	175110000	175120000	1.0
1	45810000	45820000	1	45950000	45960000	0.9999956
1	198740000	198750000	1	199430000	199440000	0.99951005
1	100270000	100280000	1	100920000	100930000	1.0
1	10560000	10570000	1	11000000	11010000	0.9999955
1	103570000	103580000	1	104060000	104070000	1.0
1	2340000	2350000	1	3340000	3350000	0.9999994
1	41730000	41740000	1	41890000	41900000	0.9999134
1	144910000	144920000	1	145060000	145070000	1.0
1	235670000	235680000	1	236130000	236140000	0.99977016
1	168570000	168580000	1	169310000	169320000	0.99999774
1	19660000	19670000	1	19980000	19990000	0.9999575
1	5560000	5570000	1	5970000	5980000	0.99972653
1	181440000	181450000	1	181900000	181910000	0.9999999
1	179040000	179050000	1	179770000	179780000	1.0
1	64080000	64090000	1	64700000	64710000	0.99993235
1	144920000	144930000	1	147800000	147810000	1.0
1	110170000	110180000	1	110520000	110530000	0.9999206
1	67690000	67700000	1	67960000	67970000	0.99995065
1	78590000	78600000	1	79130000	79140000	0.99992937
1	248400000	248410000	1	249100000	249110000	1.0
1	210030000	210040000	1	210480000	210490000	1.0
1	180850000	180860000	1	181130000	181140000	0.99997324
1	94940000	94950000	1	95260000	95270000	0.99918586
1	101380000	101390000	1	101750000	101760000	0.9999999
1	174060000	174070000	1	174710000	174720000	0.9998867
1	235260000	235270000	1	235580000	235590000	0.9999454
1	19230000	19240000	1	19440000	19450000	0.9998824
1	248860000	248870000	1	249100000	249110000	1.0
1	111760000	111770000	1	111940000	111950000	0.9994194
1	59200000	59210000	1	60160000	60170000	1.0
1	65700000	65710000	1	66150000	66160000	1.0
1	67220000	67230000	1	67610000	67620000	1.0
1	157930000	157940000	1	158090000	158100000	1.0
1	178500000	178510000	1	178970000	178980000	0.9999997
1	246170000	246180000	1	246610000	246620000	0.9999973
1	149930000	149940000	1	150140000	150150000	0.9998824
1	174220000	174230000	1	174700000	174710000	0.99999994
1	165680000	165690000	1	165880000	165890000	0.9999641
1	45470000	45480000	1	45760000	45770000	1.0
1	222630000	222640000	1	223260000	223270000	0.9999006
1	2120000	2130000	1	2310000	2320000	0.9999932
1	95320000	95330000	1	95500000	95510000	1.0
1	97430000	97440000	1	98510000	98520000	0.9999998
1	181150000	181160000	1	181390000	181400000	0.9999539
1	43690000	43700000	1	43880000	43890000	0.99999887
1	245310000	245320000	1	246160000	246170000	1.0
1	214500000	214510000	1	214760000	214770000	0.9989499
1	52870000	52880000	1	53140000	53150000	0.9988866
1	117110000	117120000	1	117600000	117610000	0.99999565
1	180220000	180230000	1	180450000	180460000	1.0
1	158470000	158480000	1	158970000	158980000	0.99972695
1	45290000	45300000	1	45470000	45480000	0.9996498
1	42030000	42040000	1	42620000	42630000	0.9999764
1	87290000	87300000	1	87550000	87560000	0.99983895
1	21560000	21570000	1	21860000	21870000	0.999045
1	212630000	212640000	1	213170000	213180000	0.99871
1	77610000	77620000	1	78000000	78010000	1.0
1	153770000	153780000	1	153950000	153960000	0.99999654
1	77610000	77620000	1	78570000	78580000	1.0
1	161160000	161170000	1	161710000	161720000	1.0
1	169890000	169900000	1	170850000	170860000	0.9977182
1	111760000	111770000	1	112290000	112300000	0.9999875
1	200250000	200260000	1	200450000	200460000	0.99945796
1	244760000	244770000	1	245200000	245210000	0.9999454
1	110310000	110320000	1	110520000	110530000	1.0
1	21020000	21030000	1	21510000	21520000	0.99999994
1	84390000	84400000	1	84900000	84910000	1.0
1	18920000	18930000	1	19140000	19150000	0.99786437
1	45290000	45300000	1	45760000	45770000	0.99999505
1	100270000	100280000	1	101330000	101340000	0.9999972
1	161450000	161460000	1	161710000	161720000	1.0
1	33390000	33400000	1	33540000	33550000	0.99987125
1	47640000	47650000	1	48180000	48190000	1.0
1	116670000	116680000	1	117040000	117050000	0.9999651
1	184770000	184780000	1	185130000	185140000	1.0
1	173400000	173410000	1	173790000	173800000	0.999989
1	25010000	25020000	1	25150000	25160000	0.99998546
1	146740000	146750000	1	147360000	147370000	1.0
1	16120000	16130000	1	16310000	16320000	0.9998437
1	89460000	89470000	1	89920000	89930000	0.99999744
1	7720000	7730000	1	7960000	7970000	1.0
1	182560000	182570000	1	182750000	182760000	1.0
1	20240000	20250000	1	20480000	20490000	0.99997675
1	225660000	225670000	1	226090000	226100000	0.99999994
1	65520000	65530000	1	66150000	66160000	0.9994741
1	90270000	90280000	1	90450000	90460000	1.0
1	144990000	145000000	1	145060000	145070000	1.0
1	12370000	12380000	1	12670000	12680000	0.9999997
1	226820000	226830000	1	227010000	227020000	1.0
1	162820000	162830000	1	163280000	163290000	1.0
1	231050000	231060000	1	231340000	231350000	0.99887615
1	183610000	183620000	1	183880000	183890000	0.9999918
1	16530000	16540000	1	16950000	16960000	1.0
1	248560000	248570000	1	248850000	248860000	1.0
1	202150000	202160000	1	202280000	202290000	0.9982166
1	157160000	157170000	1	157460000	157470000	0.99999756
1	6780000	6790000	1	7130000	7140000	0.9992103
1	224700000	224710000	1	225030000	225040000	0.99912006
1	71150000	71160000	1	71510000	71520000	1.0
1	108320000	108330000	1	108660000	108670000	1.0
1	113680000	113690000	1	114220000	114230000	0.99999535
1	203000000	203010000	1	203180000	203190000	0.9999393
1	243500000	243510000	1	244430000	244440000	0.99999887
1	161760000	161770000	1	162000000	162010000	1.0
1	182110000	182120000	1	182360000	182370000	0.99999905
1	222630000	222640000	1	222800000	222810000	1.0
1	152020000	152030000	1	152150000	152160000	1.0
1	92770000	92780000	1	93060000	93070000	0.99998957
1	206230000	206240000	1	206310000	206320000	1.0
1	2350000	2360000	1	2700000	2710000	1.0
1	84380000	84390000	1	85230000	85240000	0.999737
1	175120000	175130000	1	175290000	175300000	0.9999973
1	34920000	34930000	1	35060000	35070000	0.99998766
1	25560000	25570000	1	26140000	26150000	0.9996679
1	222960000	222970000	1	223260000	223270000	1.0
1	221040000	221050000	1	221370000	221380000	0.99990904
1	228320000	228330000	1	228670000	228680000	0.9968588
1	161360000	161370000	1	161710000	161720000	1.0
1	220460000	220470000	1	220950000	220960000	0.9996474
1	94520000	94530000	1	94800000	94810000	1.0
1	111170000	111180000	1	111320000	111330000	0.9999986
1	242610000	242620000	1	243480000	243490000	1.0
1	165360000	165370000	1	165560000	165570000	1.0
1	246650000	246660000	1	246860000	246870000	0.99989104
1	62970000	62980000	1	63210000	63220000	0.9984759
1	68020000	68030000	1	68220000	68230000	0.99991655
1	180470000	180480000	1	181120000	181130000	0.99998987
1	66410000	66420000	1	66700000	66710000	1.0
1	236270000	236280000	1	236650000	236660000	1.0
1	172710000	172720000	1	173170000	173180000	1.0
1	158760000	158770000	1	158960000	158970000	1.0
1	179840000	179850000	1	180140000	180150000	0.9999209
1	25010000	25020000	1	25520000	25530000	0.9995742
1	70990000	71000000	1	71510000	71520000	1.0
1	22450000	22460000	1	22740000	22750000	0.99998516
1	248400000	248410000	1	248850000	248860000	1.0
1	228800000	228810000	1	229360000	229370000	0.99999857
1	165900000	165910000	1	166440000	166450000	0.9999842
1	91740000	91750000	1	92390000	92400000	0.9999746
1	245310000	245320000	1	246610000	246620000	1.0
1	160060000	160070000	1	160320000	160330000	0.9993042
1	33590000	33600000	1	33930000	33940000	0.9996025
1	204530000	204540000	1	204730000	204740000	0.9996874
1	110740000	110750000	1	111000000	111010000	0.99999994
1	8070000	8080000	1	8370000	8380000	1.0
2	143860000	143870000	2	144010000	144020000	0.9971327
2	19550000	19560000	2	20060000	20070000	1.0
2	192420000	192430000	2	193020000	193030000	1.0
2	118570000	118580000	2	118750000	118760000	1.0
2	199170000	199180000	2	200600000	200610000	0.9999818
2	96800000	96810000	2	96920000	96930000	0.9991417
2	166260000	166270000	2	166720000	166730000	1.0
2	46690000	46700000	2	46870000	46880000	0.9999941
2	71770000	71780000	2	72800000	72810000	0.99919164
2	150440000	150450000	2	151460000	151470000	0.9999265
2	127280000	127290000	2	127530000	127540000	1.0
2	4000000	4010000	2	6910000	6920000	1.0
2	17820000	17830000	2	18350000	18360000	1.0
2	62680000	62690000	2	63720000	63730000	0.9999505
2	178020000	178030000	2	178590000	178600000	0.99945956
2	233740000	233750000	2	233910000	233920000	1.0
2	232780000	232790000	2	233000000	233010000	0.99992317
2	13180000	13190000	2	15720000	15730000	0.99999994
2	15040000	15050000	2	15720000	15730000	1.0
2	45200000	45210000	2	45720000	45730000	1.0
2	55940000	55950000	2	56180000	56190000	1.0
2	77170000	77180000	2	79230000	79240000	0.99995255
2	196520000	196530000	2	196930000	196940000	0.9998482
2	38540000	38550000	2	38730000	38740000	0.9999993
2	130900000	130910000	2	132330000	132340000	1.0
2	149870000	149880000	2	150420000	150430000	1.0
2	167390000	167400000	2	168970000	168980000	0.9999977
2	71520000	71530000	2	71730000	71740000	1.0
2	37620000	37630000	2	38110000	38120000	1.0
2	18030000	18040000	2	18330000	18340000	1.0
2	46230000	46240000	2	46870000	46880000	0.99997693
2	3470000	3480000	2	3690000	3700000	1.0
2	96760000	96770000	2	97580000	97590000	1.0
2	100170000	100180000	2	100860000	100870000	0.9999998
2	44700000	44710000	2	45180000	45190000	0.9999563
2	118810000	118820000	2	119610000	119620000	0.9987111
2	198660000	198670000	2	199160000	199170000	1.0
2	102630000	102640000	2	103060000	103070000	0.9999926
2	105720000	105730000	2	105850000	105860000	1.0
2	169200000	169210000	2	169770000	169780000	0.99999577
2	203440000	203450000	2	204310000	204320000	0.99991703
2	20640000	20650000	2	20840000	20850000	0.99999994
2	134870000	134880000	2	135160000	135170000	0.99997884
2	187720000	187730000	2	188310000	188320000	0.99995303
2	190520000	190530000	2	190930000	190940000	0.9978474
2	214110000	214120000	2	216170000	216180000	0.9999999
2	11270000	11280000	2	11540000	11550000	0.998158
2	217070000	217080000	2	217520000	217530000	1.0
2	162240000	162250000	2	163160000	163170000	1.0
2	46230000	46240000	2	46680000	46690000	1.0
2	85640000	85650000	2	85780000	85790000	0.99999994
2	30930000	30940000	2	31550000	31560000	1.0
2	235450000	235460000	2	236020000	236030000	0.9999324
2	11960000	11970000	2	13140000	13150000	0.9999999
2	148740000	148750000	2	149260000	149270000	0.99999976
2	38540000	38550000	2	38960000	38970000	0.9995929
2	225220000	225230000	2	225640000	225650000	0.99983954
2	124780000	124790000	2	127530000	127540000	0.9999981
2	148690000	148700000	2	149840000	149850000	1.0
2	56400000	56410000	2	57730000	57740000	0.9998205
2	47270000	47280000	2	47550000	47560000	0.99985343
2	11970000	11980000	2	12850000	12860000	0.9999992
2	109830000	109840000	2	110260000	110270000	1.0
2	68710000	68720000	2	69140000	69150000	0.9991278
2	19740000	19750000	2	20060000	20070000	1.0
2	61020000	61030000	2	61220000	61230000	0.9999967
2	234880000	234890000	2	235450000	235460000	0.99567956
2	200840000	200850000	2	201330000	201340000	1.0
2	223550000	223560000	2	223770000	223780000	1.0
2	111560000	111570000	2	112460000	112470000	1.0
2	99260000	99270000	2	99450000	99460000	0.99995035
2	62430000	62440000	2	62630000	62640000	0.99997896
2	121450000	121460000	2	121830000	121840000	0.9999985
2	158150000	158160000	2	158600000	158610000	1.0
2	222910000	222920000	2	223420000	223430000	1.0
2	227660000	227670000	2	227850000	227860000	1.0
2	40140000	40150000	2	40780000	40790000	1.0
2	136670000	136680000	2	137140000	137150000	1.0
2	188000000	188010000	2	188310000	188320000	1.0
2	138670000	138680000	2	139580000	139590000	0.9999985
2	171210000	171220000	2	171670000	171680000	0.9999964
2	225220000	225230000	2	225510000	225520000	0.99999505
2	9010000	9020000	2	9270000	9280000	0.9991733
2	158180000	158190000	2	158290000	158300000	0.99954575
2	174260000	174270000	2	175200000	175210000	0.9999841
2	45870000	45880000	2	46160000	46170000	0.9999996
2	159750000	159760000	2	159970000	159980000	0.9992111
2	10270000	10280000	2	10550000	10560000	0.9999996
2	171090000	171100000	2	171670000	171680000	0.9999992
2	260000	270000	2	670000	680000	1.0
2	177000000	177010000	2	177310000	177320000	0.9996208
2	86050000	86060000	2	86300000	86310000	1.0
2	16950000	16960000	2	17490000	17500000	1.0
2	198660000	198670000	2	198990000	199000000	0.9999966
2	64820000	64830000	2	65090000	65100000	0.9999996
2	86450000	86460000	2	86990000	87000000	1.0
2	153780000	153790000	2	154370000	154380000	1.0
2	172450000	172460000	2	173320000	173330000	0.99998564
2	106720000	106730000	2	107150000	107160000	1.0
2	212610000	212620000	2	213430000	213440000	1.0
2	237250000	237260000	2	237980000	237990000	1.0
2	190950000	190960000	2	191230000	191240000	0.99989045
2	150440000	150450000	2	152110000	152120000	1.0
2	160750000	160760000	2	161990000	162000000	0.999665
2	62680000	62690000	2	63000000	63010000	1.0
2	181970000	181980000	2	182320000	182330000	0.99998677
2	158340000	158350000	2	158860000	158870000	1.0
2	96060000	96070000	2	96390000	96400000	1.0
2	38110000	38120000	2	38500000	38510000	0.99996156
2	110310000	110320000	2	110410000	110420000	1.0
2	177000000	177010000	2	177410000	177420000	0.99998254
2	65290000	65300000	2	65780000	65790000	0.99998736
2	13180000	13190000	2	15040000	15050000	0.9999977
2	237410000	237420000	2	237980000	237990000	0.99992555
2	149870000	149880000	2	150300000	150310000	0.9990614
2	138700000	138710000	2	139130000	139140000	0.9990614
2	217540000	217550000	2	218370000	218380000	0.99999994
2	62140000	62150000	2	63000000	63010000	0.9999944
2	76420000	76430000	2	76820000	76830000	1.0
2	179620000	179630000	2	180300000	180310000	1.0
2	30380000	30390000	2	30930000	30940000	1.0
2	74930000	74940000	2	75100000	75110000	0.99997234
2	223170000	223180000	2	223420000	223430000	0.9999982
2	135760000	135770000	2	136550000	136560000	0.9999971
2	89040000	89050000	2	91810000	91820000	1.0
2	235190000	235200000	2	235400000	235410000	0.9997563
2	158290000	158300000	2	160750000	160760000	0.99997246
2	143420000	143430000	2	143750000	143760000	1.0
2	159030000	159040000	2	159600000	159610000	0.99959844
2	178020000	178030000	2	178190000	178200000	0.99990934
2	99770000	99780000	2	100090000	100100000	1.0
2	217380000	217390000	2	217530000	217540000	0.99996674
2	231070000	231080000	2	231470000	231480000	0.9999138
2	158880000	158890000	2	159600000	159610000	0.99999994
2	68690000	68700000	2	68960000	68970000	0.9937497
2	150450000	150460000	2	151900000	151910000	1.0
2	219130000	219140000	2	219520000	219530000	0.9998448
2	235040000	235050000	2	235400000	235410000	0.9995876
2	58130000	58140000	2	58460000	58470000	0.9998126
2	131560000	131570000	2	131830000	131840000	1.0
2	29180000	29190000	2	30290000	30300000	0.9998746
2	105980000	105990000	2	106140000	106150000	1.0
2	102030000	102040000	2	102440000	102450000	0.99988514
2	44270000	44280000	2	45180000	45190000	0.9999169
2	180980000	180990000	2	181910000	181920000	0.99999154
2	173020000	173030000	2	173320000	173330000	1.0
2	102630000	102640000	2	102850000	102860000	0.9999988
2	68960000	68970000	2	69140000	69150000	0.99592113
2	147840000	147850000	2	148660000	148670000	0.9999999
2	118980000	118990000	2	119610000	119620000	0.9999998
2	130910000	130920000	2	131090000	131100000	1.0
2	76010000	76020000	2	76820000	76830000	0.9999995
2	189380000	189390000	2	190270000	190280000	1.0
2	113010000	113020000	2	113230000	113240000	1.0
2	177000000	177010000	2	178010000	178020000	0.99999994
2	221550000	221560000	2	222430000	222440000	1.0
2	46680000	46690000	2	47110000	47120000	0.99934965
2	84720000	84730000	2	85100000	85110000	1.0
2	74930000	74940000	2	75830000	75840000	0.99986815
2	131090000	131100000	2	132340000	132350000	1.0
2	64270000	64280000	2	64710000	64720000	0.99997497
2	242290000	242300000	2	242820000	242830000	0.9999981
2	177000000	177010000	2	177490000	177500000	0.99997723
2	177520000	177530000	2	177990000	178000000	0.9993919
2	16790000	16800000	2	16930000	16940000	0.99949896
2	238480000	238490000	2	238650000	238660000	0.9977542
2	84710000	84720000	2	85510000	85520000	0.9977012
2	149870000	149880000	2	150160000	150170000	1.0
2	213590000	213600000	2	214090000	214100000	0.99999297
2	137170000	137180000	2	138590000	138600000	0.9999559
2	214110000	214120000	2	216790000	216800000	0.99999994
2	71770000	71780000	2	72370000	72380000	1.0
2	64270000	64280000	2	64550000	64560000	0.99999994
2	24630000	24640000	2	25350000	25360000	0.99999845
2	135210000	135220000	2	135650000	135660000	0.99999833
2	136890000	136900000	2	137130000	137140000	0.9999971
2	47670000	47680000	2	47990000	48000000	0.9999911
2	232780000	232790000	2	233290000	233300000	0.9999587
2	178970000	178980000	2	179280000	179290000	1.0
2	154010000	154020000	2	154370000	154380000	1.0
2	183050000	183060000	2	183510000	183520000	1.0
2	158150000	158160000	2	158860000	158870000	1.0
2	162440000	162450000	2	162800000	162810000	1.0
2	70530000	70540000	2	70870000	70880000	0.9999089
2	99790000	99800000	2	99950000	99960000	1.0
2	178190000	178200000	2	178590000	178600000	0.9989698
2	47210000	47220000	2	47990000	48000000	0.99882317
2	228520000	228530000	2	228740000	228750000	1.0
2	85290000	85300000	2	85510000	85520000	0.9986289
2	102850000	102860000	2	103060000	103070000	1.0
2	158350000	158360000	2	159600000	159610000	0.9973567
2	156230000	156240000	2	158050000	158060000	0.99981505
2	157180000	157190000	2	157430000	157440000	0.99487066
2	138210000	138220000	2	138590000	138600000	1.0
2	208610000	208620000	2	208890000	208900000	0.9999974
2	106190000	106200000	2	107140000	107150000	1.0
2	48080000	48090000	2	48640000	48650000	0.9998903
2	7560000	7570000	2	8820000	8830000	1.0
2	39170000	39180000	2	39450000	39460000	0.9999916
2	48080000	48090000	2	48330000	48340000	0.9998878
2	85160000	85170000	2	88910000	88920000	0.99986935
2	47740000	47750000	2	47990000	48000000	0.9999138
2	149310000	149320000	2	149830000	149840000	1.0
2	24630000	24640000	2	25050000	25060000	0.99999976
2	99030000	99040000	2	99160000	99170000	0.99811023
2	70530000	70540000	2	71170000	71180000	0.9993999
2	97260000	97270000	2	97610000	97620000	0.9977427
2	69250000	69260000	2	69530000	69540000	0.9971748
2	42320000	42330000	2	42580000	42590000	0.99986607
2	62210000	62220000	2	62630000	62640000	0.9999997
2	101200000	101210000	2	101610000	101620000	0.9998929
2	196940000	196950000	2	197310000	197320000	0.99941224
2	225980000	225990000	2	226520000	226530000	1.0
2	122280000	122290000	2	122470000	122480000	0.9996347
2	9940000	9950000	2	10170000	10180000	0.99980205
2	131090000	131100000	2	131840000	131850000	1.0
2	42090000	42100000	2	42440000	42450000	0.9979969
2	110300000	110310000	2	110480000	110490000	1.0
2	113380000	113390000	2	113670000	113680000	0.99683803
2	43050000	43060000	2	43800000	43810000	0.999827
2	7030000	7040000	2	7180000	7190000	0.9873354
2	214090000	214100000	2	215600000	215610000	0.9999987
2	68590000	68600000	2	68660000	68670000	0.99981123
2	112640000	112650000	2	112800000	112810000	1.0
2	217540000	217550000	2	218570000	218580000	0.9999982
2	207840000	207850000	2	208330000	208340000	0.9999967
2	204340000	204350000	2	204670000	204680000	0.99839836
2	27320000	27330000	2	27500000	27510000	0.9999834
2	242670000	242680000	2	242820000	242830000	0.99972105
2	84250000	84260000	2	84540000	84550000	1.0
2	200830000	200840000	2	201570000	201580000	0.99953854
2	236670000	236680000	2	237090000	237100000	0.9999158
2	48330000	48340000	2	48640000	48650000	1.0
2	113500000	113510000	2	113640000	113650000	0.99993694
2	172450000	172460000	2	172970000	172980000	0.9999998
2	134640000	134650000	2	135160000	135170000	0.998564
2	88350000	88360000	2	88960000	88970000	1.0
2	226750000	226760000	2	227660000	227670000	0.9999991
2	37880000	37890000	2	38100000	38110000	0.9985737
2	55940000	55950000	2	56350000	56360000	1.0
2	46870000	46880000	2	47110000	47120000	0.99867207
2	11270000	11280000	2	11720000	11730000	0.99998033
2	226530000	226540000	2	227670000	227680000	0.9999963
2	46230000	46240000	2	46590000	46600000	0.99995327
2	176230000	176240000	2	176960000	176970000	0.99997467
2	222920000	222930000	2	223170000	223180000	1.0
2	72150000	72160000	2	72800000	72810000	0.99953353
2	135740000	135750000	2	137140000	137150000	0.99994874
2	75280000	75290000	2	75830000	75840000	0.9999953
2	176550000	176560000	2	176960000	176970000	1.0
2	57980000	57990000	2	58670000	58680000	0.9999957
2	42090000	42100000	2	42580000	42590000	0.99785537
2	182610000	182620000	2	182930000	182940000	1.0
2	150450000	150460000	2	151340000	151350000	0.99999434
2	97000000	97010000	2	97190000	97200000	0.9996217
2	169200000	169210000	2	169610000	169620000	0.9999886
2	62140000	62150000	2	62630000	62640000	1.0
2	85150000	85160000	2	85510000	85520000	0.99740076
2	158320000	158330000	2	161990000	162000000	1.0
2	105940000	105950000	2	106390000	106400000	0.9932276
2	145270000	145280000	2	146500000	146510000	0.9970741
2	213880000	213890000	2	214090000	214100000	0.9999923
2	111430000	111440000	2	111500000	111510000	1.0
2	226530000	226540000	2	227840000	227850000	0.99944985
2	10970000	10980000	2	11260000	11270000	0.99999994
2	199170000	199180000	2	200350000	200360000	0.9999986
2	238060000	238070000	2	238480000	238490000	0.9999887
2	75140000	75150000	2	75830000	75840000	0.9999994
2	98350000	98360000	2	99000000	99010000	0.9999993
2	46880000	46890000	2	47550000	47560000	0.99567455
2	59250000	59260000	2	60810000	60820000	0.9999257
2	47210000	47220000	2	47540000	47550000	0.9999999
2	59520000	59530000	2	60790000	60800000	0.9999983
2	122160000	122170000	2	122470000	122480000	0.9991574
2	192670000	192680000	2	193020000	193030000	0.99991035
2	172560000	172570000	2	172970000	172980000	0.9999989
2	39290000	39300000	2	39450000	39460000	0.99861526
2	85160000	85170000	2	85820000	85830000	1.0
2	29180000	29190000	2	29420000	29430000	0.999998
2	131090000	131100000	2	132430000	132440000	1.0
2	86110000	86120000	2	86260000	86270000	0.99993306
2	37620000	37630000	2	38500000	38510000	0.9999991
2	210840000	210850000	2	211060000	211070000	1.0
2	201770000	201780000	2	202040000	202050000	0.9999995
2	131880000	131890000	2	132240000	132250000	1.0
2	120120000	120130000	2	121000000	121010000	0.99744123
2	18030000	18040000	2	18560000	18570000	1.0
2	149870000	149880000	2	152110000	152120000	0.9999969
2	130690000	130700000	2	131900000	131910000	1.0
2	181940000	181950000	2	182570000	182580000	0.99979866
2	216180000	216190000	2	216790000	216800000	0.99911386
2	191240000	191250000	2	191660000	191670000	0.9997863
2	215670000	215680000	2	216170000	216180000	0.997565
2	135760000	135770000	2	136460000	136470000	0.99999994
2	171780000	171790000	2	172960000	172970000	0.99950534
2	109740000	109750000	2	110260000	110270000	1.0
2	25520000	25530000	2	25780000	25790000	0.9999713
2	207660000	207670000	2	208330000	208340000	1.0
2	105980000	105990000	2	106720000	106730000	0.99615973
2	71220000	71230000	2	71350000	71360000	1.0
2	152890000	152900000	2	153490000	153500000	0.9999813
2	108960000	108970000	2	109200000	109210000	1.0
2	41640000	41650000	2	42000000	42010000	1.0
2	156230000	156240000	2	156670000	156680000	1.0
2	232780000	232790000	2	233180000	233190000	0.9999999
2	25190000	25200000	2	25350000	25360000	0.9998648
2	111870000	111880000	2	112460000	112470000	1.0
2	96820000	96830000	2	97190000	97200000	0.9988241
2	233470000	233480000	2	233910000	233920000	1.0
2	111620000	111630000	2	111950000	111960000	1.0
2	30930000	30940000	2	31390000	31400000	0.99998796
2	202720000	202730000	2	203040000	203050000	0.99968606
2	65490000	65500000	2	65780000	65790000	0.99991816
2	130680000	130690000	2	132170000	132180000	1.0
2	98350000	98360000	2	99160000	99170000	0.9992455
2	192430000	192440000	2	192550000	192560000	0.99999094
2	18700000	18710000	2	20060000	20070000	0.99999994
2	9280000	9290000	2	9510000	9520000	0.99495184
2	120450000	120460000	2	121430000	121440000	0.99931335
2	88890000	88900000	2	88960000	88970000	0.9985584
2	153040000	153050000	2	153490000	153500000	1.0
2	173890000	173900000	2	174070000	174080000	0.99999255
2	42090000	42100000	2	42310000	42320000	1.0
2	214100000	214110000	2	215860000	215870000	0.99996865
20	32890000	32900000	20	33300000	33310000	0.9992844
20	50790000	50800000	20	52680000	52690000	0.99978
20	13090000	13100000	20	13280000	13290000	1.0
20	8020000	8030000	20	8690000	8700000	0.99977547
20	12900000	12910000	20	13080000	13090000	1.0
20	35890000	35900000	20	36150000	36160000	0.9999995
20	35230000	35240000	20	35510000	35520000	0.9996299
20	31480000	31490000	20	31880000	31890000	0.99931234
20	57440000	57450000	20	57790000	57800000	0.9999797
20	4580000	4590000	20	4700000	4710000	0.9995018
20	13580000	13590000	20	13750000	13760000	1.0
20	330000	340000	20	620000	630000	0.99925506
20	60990000	61000000	20	61180000	61190000	1.0
20	37890000	37900000	20	38500000	38510000	0.99463356
20	9390000	9400000	20	9580000	9590000	1.0
20	20340000	20350000	20	20540000	20550000	1.0
20	37270000	37280000	20	37670000	37680000	0.99994355
20	21210000	21220000	20	21480000	21490000	1.0
20	14310000	14320000	20	15210000	15220000	0.9998638
20	42370000	42380000	20	42710000	42720000	0.9999937
20	47940000	47950000	20	48500000	48510000	0.99894595
20	16780000	16790000	20	17410000	17420000	1.0
20	31100000	31110000	20	31240000	31250000	0.99991727
20	46300000	46310000	20	47230000	47240000	1.0
20	34790000	34800000	20	35060000	35070000	0.99998945
20	4740000	4750000	20	5080000	5090000	0.99903744
20	53280000	53290000	20	54920000	54930000	0.9999991
20	13430000	13440000	20	13750000	13760000	1.0
20	23330000	23340000	20	24970000	24980000	0.98519844
20	39800000	39810000	20	39960000	39970000	0.9999923
20	52830000	52840000	20	53260000	53270000	1.0
20	55960000	55970000	20	56190000	56200000	0.99924463
20	45180000	45190000	20	45310000	45320000	0.9964524
20	44440000	44450000	20	44570000	44580000	0.9971147
20	34570000	34580000	20	34720000	34730000	0.9994791
20	18610000	18620000	20	19050000	19060000	1.0
20	1940000	1950000	20	2150000	2160000	0.9942027
20	22320000	22330000	20	23320000	23330000	1.0
20	52190000	52200000	20	52550000	52560000	1.0
20	58170000	58180000	20	58320000	58330000	1.0
20	60580000	60590000	20	60710000	60720000	0.99809146
20	36010000	36020000	20	36150000	36160000	0.9986417
20	4740000	4750000	20	4930000	4940000	0.99721295
20	52020000	52030000	20	52160000	52170000	1.0
20	56170000	56180000	20	56780000	56790000	0.99999994
20	1290000	1300000	20	1750000	1760000	0.9930615
20	11250000	11260000	20	11520000	11530000	1.0
20	47940000	47950000	20	48150000	48160000	1.0
20	52190000	52200000	20	52810000	52820000	0.999408
20	24970000	24980000	20	25180000	25190000	0.9894114
20	32450000	32460000	20	32690000	32700000	0.99933296
20	55660000	55670000	20	55910000	55920000	1.0
20	49990000	50000000	20	50240000	50250000	0.9999694
20	55660000	55670000	20	56160000	56170000	1.0
20	44070000	44080000	20	44410000	44420000	0.99261594
20	52020000	52030000	20	52560000	52570000	0.99964124
20	48800000	48810000	20	49070000	49080000	0.9999994
20	61180000	61190000	20	61410000	61420000	0.9863427
20	10530000	10540000	20	11520000	11530000	0.9999994
20	55960000	55970000	20	57580000	57590000	0.999995
20	43990000	44000000	20	44410000	44420000	0.9972368
20	52710000	52720000	20	53260000	53270000	1.0
20	24970000	24980000	20	25380000	25390000	0.9979376
20	34570000	34580000	20	35060000	35070000	0.99270713
20	49600000	49610000	20	50240000	50250000	0.99635816
20	20640000	20650000	20	20800000	20810000	1.0
20	19760000	19770000	20	19970000	19980000	1.0
20	22310000	22320000	20	22660000	22670000	1.0
20	14310000	14320000	20	15630000	15640000	0.9995705
20	42080000	42090000	20	42310000	42320000	1.0
20	24970000	24980000	20	25270000	25280000	0.9981317
20	52560000	52570000	20	52810000	52820000	1.0
20	55120000	55130000	20	55570000	55580000	0.9995656
20	9590000	9600000	20	9900000	9910000	1.0
20	58630000	58640000	20	60480000	60490000	0.9999995
20	24970000	24980000	20	25040000	25050000	0.9987881
20	38510000	38520000	20	39320000	39330000	0.9998961
