1	25670000	25675000	1	26135000	26140000	0.9998002
1	78475000	78480000	1	78575000	78580000	1.0
1	169515000	169520000	1	169765000	169770000	0.9980542
1	28185000	28190000	1	28305000	28310000	0.9999981
1	147115000	147120000	1	147360000	147365000	1.0
1	106560000	106565000	1	107680000	107685000	1.0
1	32670000	32675000	1	32875000	32880000	0.99998933
1	23300000	23305000	1	23510000	23515000	0.9999924
1	178510000	178515000	1	178720000	178725000	0.99976575
1	245315000	245320000	1	246165000	246170000	1.0
1	31190000	31195000	1	31385000	31390000	0.9999996
1	117115000	117120000	1	117215000	117220000	1.0
1	112935000	112940000	1	113160000	113165000	0.99999994
1	17825000	17830000	1	17930000	17935000	0.9998745
1	233530000	233535000	1	234200000	234205000	0.99999994
1	29110000	29115000	1	29200000	29205000	0.9998901
1	212545000	212550000	1	212625000	212630000	0.99861443
1	179040000	179045000	1	179775000	179780000	0.9976581
1	203240000	203245000	1	203455000	203460000	0.99996734
1	94985000	94990000	1	95260000	95265000	0.9987851
1	100920000	100925000	1	101330000	101335000	0.9999977
1	17385000	17390000	1	17560000	17565000	0.99998415
1	185780000	185785000	1	186180000	186185000	1.0
1	29105000	29110000	1	29520000	29525000	0.9999325
1	200860000	200865000	1	201010000	201015000	0.99908715
1	167410000	167415000	1	167505000	167510000	0.9971923
1	85235000	85240000	1	85400000	85405000	0.9900399
1	245315000	245320000	1	246860000	246865000	0.99984455
1	152625000	152630000	1	152895000	152900000	1.0
1	28415000	28420000	1	28530000	28535000	0.9999966
1	203830000	203835000	1	204095000	204100000	0.99999976
1	52360000	52365000	1	52465000	52470000	0.99965614
1	110085000	110090000	1	110315000	110320000	1.0
1	229695000	229700000	1	229760000	229765000	0.99672055
1	192440000	192445000	1	192995000	193000000	0.99982977
1	42040000	42045000	1	42180000	42185000	0.9998727
1	153480000	153485000	1	153590000	153595000	0.999022
1	205320000	205325000	1	205455000	205460000	0.99983364
1	94525000	94530000	1	95270000	95275000	0.9997774
1	88640000	88645000	1	89055000	89060000	1.0
1	234865000	234870000	1	234980000	234985000	0.99888444
1	116350000	116355000	1	116520000	116525000	0.9990345
1	119825000	119830000	1	119910000	119915000	0.998806
1	198905000	198910000	1	199210000	199215000	0.9999927
1	23870000	23875000	1	23960000	23965000	1.0
1	242055000	242060000	1	242165000	242170000	1.0
1	85410000	85415000	1	85490000	85495000	0.9995733
1	182050000	182055000	1	182365000	182370000	0.9999396
1	67225000	67230000	1	67390000	67395000	1.0
1	242625000	242630000	1	243490000	243495000	1.0
1	181160000	181165000	1	181905000	181910000	0.99849445
1	208190000	208195000	1	208415000	208420000	0.9997688
1	185125000	185130000	1	185660000	185665000	0.99773765
1	153325000	153330000	1	153510000	153515000	0.99718535
1	28840000	28845000	1	28925000	28930000	0.9995968
1	110180000	110185000	1	110315000	110320000	0.9999959
1	55605000	55610000	1	55740000	55745000	0.99995464
1	221910000	221915000	1	222340000	222345000	0.9997875
1	223800000	223805000	1	223845000	223850000	1.0
1	157060000	157065000	1	157130000	157135000	0.99995494
1	149895000	149900000	1	150130000	150135000	0.9991297
1	94525000	94530000	1	94800000	94805000	0.99999595
1	223305000	223310000	1	223870000	223875000	0.9995008
1	111415000	111420000	1	111765000	111770000	0.99726635
1	70595000	70600000	1	71515000	71520000	1.0
1	2345000	2350000	1	3340000	3345000	0.9999998
1	234635000	234640000	1	235015000	235020000	0.9999961
1	200945000	200950000	1	201010000	201015000	0.99998355
1	91630000	91635000	1	92390000	92395000	0.9998066
1	43690000	43695000	1	44400000	44405000	0.99998885
1	149870000	149875000	1	150155000	150160000	0.9997864
1	111760000	111765000	1	112140000	112145000	0.99999994
1	154455000	154460000	1	154520000	154525000	0.99948287
1	247370000	247375000	1	247490000	247495000	0.98999274
1	235265000	235270000	1	235575000	235580000	0.99997735
1	8070000	8075000	1	8405000	8410000	0.9999997
1	208000000	208005000	1	208135000	208140000	0.998641
1	27425000	27430000	1	27720000	27725000	0.99995077
1	226840000	226845000	1	226920000	226925000	0.9998491
1	117910000	117915000	1	118205000	118210000	0.9975761
1	233570000	233575000	1	233925000	233930000	0.9994399
1	201530000	201535000	1	201675000	201680000	0.99998206
1	91185000	91190000	1	91630000	91635000	0.9997872
1	111765000	111770000	1	111945000	111950000	0.99996984
1	97435000	97440000	1	98515000	98520000	0.9999893
1	184045000	184050000	1	184630000	184635000	0.99999505
1	67695000	67700000	1	67965000	67970000	0.9999979
1	91185000	91190000	1	91425000	91430000	1.0
1	65680000	65685000	1	65885000	65890000	0.9931415
1	111765000	111770000	1	112305000	112310000	0.9999851
1	152020000	152025000	1	152160000	152165000	1.0
1	68585000	68590000	1	70165000	70170000	0.9997363
1	58975000	58980000	1	59110000	59115000	0.9999446
1	248405000	248410000	1	249100000	249105000	1.0
1	117110000	117115000	1	117360000	117365000	0.99910825
1	224700000	224705000	1	225040000	225045000	0.9999823
1	213545000	213550000	1	214500000	214505000	0.9975962
1	68580000	68585000	1	70200000	70205000	0.999934
1	36030000	36035000	1	36240000	36245000	0.9999924
1	150045000	150050000	1	150140000	150145000	0.99999857
1	229390000	229395000	1	229615000	229620000	1.0
1	149865000	149870000	1	150025000	150030000	0.9937159
1	234865000	234870000	1	235245000	235250000	0.9999903
1	219585000	219590000	1	219720000	219725000	1.0
1	186575000	186580000	1	186955000	186960000	0.99989337
1	165685000	165690000	1	165880000	165885000	0.9999966
1	34575000	34580000	1	35060000	35065000	0.999043
1	95550000	95555000	1	95700000	95705000	1.0
1	145070000	145075000	1	147820000	147825000	0.99999964
1	165900000	165905000	1	166125000	166130000	1.0
1	38490000	38495000	1	39050000	39055000	0.9999429
1	15445000	15450000	1	15750000	15755000	0.9979472
1	9685000	9690000	1	9925000	9930000	0.99961853
1	225655000	225660000	1	226165000	226170000	1.0
1	66175000	66180000	1	66705000	66710000	1.0
1	51235000	51240000	1	51655000	51660000	0.99998844
1	168570000	168575000	1	169510000	169515000	0.99998945
1	165570000	165575000	1	165880000	165885000	0.9999957
1	119325000	119330000	1	119525000	119530000	1.0
1	1875000	1880000	1	2115000	2120000	0.9921337
1	42040000	42045000	1	42475000	42480000	0.9998693
1	46910000	46915000	1	46990000	46995000	0.99999726
1	101380000	101385000	1	101755000	101760000	0.9999986
1	186450000	186455000	1	186955000	186960000	0.9999845
1	38065000	38070000	1	38140000	38145000	0.99977577
1	101775000	101780000	1	101900000	101905000	0.9999975
1	178740000	178745000	1	178970000	178975000	0.99882364
1	39560000	39565000	1	39725000	39730000	0.99997205
1	176865000	176870000	1	177140000	177145000	1.0
1	109050000	109055000	1	109185000	109190000	1.0
1	24130000	24135000	1	24240000	24245000	0.9999999
1	59480000	59485000	1	59760000	59765000	0.99868387
1	109370000	109375000	1	109655000	109660000	0.99433964
1	234635000	234640000	1	234975000	234980000	0.9999994
1	166880000	166885000	1	167025000	167030000	0.9999963
1	26220000	26225000	1	26325000	26330000	0.9999963
1	176860000	176865000	1	177905000	177910000	0.9990026
1	90095000	90100000	1	90455000	90460000	0.99896073
1	183440000	183445000	1	183600000	183605000	0.9995793
1	181445000	181450000	1	181905000	181910000	1.0
1	18925000	18930000	1	19145000	19150000	0.9999819
1	244960000	244965000	1	245205000	245210000	0.99998844
1	3550000	3555000	1	3690000	3695000	0.9984436
1	199015000	199020000	1	199210000	199215000	0.99622226
1	89940000	89945000	1	90065000	90070000	1.0
1	100270000	100275000	1	100920000	100925000	0.9999995
1	210620000	210625000	1	211310000	211315000	0.99873626
1	11090000	11095000	1	11700000	11705000	0.9999902
1	201530000	201535000	1	201750000	201755000	0.9995877
1	70600000	70605000	1	70975000	70980000	0.99999946
1	180505000	180510000	1	180830000	180835000	0.9997841
1	92945000	92950000	1	93065000	93070000	0.9992406
1	157165000	157170000	1	157460000	157465000	0.99999756
1	25580000	25585000	1	26135000	26140000	0.9999064
1	109045000	109050000	1	109230000	109235000	1.0
1	16765000	16770000	1	16955000	16960000	1.0
1	155230000	155235000	1	155560000	155565000	0.99994534
1	40610000	40615000	1	40800000	40805000	0.9999998
1	110035000	110040000	1	110070000	110075000	0.9999803
1	35910000	35915000	1	36025000	36030000	0.9999943
1	178495000	178500000	1	179335000	179340000	0.9999883
1	185270000	185275000	1	186340000	186345000	1.0
1	112935000	112940000	1	113250000	113255000	0.9999996
1	76620000	76625000	1	77605000	77610000	0.9999929
1	160395000	160400000	1	160575000	160580000	1.0
1	45290000	45295000	1	45475000	45480000	0.9998199
1	9930000	9935000	1	10475000	10480000	0.9999752
1	225655000	225660000	1	226090000	226095000	0.9999998
1	41785000	41790000	1	41875000	41880000	0.99920857
1	113160000	113165000	1	113250000	113255000	0.99993515
1	28845000	28850000	1	29195000	29200000	0.9949661
1	219590000	219595000	1	219830000	219835000	1.0
1	204535000	204540000	1	204775000	204780000	0.9999998
1	6550000	6555000	1	6695000	6700000	0.99921167
1	33830000	33835000	1	33935000	33940000	0.9997093
1	94940000	94945000	1	95265000	95270000	0.9999528
1	234900000	234905000	1	234975000	234980000	0.99757266
1	92775000	92780000	1	93065000	93070000	0.9999999
1	34925000	34930000	1	35060000	35065000	0.99999726
1	108320000	108325000	1	108665000	108670000	1.0
1	65420000	65425000	1	65885000	65890000	1.0
1	184720000	184725000	1	185125000	185130000	0.99959356
1	198725000	198730000	1	199515000	199520000	0.9996713
1	59200000	59205000	1	60160000	60165000	1.0
1	178500000	178505000	1	178970000	178975000	0.9999999
1	222965000	222970000	1	223260000	223265000	0.99992985
1	17450000	17455000	1	17660000	17665000	0.9995605
1	200245000	200250000	1	200450000	200455000	0.9990508
1	158255000	158260000	1	158975000	158980000	0.9995961
1	211495000	211500000	1	211825000	211830000	0.9999656
1	232765000	232770000	1	233375000	233380000	0.9999687
1	70990000	70995000	1	71515000	71520000	1.0
1	8075000	8080000	1	8375000	8380000	0.9999985
1	176525000	176530000	1	176850000	176855000	1.0
1	115680000	115685000	1	116135000	116140000	0.9999999
1	62640000	62645000	1	63210000	63215000	1.0
1	33590000	33595000	1	33810000	33815000	0.9992774
1	118075000	118080000	1	118210000	118215000	0.99993235
1	14150000	14155000	1	14285000	14290000	0.9995477
1	101070000	101075000	1	101325000	101330000	0.9982307
1	117110000	117115000	1	117600000	117605000	0.9999998
1	180220000	180225000	1	180450000	180455000	1.0
1	170660000	170665000	1	170860000	170865000	1.0
1	33590000	33595000	1	33935000	33940000	0.9999044
1	33760000	33765000	1	33935000	33940000	0.9999992
1	167525000	167530000	1	167655000	167660000	0.99962586
1	116145000	116150000	1	116255000	116260000	0.9969842
1	209750000	209755000	1	209870000	209875000	0.99868035
1	68025000	68030000	1	68225000	68230000	0.99998045
1	157165000	157170000	1	157335000	157340000	0.9977997
1	113680000	113685000	1	113990000	113995000	0.99924684
1	91965000	91970000	1	92755000	92760000	0.99836516
1	55750000	55755000	1	57045000	57050000	1.0
1	234635000	234640000	1	235145000	235150000	1.0
1	85770000	85775000	1	86480000	86485000	1.0
1	31895000	31900000	1	32005000	32010000	0.998837
1	20535000	20540000	1	20820000	20825000	0.99999964
1	241695000	241700000	1	242160000	242165000	0.9965826
1	179050000	179055000	1	179335000	179340000	1.0
1	45480000	45485000	1	45690000	45695000	0.9996466
1	110090000	110095000	1	110525000	110530000	0.9999983
1	7730000	7735000	1	7960000	7965000	0.99951196
1	224700000	224705000	1	225110000	225115000	0.9998807
1	174225000	174230000	1	174955000	174960000	0.9994647
1	181000000	181005000	1	181105000	181110000	0.9994131
1	40390000	40395000	1	40495000	40500000	0.9997922
1	21020000	21025000	1	21515000	21520000	0.99999934
1	204415000	204420000	1	204470000	204475000	0.99999887
1	200590000	200595000	1	200770000	200775000	0.99997956
1	66715000	66720000	1	67190000	67195000	1.0
1	100270000	100275000	1	101330000	101335000	0.99987197
1	234740000	234745000	1	235145000	235150000	0.99999726
1	84385000	84390000	1	85235000	85240000	0.99986535
1	112050000	112055000	1	112290000	112295000	0.9999984
1	236265000	236270000	1	236955000	236960000	0.99890834
1	168410000	168415000	1	168535000	168540000	0.99549407
1	169885000	169890000	1	170500000	170505000	0.99971336
1	179840000	179845000	1	180145000	180150000	0.99998194
1	91745000	91750000	1	92390000	92395000	0.9999982
1	184770000	184775000	1	185130000	185135000	0.9997019
1	43250000	43255000	1	43530000	43535000	0.99979734
1	201865000	201870000	1	201940000	201945000	0.9998589
1	146745000	146750000	1	147115000	147120000	1.0
1	231350000	231355000	1	231745000	231750000	0.9976877
1	210035000	210040000	1	210160000	210165000	1.0
1	224300000	224305000	1	224515000	224520000	0.99999726
1	11295000	11300000	1	11700000	11705000	0.99944043
1	159905000	159910000	1	159975000	159980000	0.999942
1	112050000	112055000	1	112140000	112145000	0.9999647
1	23420000	23425000	1	23510000	23515000	0.9999999
1	201980000	201985000	1	202090000	202095000	0.9999962
1	109805000	109810000	1	109945000	109950000	0.99999595
1	181445000	181450000	1	182020000	182025000	0.9999941
1	206230000	206235000	1	206305000	206310000	1.0
1	90270000	90275000	1	90450000	90455000	0.9999982
1	45815000	45820000	1	46045000	46050000	0.99934566
1	157545000	157550000	1	157745000	157750000	0.9984644
1	172710000	172715000	1	172790000	172795000	1.0
1	67225000	67230000	1	67610000	67615000	1.0
1	153510000	153515000	1	153750000	153755000	0.9876108
1	85775000	85780000	1	86170000	86175000	1.0
1	207575000	207580000	1	207670000	207675000	1.0
1	46500000	46505000	1	46645000	46650000	1.0
1	203005000	203010000	1	203185000	203190000	0.99997336
1	39045000	39050000	1	39280000	39285000	0.9980854
1	67225000	67230000	1	67965000	67970000	0.99998885
1	67810000	67815000	1	67965000	67970000	0.99983484
1	244610000	244615000	1	245000000	245005000	1.0
1	110745000	110750000	1	110855000	110860000	0.9999924
1	15665000	15670000	1	15755000	15760000	0.999504
1	154310000	154315000	1	154520000	154525000	0.99279666
1	33395000	33400000	1	33550000	33555000	0.99919975
1	20235000	20240000	1	20820000	20825000	0.99996746
1	113260000	113265000	1	113420000	113425000	0.9889621
1	207260000	207265000	1	207475000	207480000	0.99239796
1	31195000	31200000	1	31250000	31255000	0.9999407
1	117280000	117285000	1	117595000	117600000	0.99999696
1	10565000	10570000	1	10750000	10755000	0.99976873
1	37940000	37945000	1	38150000	38155000	0.99946696
1	221045000	221050000	1	221375000	221380000	0.9999989
1	40285000	40290000	1	40435000	40440000	0.99999624
1	93320000	93325000	1	93455000	93460000	0.99999726
1	113005000	113010000	1	113250000	113255000	0.99900454
1	204945000	204950000	1	205110000	205115000	0.9944018
1	246175000	246180000	1	246610000	246615000	0.99999946
1	234865000	234870000	1	234900000	234905000	0.99549776
1	160395000	160400000	1	160690000	160695000	0.9941232
1	66415000	66420000	1	66705000	66710000	1.0
1	53745000	53750000	1	53855000	53860000	1.0
1	113260000	113265000	1	113345000	113350000	1.0
1	110085000	110090000	1	110165000	110170000	1.0
1	167570000	167575000	1	167655000	167660000	0.99998623
1	17045000	17050000	1	17340000	17345000	1.0
1	183620000	183625000	1	183880000	183885000	0.99999624
1	71150000	71155000	1	71515000	71520000	1.0
1	203305000	203310000	1	203455000	203460000	0.9999999
1	206900000	206905000	1	207085000	207090000	0.99999857
1	161755000	161760000	1	162005000	162010000	1.0
1	207260000	207265000	1	207575000	207580000	0.9998346
1	64075000	64080000	1	64605000	64610000	0.99982345
1	212990000	212995000	1	213150000	213155000	0.99630857
1	12185000	12190000	1	12675000	12680000	0.9996959
1	87615000	87620000	1	87795000	87800000	1.0
1	167035000	167040000	1	167505000	167510000	0.9991204
1	165680000	165685000	1	166445000	166450000	0.9991298
1	202155000	202160000	1	202285000	202290000	0.9997701
1	89460000	89465000	1	89825000	89830000	1.0
1	78595000	78600000	1	79135000	79140000	0.99998003
1	97185000	97190000	1	98515000	98520000	1.0
1	84615000	84620000	1	85230000	85235000	0.9992371
1	24525000	24530000	1	24715000	24720000	1.0
1	235115000	235120000	1	235245000	235250000	0.9999976
1	75235000	75240000	1	75670000	75675000	0.9999895
1	67995000	68000000	1	68225000	68230000	0.9997975
1	53390000	53395000	1	53660000	53665000	0.9963993
1	186370000	186375000	1	186955000	186960000	0.9964337
1	53165000	53170000	1	53650000	53655000	0.9998873
1	6785000	6790000	1	6950000	6955000	0.99874836
1	183440000	183445000	1	183875000	183880000	0.99933684
1	227665000	227670000	1	228140000	228145000	0.9999904
1	111170000	111175000	1	111320000	111325000	0.9999999
1	165360000	165365000	1	165560000	165565000	0.9999999
1	227645000	227650000	1	228200000	228205000	0.9916713
1	220390000	220395000	1	220945000	220950000	0.99897474
1	154925000	154930000	1	155030000	155035000	0.9988862
1	90095000	90100000	1	90225000	90230000	0.99979144
1	111325000	111330000	1	111535000	111540000	1.0
1	179850000	179855000	1	179920000	179925000	0.99873364
1	144915000	144920000	1	145055000	145060000	0.9999999
1	234980000	234985000	1	235245000	235250000	1.0
1	40280000	40285000	1	40495000	40500000	0.99964607
1	175115000	175120000	1	176040000	176045000	0.99928635
1	173170000	173175000	1	173375000	173380000	0.9998419
1	67800000	67805000	1	68215000	68220000	0.9852479
1	213550000	213555000	1	214300000	214305000	0.99928415
1	20845000	20850000	1	20965000	20970000	0.99974847
1	13990000	13995000	1	14285000	14290000	0.9997107
1	221910000	221915000	1	222620000	222625000	1.0
1	22455000	22460000	1	22970000	22975000	0.99999577
1	208830000	208835000	1	209380000	209385000	0.9980583
1	234290000	234295000	1	234445000	234450000	0.99992365
1	179675000	179680000	1	179775000	179780000	1.0
1	244475000	244480000	1	244610000	244615000	1.0
1	155060000	155065000	1	155140000	155145000	0.9999857
1	183250000	183255000	1	183440000	183445000	0.9963136
1	198130000	198135000	1	198590000	198595000	0.9986945
1	229790000	229795000	1	229985000	229990000	1.0
1	211845000	211850000	1	212625000	212630000	0.9999394
1	26930000	26935000	1	27115000	27120000	0.9999508
1	182565000	182570000	1	182750000	182755000	1.0
2	228515000	228520000	2	228725000	228730000	0.99627775
2	191245000	191250000	2	191665000	191670000	0.9999791
2	120120000	120125000	2	121005000	121010000	0.9994024
2	236515000	236520000	2	236655000	236660000	1.0
2	120510000	120515000	2	120930000	120935000	0.9999955
2	16955000	16960000	2	17490000	17495000	1.0
2	54195000	54200000	2	54305000	54310000	1.0
2	214105000	214110000	2	215860000	215865000	0.99984986
2	208005000	208010000	2	208335000	208340000	0.9997164
2	7560000	7565000	2	8675000	8680000	0.9999997
2	162025000	162030000	2	163185000	163190000	1.0
2	196270000	196275000	2	196930000	196935000	0.9992903
2	64555000	64560000	2	64785000	64790000	0.99971855
2	152505000	152510000	2	152800000	152805000	1.0
2	108975000	108980000	2	109315000	109320000	1.0
2	11270000	11275000	2	11585000	11590000	0.9992056
2	219890000	219895000	2	219990000	219995000	0.9999473
2	190535000	190540000	2	190815000	190820000	1.0
2	203455000	203460000	2	203735000	203740000	0.99941945
2	56405000	56410000	2	56975000	56980000	0.99588615
2	62145000	62150000	2	62635000	62640000	0.99999994
2	131095000	131100000	2	132345000	132350000	0.9999971
2	98835000	98840000	2	98995000	99000000	1.0
2	190525000	190530000	2	190950000	190955000	0.9993744
2	188010000	188015000	2	188310000	188315000	1.0
2	112710000	112715000	2	113215000	113220000	1.0
2	42095000	42100000	2	42465000	42470000	0.9996846
2	55945000	55950000	2	56350000	56355000	1.0
2	37620000	37625000	2	38335000	38340000	0.99996585
2	75375000	75380000	2	75835000	75840000	0.9996247
2	102635000	102640000	2	102970000	102975000	0.99967235
2	221995000	222000000	2	222430000	222435000	0.99523294
2	190525000	190530000	2	190625000	190630000	1.0
2	74050000	74055000	2	74375000	74380000	0.999984
2	18030000	18035000	2	18555000	18560000	1.0
2	217560000	217565000	2	218025000	218030000	0.9902317
2	103135000	103140000	2	103225000	103230000	1.0
2	152475000	152480000	2	152880000	152885000	0.9991674
2	118570000	118575000	2	118760000	118765000	1.0
2	178200000	178205000	2	178590000	178595000	0.99982333
2	232535000	232540000	2	232645000	232650000	0.99934345
2	169020000	169025000	2	169190000	169195000	1.0
2	121115000	121120000	2	121440000	121445000	0.99981296
2	147845000	147850000	2	148665000	148670000	0.9999998
2	181945000	181950000	2	182575000	182580000	0.9999661
2	98280000	98285000	2	99375000	99380000	1.0
2	127285000	127290000	2	127410000	127415000	1.0
2	46875000	46880000	2	47110000	47115000	0.9996152
2	12005000	12010000	2	12855000	12860000	0.9999988
2	190950000	190955000	2	191370000	191375000	0.99725235
2	196940000	196945000	2	197035000	197040000	0.99635226
2	16795000	16800000	2	16935000	16940000	1.0
2	173025000	173030000	2	173325000	173330000	0.998668
2	133295000	133300000	2	134595000	134600000	0.9993767
2	109910000	109915000	2	110090000	110095000	0.9797832
2	197035000	197040000	2	197105000	197110000	0.9993434
2	42325000	42330000	2	42465000	42470000	0.9999881
2	169200000	169205000	2	169775000	169780000	0.99999386
2	20640000	20645000	2	20840000	20845000	1.0
2	42325000	42330000	2	42585000	42590000	0.99992126
2	113235000	113240000	2	113340000	113345000	1.0
2	192675000	192680000	2	193020000	193025000	0.9999555
2	64555000	64560000	2	65095000	65100000	0.999998
2	29180000	29185000	2	29415000	29420000	0.99999946
2	217070000	217075000	2	217530000	217535000	0.999516
2	202120000	202125000	2	202645000	202650000	0.99991727
2	62215000	62220000	2	62635000	62640000	1.0
2	30935000	30940000	2	31555000	31560000	0.9999998
2	60580000	60585000	2	60740000	60745000	0.99961036
2	85290000	85295000	2	85480000	85485000	0.99893594
2	121450000	121455000	2	121700000	121705000	0.99727213
2	207845000	207850000	2	208335000	208340000	0.9999927
2	173890000	173895000	2	174075000	174080000	0.9999998
2	11615000	11620000	2	11720000	11725000	0.9999945
2	105730000	105735000	2	105850000	105855000	0.9999987
2	118975000	118980000	2	119610000	119615000	0.99999976
2	223290000	223295000	2	223520000	223525000	1.0
2	8440000	8445000	2	8545000	8550000	0.99992704
2	101225000	101230000	2	101600000	101605000	0.99997264
2	114510000	114515000	2	114645000	114650000	0.9997421
2	88650000	88655000	2	88965000	88970000	1.0
2	225220000	225225000	2	225640000	225645000	0.99999857
2	207555000	207560000	2	208335000	208340000	1.0
2	17650000	17655000	2	17850000	17855000	1.0
2	47215000	47220000	2	47550000	47555000	0.99999994
2	111620000	111625000	2	112460000	112465000	0.99993527
2	109830000	109835000	2	110260000	110265000	1.0
2	65665000	65670000	2	65765000	65770000	0.99274117
2	172455000	172460000	2	172530000	172535000	1.0
2	134875000	134880000	2	134985000	134990000	0.9992844
2	85150000	85155000	2	85515000	85520000	0.99935234
2	64555000	64560000	2	64710000	64715000	0.99999964
2	109830000	109835000	2	110100000	110105000	1.0
2	38405000	38410000	2	38735000	38740000	0.99551505
2	175635000	175640000	2	175850000	175855000	0.9941148
2	54750000	54755000	2	55065000	55070000	0.9945342
2	89035000	89040000	2	89130000	89135000	1.0
2	42095000	42100000	2	42310000	42315000	1.0
2	40140000	40145000	2	40780000	40785000	0.9999892
2	38115000	38120000	2	38335000	38340000	0.99848866
2	85105000	85110000	2	85515000	85520000	0.99504095
2	127950000	127955000	2	128235000	128240000	0.99912506
2	57980000	57985000	2	59100000	59105000	0.99798286
2	135760000	135765000	2	136465000	136470000	0.99999994
2	88485000	88490000	2	88965000	88970000	0.99963737
2	138670000	138675000	2	139580000	139585000	0.9999999
2	169200000	169205000	2	169560000	169565000	0.9999984
2	85955000	85960000	2	86305000	86310000	0.9993612
2	214015000	214020000	2	214090000	214095000	0.9997953
2	225220000	225225000	2	225510000	225515000	0.99999946
2	3610000	3615000	2	3650000	3655000	1.0
2	143865000	143870000	2	143980000	143985000	0.9937485
2	227090000	227095000	2	227660000	227665000	0.99934083
2	164195000	164200000	2	164910000	164915000	0.99909914
2	98420000	98425000	2	99000000	99005000	0.9999969
2	171090000	171095000	2	171200000	171205000	0.9912788
2	100880000	100885000	2	101605000	101610000	0.9922286
2	143790000	143795000	2	144015000	144020000	0.99792886
2	101655000	101660000	2	101770000	101775000	0.99820256
2	15320000	15325000	2	15725000	15730000	0.99480987
2	64820000	64825000	2	65090000	65095000	0.9999473
2	57985000	57990000	2	58265000	58270000	0.9912776
2	109910000	109915000	2	110480000	110485000	1.0
2	202100000	202105000	2	202225000	202230000	0.99998534
2	86050000	86055000	2	86305000	86310000	1.0
2	183105000	183110000	2	183515000	183520000	0.99980384
2	187825000	187830000	2	188310000	188315000	0.98919976
2	37885000	37890000	2	38055000	38060000	0.9994224
2	191385000	191390000	2	191570000	191575000	0.9921821
2	7235000	7240000	2	8825000	8830000	0.99992454
2	228000000	228005000	2	228630000	228635000	0.99745935
2	181970000	181975000	2	182320000	182325000	0.99999946
2	46685000	46690000	2	47115000	47120000	0.9999341
2	106415000	106420000	2	106800000	106805000	1.0
2	97070000	97075000	2	97615000	97620000	0.9932118
2	150450000	150455000	2	151905000	151910000	0.99999994
2	38110000	38115000	2	38500000	38505000	0.99995327
2	85645000	85650000	2	85780000	85785000	1.0
2	180870000	180875000	2	181850000	181855000	0.9999681
2	196360000	196365000	2	196520000	196525000	0.99961036
2	179895000	179900000	2	180115000	180120000	1.0
2	100750000	100755000	2	100865000	100870000	1.0
2	8675000	8680000	2	8820000	8825000	0.99967146
2	149870000	149875000	2	150300000	150305000	0.99881595
2	192740000	192745000	2	193025000	193030000	0.9987665
2	138700000	138705000	2	139130000	139135000	0.9998643
2	158345000	158350000	2	158610000	158615000	1.0
2	76420000	76425000	2	76820000	76825000	1.0
2	190660000	190665000	2	190930000	190935000	0.99973583
2	177005000	177010000	2	177315000	177320000	0.9999763
2	217540000	217545000	2	218575000	218580000	0.9999996
2	31390000	31395000	2	31555000	31560000	0.9963772
2	236045000	236050000	2	236650000	236655000	0.9988101
2	228345000	228350000	2	228645000	228650000	0.998407
2	230925000	230930000	2	231015000	231020000	0.98967993
2	230870000	230875000	2	231020000	231025000	0.999386
2	159030000	159035000	2	159600000	159605000	0.99934083
2	215600000	215605000	2	215860000	215865000	1.0
2	225905000	225910000	2	226135000	226140000	1.0
2	15780000	15785000	2	16465000	16470000	0.99833906
2	238475000	238480000	2	238655000	238660000	0.9989161
2	136740000	136745000	2	136890000	136895000	0.9999754
2	119635000	119640000	2	119990000	119995000	0.99857795
2	120455000	120460000	2	120930000	120935000	0.9999889
2	63010000	63015000	2	63715000	63720000	0.99858296
2	109005000	109010000	2	109200000	109205000	0.9979694
2	111620000	111625000	2	111960000	111965000	0.9995589
2	235455000	235460000	2	236020000	236025000	0.9999752
2	97070000	97075000	2	97170000	97175000	0.9999995
2	178030000	178035000	2	178195000	178200000	0.9999994
2	113955000	113960000	2	114130000	114135000	1.0
2	101030000	101035000	2	101175000	101180000	1.0
2	122285000	122290000	2	122480000	122485000	0.999952
2	47885000	47890000	2	47990000	47995000	0.9981014
2	169210000	169215000	2	169315000	169320000	0.9921419
2	85150000	85155000	2	85235000	85240000	0.9995166
2	192430000	192435000	2	192645000	192650000	0.9864661
2	155480000	155485000	2	156085000	156090000	0.9968862
2	119635000	119640000	2	120235000	120240000	0.9938862
2	102980000	102985000	2	103050000	103055000	0.99930096
2	100175000	100180000	2	100865000	100870000	0.9999994
2	172455000	172460000	2	172970000	172975000	0.9999999
2	114510000	114515000	2	114730000	114735000	0.9986876
2	26170000	26175000	2	26800000	26805000	0.9999756
2	75535000	75540000	2	75840000	75845000	0.9870931
2	174265000	174270000	2	175205000	175210000	0.99999875
2	197160000	197165000	2	197315000	197320000	0.999485
2	112750000	112755000	2	113215000	113220000	1.0
2	43055000	43060000	2	43835000	43840000	1.0
2	63010000	63015000	2	63275000	63280000	1.0
2	192065000	192070000	2	192795000	192800000	1.0
2	19745000	19750000	2	20060000	20065000	1.0
2	133300000	133305000	2	133925000	133930000	0.99996406
2	10210000	10215000	2	10570000	10575000	0.9999862
2	37620000	37625000	2	38115000	38120000	1.0
2	172130000	172135000	2	172270000	172275000	0.9978214
2	171215000	171220000	2	171670000	171675000	0.9999997
2	235050000	235055000	2	235400000	235405000	0.99986607
