6	167180000	167190000	6	167370000	167380000	0.9936936168080475	107.0
6	169290000	169300000	6	170830000	170840000	0.9956937855519784	50.0
6	169290000	169300000	6	170840000	170850000	0.9935000364285205	42.0
6	170610000	170620000	6	170850000	170860000	0.9954986901549466	88.0
6	170610000	170620000	6	170860000	170870000	0.9939693421424556	120.0
7	160000	170000	7	810000	820000	0.9900087340035729	30.0
7	350000	360000	7	810000	820000	0.9956600083058386	179.0
7	350000	360000	7	900000	910000	0.9950511713183553	101.0
7	870000	880000	7	1210000	1220000	0.9937093436240688	52.0
7	1010000	1020000	7	1200000	1210000	0.9937759597691445	207.0
7	1010000	1020000	7	1210000	1220000	0.9916016227024493	204.0
7	1190000	1200000	7	2750000	2760000	0.9942295240937136	10.0
7	1600000	1610000	7	2170000	2180000	0.9902454938393879	71.0
7	1600000	1610000	7	2260000	2270000	0.9947805935224575	79.0
7	1600000	1610000	7	2390000	2400000	0.995270665692485	112.0
7	1610000	1620000	7	2250000	2260000	0.9931324597921518	101.0
7	1610000	1620000	7	2260000	2270000	0.9940251134451595	84.0
7	1610000	1620000	7	2380000	2390000	0.9940406607924919	95.0
7	1610000	1620000	7	2390000	2400000	0.9937791082536677	99.0
7	2000000	2010000	7	2260000	2270000	0.9918175251247682	61.0
7	2120000	2130000	7	2380000	2390000	0.9941294432553831	93.0
7	2130000	2140000	7	2380000	2390000	0.9936634527559302	115.0
7	2140000	2150000	7	2250000	2260000	0.9938206783351995	136.0
7	2150000	2160000	7	2250000	2260000	0.9921084373845814	198.0
7	2270000	2280000	7	2380000	2390000	0.9953305217243168	300.0
7	2270000	2280000	7	2390000	2400000	0.9952166521584184	270.0
7	2750000	2760000	7	2870000	2880000	0.9950576704992176	133.0
7	2750000	2760000	7	2880000	2890000	0.9940445938770214	165.0
7	2890000	2900000	7	5260000	5270000	0.9935149560428183	11.0
7	2900000	2910000	7	3930000	3940000	0.9910874666995139	33.0
7	2910000	2920000	7	3190000	3200000	0.9955082928297269	176.0
7	2910000	2920000	7	3200000	3210000	0.9942251691868002	134.0
7	2910000	2920000	7	3320000	3330000	0.9949907412530006	65.0
7	2910000	2920000	7	3330000	3340000	0.9940994752925992	55.0
7	2910000	2920000	7	3490000	3500000	0.9949872401849683	33.0
7	2910000	2920000	7	3570000	3580000	0.9950593692704167	14.0
7	2910000	2920000	7	3580000	3590000	0.9951783152906944	21.0
7	2910000	2920000	7	3920000	3930000	0.9915314241088972	26.0
7	2910000	2920000	7	3930000	3940000	0.9953080919478129	33.0
7	2910000	2920000	7	4260000	4270000	0.9948344413023972	7.0
7	2910000	2920000	7	4790000	4800000	0.9924507969527505	29.0
7	2920000	2930000	7	3110000	3120000	0.9940294428622697	166.0
7	2920000	2930000	7	3190000	3200000	0.9951166333927436	273.0
7	2920000	2930000	7	3200000	3210000	0.9943230152175468	140.0
7	2920000	2930000	7	3930000	3940000	0.9913375211767814	34.0
7	2930000	2940000	7	3110000	3120000	0.9906742680909529	163.0
7	4660000	4670000	7	4790000	4800000	0.9948348901219319	174.0
7	4850000	4860000	7	5120000	5130000	0.9945518354006161	89.0
7	4850000	4860000	7	5130000	5140000	0.9941142439995714	71.0
7	4860000	4870000	7	5120000	5130000	0.9949596984805764	143.0
7	4860000	4870000	7	5130000	5140000	0.9950797848554	115.0
7	4870000	4880000	7	5120000	5130000	0.9931908067707491	84.0
7	4870000	4880000	7	5490000	5500000	0.9928161658404061	24.0
7	4990000	5000000	7	5130000	5140000	0.9909256574274664	85.0
7	5260000	5270000	7	5720000	5730000	0.9941002199155327	56.0
7	5260000	5270000	7	5730000	5740000	0.9902226692111684	65.0
7	5260000	5270000	7	7220000	7230000	0.9937882507245789	5.0
7	5270000	5280000	7	5530000	5540000	0.9925289028243646	152.0
7	5270000	5280000	7	5720000	5730000	0.9949005173969558	86.0
7	5270000	5280000	7	5730000	5740000	0.995518892708459	77.0
7	5270000	5280000	7	5740000	5750000	0.9932399427961568	87.0
7	5600000	5610000	7	5710000	5720000	0.9916122088139108	435.0
7	5650000	5660000	7	7050000	7060000	0.9937085627991239	8.0
7	5880000	5890000	7	6370000	6380000	0.9941641398260012	44.0
7	5880000	5890000	7	6560000	6570000	0.9938520832429835	66.0
7	5890000	5900000	7	6360000	6370000	0.9945476941601994	84.0
7	5890000	5900000	7	6370000	6380000	0.9938363080016731	76.0
7	6140000	6150000	7	6370000	6380000	0.9925501807710915	118.0
7	6160000	6170000	7	6370000	6380000	0.9940206366044556	112.0
7	6180000	6190000	7	6370000	6380000	0.9939098303619809	151.0
7	6210000	6220000	7	6370000	6380000	0.9915187436988036	133.0
7	6360000	6370000	7	6960000	6970000	0.9932642556850985	28.0
7	6370000	6380000	7	6950000	6960000	0.9909478741870835	23.0
7	6370000	6380000	7	6960000	6970000	0.9941357164914326	27.0
7	6380000	6390000	7	6960000	6970000	0.9934399081970582	27.0
7	6540000	6550000	7	6630000	6640000	0.9903631021506962	192.0
7	6540000	6550000	7	6960000	6970000	0.9935535705643121	37.0
7	6540000	6550000	7	7600000	7610000	0.9927178528311167	20.0
7	6550000	6560000	7	6620000	6630000	0.9948000779024224	189.0
7	6550000	6560000	7	6630000	6640000	0.9942165024465726	201.0
7	6550000	6560000	7	6960000	6970000	0.994087544933655	35.0
7	6560000	6570000	7	6960000	6970000	0.9941311867886595	44.0
7	7140000	7150000	7	7590000	7600000	0.9939241779372152	79.0
7	7460000	7470000	7	7600000	7610000	0.9928904717600671	87.0
7	7460000	7470000	7	7790000	7800000	0.9939825308561658	34.0
7	7460000	7470000	7	8130000	8140000	0.9935432266813085	25.0
7	7460000	7470000	7	8270000	8280000	0.9923170032851819	36.0
7	7470000	7480000	7	7600000	7610000	0.9927712376281144	55.0
7	7600000	7610000	7	8000000	8010000	0.9927110786633851	59.0
7	7600000	7610000	7	8250000	8260000	0.9944514818757065	82.0
7	7600000	7610000	7	8260000	8270000	0.9924570983942448	95.0
7	7610000	7620000	7	7680000	7690000	0.9914656367176733	203.0
7	7610000	7620000	7	7790000	7800000	0.994045006834811	98.0
7	7610000	7620000	7	8240000	8250000	0.9940992695827855	112.0
7	7610000	7620000	7	8250000	8260000	0.99505050247738	112.0
7	7610000	7620000	7	8260000	8270000	0.9935546005521405	84.0
7	7680000	7690000	7	8240000	8250000	0.9937600546427592	112.0
7	7690000	7700000	7	7790000	7800000	0.9935833265141951	128.0
7	7700000	7710000	7	8250000	8260000	0.9932057661534393	88.0
7	7790000	7800000	7	8250000	8260000	0.9931471788973105	89.0
7	7800000	7810000	7	8240000	8250000	0.9937439751364088	135.0
7	8430000	8440000	7	11240000	11250000	0.9934229321321879	10.0
7	8440000	8450000	7	10920000	10930000	0.9930676342782419	7.0
7	8460000	8470000	7	10450000	10460000	0.995428814171452	19.0
7	8460000	8470000	7	10930000	10940000	0.993542298323862	9.0
7	8470000	8480000	7	8750000	8760000	0.99408099208416	36.0
7	10660000	10670000	7	11250000	11260000	0.9931698313113199	21.0
7	10670000	10680000	7	11250000	11260000	0.9923315851706334	35.0
7	10970000	10980000	7	11240000	11250000	0.9953978062174648	92.0
7	10970000	10980000	7	11350000	11360000	0.9904103173291589	38.0
7	10970000	10980000	7	11360000	11370000	0.994695611739743	48.0
7	10970000	10980000	7	11370000	11380000	0.9944773869059549	40.0
7	10970000	10980000	7	11380000	11390000	0.992031756945305	52.0
7	10980000	10990000	7	11360000	11370000	0.9911505565625682	49.0
7	10980000	10990000	7	11370000	11380000	0.9922244986794417	36.0
7	11240000	11250000	7	11360000	11370000	0.9946463220652536	78.0
7	11250000	11260000	7	11370000	11380000	0.9945670482015291	64.0
7	11450000	11460000	7	12360000	12370000	0.9927776041008484	18.0
7	11460000	11470000	7	12350000	12360000	0.9932306236583591	14.0
7	11460000	11470000	7	12360000	12370000	0.9950009589279746	20.0
7	11470000	11480000	7	12360000	12370000	0.9942686533276285	24.0
7	12100000	12110000	7	12350000	12360000	0.995596899037714	91.0
7	12250000	12260000	7	12340000	12350000	0.9934691659012277	68.0
7	12250000	12260000	7	12350000	12360000	0.9917673680011737	69.0
7	12560000	12570000	7	12650000	12660000	0.994012690510189	101.0
7	12670000	12680000	7	13300000	13310000	0.9954559279156967	28.0
7	12680000	12690000	7	13300000	13310000	0.9952131866977336	37.0
7	13320000	13330000	7	14490000	14500000	0.9953817917587615	30.0
7	14750000	14760000	7	15050000	15060000	0.9955974181948385	65.0
7	14750000	14760000	7	15760000	15770000	0.9917068050843251	13.0
7	14750000	14760000	7	16110000	16120000	0.9937808242535392	13.0
7	15340000	15350000	7	16110000	16120000	0.9943393817323434	59.0
7	15350000	15360000	7	15760000	15770000	0.9947348940944025	25.0
7	15350000	15360000	7	16110000	16120000	0.9956050820331694	49.0
7	15760000	15770000	7	16110000	16120000	0.9950051051525413	31.0
7	16110000	16120000	7	16590000	16600000	0.9929751551615297	47.0
7	16110000	16120000	7	16600000	16610000	0.99543852488796	61.0
7	16120000	16130000	7	16590000	16600000	0.9918326022811905	48.0
7	16640000	16650000	7	16950000	16960000	0.9926183387550493	39.0
7	16640000	16650000	7	16960000	16970000	0.9927718773399482	29.0
7	17020000	17030000	7	17330000	17340000	0.9911609600353171	87.0
7	17020000	17030000	7	17570000	17580000	0.9942774452555128	63.0
7	17020000	17030000	7	17690000	17700000	0.9936358705387945	44.0
7	17330000	17340000	7	17970000	17980000	0.9908347479316211	28.0
7	17340000	17350000	7	17970000	17980000	0.9949453059047633	35.0
7	17720000	17730000	7	18370000	18380000	0.9948303580646018	34.0
7	17730000	17740000	7	18360000	18370000	0.9937046963605881	40.0
7	17730000	17740000	7	18370000	18380000	0.994174762448481	30.0
7	17880000	17890000	7	17970000	17980000	0.9915211570816181	116.0
7	17980000	17990000	7	18540000	18550000	0.9942280991118411	20.0
7	17990000	18000000	7	18360000	18370000	0.9931388483324486	29.0
7	17990000	18000000	7	18370000	18380000	0.9929616190125978	28.0
7	18390000	18400000	7	18700000	18710000	0.9958097443466711	128.0
7	18390000	18400000	7	18710000	18720000	0.992563156380406	64.0
7	18390000	18400000	7	18720000	18730000	0.9941067767290201	43.0
7	19770000	19780000	7	20630000	20640000	0.9935971467589804	81.0
7	19780000	19790000	7	20630000	20640000	0.9944751193066683	140.0
7	19790000	19800000	7	20190000	20200000	0.9925160910398186	58.0
7	19790000	19800000	7	20200000	20210000	0.9934162249935058	63.0
7	19790000	19800000	7	20630000	20640000	0.9921515739561947	141.0
7	19790000	19800000	7	20640000	20650000	0.9930826562918945	88.0
7	20020000	20030000	7	20350000	20360000	0.9942104669846341	96.0
7	20020000	20030000	7	20360000	20370000	0.9924927887476245	74.0
7	20230000	20240000	7	20340000	20350000	0.9925553365938532	269.0
7	20240000	20250000	7	20340000	20350000	0.9930741990223241	246.0
7	20250000	20260000	7	20340000	20350000	0.9909096115152097	224.0
7	20370000	20380000	7	20630000	20640000	0.9948876110880055	54.0
7	21290000	21300000	7	21540000	21550000	0.9911688118817353	112.0
7	21290000	21300000	7	21600000	21610000	0.9934751125049543	93.0
7	21290000	21300000	7	21610000	21620000	0.9946876542873982	92.0
7	21290000	21300000	7	21790000	21800000	0.9938556033081654	43.0
7	21290000	21300000	7	21800000	21810000	0.9944216231057029	49.0
7	21290000	21300000	7	22030000	22040000	0.9942370341047422	40.0
7	21290000	21300000	7	22040000	22050000	0.9953185922972498	46.0
7	21290000	21300000	7	22110000	22120000	0.9947862857722666	34.0
7	21300000	21310000	7	21540000	21550000	0.9944701544812524	138.0
7	21300000	21310000	7	22040000	22050000	0.9930967993147664	37.0
7	21300000	21310000	7	22110000	22120000	0.9930766796201165	29.0
7	21460000	21470000	7	23040000	23050000	0.9944041293935141	11.0
7	21610000	21620000	7	22030000	22040000	0.9934444548141809	39.0
7	21980000	21990000	7	22920000	22930000	0.9951422765305277	22.0
7	22140000	22150000	7	22340000	22350000	0.9932439281698645	71.0
7	22140000	22150000	7	22510000	22520000	0.9910340326081942	157.0
7	22140000	22150000	7	22770000	22780000	0.9937599599676566	34.0
7	22590000	22600000	7	23100000	23110000	0.9952254282727435	93.0
7	22600000	22610000	7	23100000	23110000	0.9951422767649563	95.0
7	23300000	23310000	7	23730000	23740000	0.9941049501064307	46.0
7	23300000	23310000	7	23740000	23750000	0.9946723209693968	61.0
7	23310000	23320000	7	23550000	23560000	0.9924693459450407	121.0
7	23310000	23320000	7	23560000	23570000	0.9919162634423916	94.0
7	23310000	23320000	7	23570000	23580000	0.9950146624927129	111.0
7	23310000	23320000	7	23580000	23590000	0.9945203522245426	154.0
7	23310000	23320000	7	23730000	23740000	0.9945812393614853	53.0
7	23310000	23320000	7	23740000	23750000	0.9945233863504318	63.0
7	23400000	23410000	7	23550000	23560000	0.9907423201487595	155.0
7	23400000	23410000	7	23720000	23730000	0.9938399865660449	51.0
7	23400000	23410000	7	23730000	23740000	0.9941950852820888	33.0
7	23410000	23420000	7	23730000	23740000	0.9905955776260508	39.0
7	23590000	23600000	7	23730000	23740000	0.9924889156733573	201.0
7	23590000	23600000	7	23740000	23750000	0.9942774649991325	205.0
7	23590000	23600000	7	24340000	24350000	0.9944112068614485	31.0
7	23600000	23610000	7	23730000	23740000	0.9946916323103302	195.0
7	23600000	23610000	7	23740000	23750000	0.9944762603861171	213.0
7	23600000	23610000	7	23920000	23930000	0.9949194724103205	33.0
7	23600000	23610000	7	24330000	24340000	0.9941159719151997	33.0
7	23600000	23610000	7	24340000	24350000	0.9932058378893045	25.0
7	23610000	23620000	7	23730000	23740000	0.9933054915776697	218.0
7	23610000	23620000	7	23740000	23750000	0.9952654632040263	283.0
7	23610000	23620000	7	24330000	24340000	0.9934718464834201	34.0
7	23630000	23640000	7	26350000	26360000	0.9934667986954744	6.0
7	23640000	23650000	7	26360000	26370000	0.9936825526190082	6.0
7	24330000	24340000	7	24700000	24710000	0.9944390418410454	135.0
7	24330000	24340000	7	25130000	25140000	0.9942040452553875	30.0
7	24340000	24350000	7	24700000	24710000	0.9933156566878099	87.0
7	24340000	24350000	7	25130000	25140000	0.9942283619864699	26.0
7	24620000	24630000	7	25130000	25140000	0.9929361062276701	30.0
7	24750000	24760000	7	25130000	25140000	0.9934002246270824	116.0
7	24750000	24760000	7	25140000	25150000	0.9941842667266656	111.0
7	24840000	24850000	7	25120000	25130000	0.994211513407964	247.0
7	24840000	24850000	7	25130000	25140000	0.9950939541502756	276.0
7	24850000	24860000	7	25010000	25020000	0.9920119092890509	141.0
7	24850000	24860000	7	25120000	25130000	0.9947884521843839	263.0
7	24850000	24860000	7	25130000	25140000	0.9952921834229044	332.0
7	24860000	24870000	7	25120000	25130000	0.9901284036351019	192.0
7	25020000	25030000	7	25100000	25110000	0.9928695923247592	284.0
7	25020000	25030000	7	25110000	25120000	0.9911302909247754	233.0
7	25020000	25030000	7	25120000	25130000	0.9911599765645169	233.0
7	25290000	25300000	7	25410000	25420000	0.9901491151727475	70.0
7	25290000	25300000	7	25420000	25430000	0.9950388199154859	124.0
7	25290000	25300000	7	25590000	25600000	0.9931016191815106	88.0
7	25290000	25300000	7	25610000	25620000	0.9942405417370647	113.0
7	25290000	25300000	7	25880000	25890000	0.9952585107452973	35.0
7	25290000	25300000	7	25890000	25900000	0.9928558434295743	50.0
7	25300000	25310000	7	25590000	25600000	0.9929211481918625	115.0
7	25300000	25310000	7	25600000	25610000	0.9949125889009821	154.0
7	25300000	25310000	7	25880000	25890000	0.9942370783083702	35.0
7	25300000	25310000	7	25890000	25900000	0.9937966648392081	59.0
7	25430000	25440000	7	25880000	25890000	0.9920053688666769	27.0
7	25600000	25610000	7	25880000	25890000	0.9935142901029854	42.0
7	25890000	25900000	7	27200000	27210000	0.9954054020447869	46.0
7	25890000	25900000	7	27210000	27220000	0.9954641489971351	60.0
7	25890000	25900000	7	27220000	27230000	0.9927932555980229	49.0
7	25900000	25910000	7	27200000	27210000	0.9929114308365198	40.0
7	25930000	25940000	7	26100000	26110000	0.9953210379279591	223.0
7	25930000	25940000	7	26390000	26400000	0.9949953368169874	107.0
7	25930000	25940000	7	26400000	26410000	0.9955662591334271	203.0
7	25930000	25940000	7	26700000	26710000	0.9929883132755619	43.0
7	26110000	26120000	7	26400000	26410000	0.9933602335080423	174.0
7	26120000	26130000	7	26390000	26400000	0.9951145301947301	98.0
7	26120000	26130000	7	26400000	26410000	0.994775631391429	162.0
7	26170000	26180000	7	26900000	26910000	0.9932605763357247	13.0
7	26230000	26240000	7	26380000	26390000	0.9920187940267673	138.0
7	26240000	26250000	7	26390000	26400000	0.9926690529689303	142.0
7	26240000	26250000	7	26400000	26410000	0.9936727520185231	153.0
7	26260000	26270000	7	26530000	26540000	0.9939573037900977	35.0
7	26400000	26410000	7	26540000	26550000	0.9930246257841765	190.0
7	26400000	26410000	7	26700000	26710000	0.9955413073899699	117.0
7	26400000	26410000	7	26710000	26720000	0.9927803858062195	83.0
7	26400000	26410000	7	27190000	27200000	0.9948864838415835	78.0
7	26400000	26410000	7	27200000	27210000	0.9955910115496996	55.0
7	26400000	26410000	7	27220000	27230000	0.9938471952628402	44.0
7	26410000	26420000	7	26540000	26550000	0.9922752202291981	146.0
7	26410000	26420000	7	26700000	26710000	0.995417502018328	99.0
7	26530000	26540000	7	27210000	27220000	0.9927460743295313	38.0
7	26540000	26550000	7	26680000	26690000	0.9932941604569973	58.0
7	26540000	26550000	7	27210000	27220000	0.9943368727819497	45.0
7	26720000	26730000	7	27190000	27200000	0.9955075426232283	150.0
7	26720000	26730000	7	27200000	27210000	0.9944204799494482	97.0
7	26730000	26740000	7	27190000	27200000	0.9906556865598022	94.0
7	26890000	26900000	7	27190000	27200000	0.9945585800623832	75.0
7	27230000	27240000	7	27610000	27620000	0.9943638516849471	70.0
7	27230000	27240000	7	27620000	27630000	0.9934691154245805	73.0
7	27230000	27240000	7	27800000	27810000	0.993811375039905	46.0
7	27230000	27240000	7	27810000	27820000	0.9949079548282712	60.0
7	27230000	27240000	7	27820000	27830000	0.993843396185585	32.0
7	27230000	27240000	7	27960000	27970000	0.9955915756723565	139.0
7	27230000	27240000	7	28050000	28060000	0.9956295595800178	87.0
7	27230000	27240000	7	28060000	28070000	0.9946542194341852	61.0
7	27240000	27250000	7	27610000	27620000	0.9953241366247617	100.0
7	27240000	27250000	7	27620000	27630000	0.9954697548710252	107.0
7	27240000	27250000	7	27960000	27970000	0.9935478807870156	140.0
7	27250000	27260000	7	27620000	27630000	0.9905851193219317	51.0
7	28320000	28330000	7	28890000	28900000	0.9930911818067928	47.0
7	28420000	28430000	7	28890000	28900000	0.995158397050417	130.0
7	28420000	28430000	7	28900000	28910000	0.9934539007735852	92.0
7	28430000	28440000	7	28660000	28670000	0.9944454000601595	141.0
7	28430000	28440000	7	28670000	28680000	0.9930710315831304	127.0
7	28430000	28440000	7	28890000	28900000	0.9951810198338034	108.0
7	28730000	28740000	7	28900000	28910000	0.9920061378742235	68.0
7	28960000	28970000	7	29130000	29140000	0.9927541485132505	175.0
7	28960000	28970000	7	29140000	29150000	0.9955684449933883	273.0
7	28960000	28970000	7	29440000	29450000	0.9955707695604223	142.0
7	28970000	28980000	7	29140000	29150000	0.9911423933142539	94.0
7	29140000	29150000	7	29450000	29460000	0.9908957383095094	32.0
7	29150000	29160000	7	29440000	29450000	0.9951473032923918	74.0
7	29660000	29670000	7	30100000	30110000	0.9927637840131447	27.0
7	29670000	29680000	7	30100000	30110000	0.9941791883071446	27.0
7	29670000	29680000	7	30110000	30120000	0.9936270059465664	22.0
7	29790000	29800000	7	30100000	30110000	0.9933209267110525	48.0
7	29790000	29800000	7	30110000	30120000	0.9933501865033056	54.0
7	29910000	29920000	7	30100000	30110000	0.9935548870106891	123.0
7	30200000	30210000	7	30290000	30300000	0.9941810690301081	230.0
7	30200000	30210000	7	30390000	30400000	0.9912286474342829	155.0
7	30200000	30210000	7	30490000	30500000	0.9952535969080181	183.0
7	30210000	30220000	7	30290000	30300000	0.994676809180711	229.0
7	30280000	30290000	7	30780000	30790000	0.9938676591099554	36.0
7	30290000	30300000	7	30780000	30790000	0.9934062110513624	36.0
7	31160000	31170000	7	31770000	31780000	0.9952728354199475	52.0
7	31480000	31490000	7	31770000	31780000	0.9948588545192458	106.0
7	31770000	31780000	7	32390000	32400000	0.9938211096955608	45.0
7	31780000	31790000	7	32380000	32390000	0.9951646247788186	69.0
7	31780000	31790000	7	32390000	32400000	0.9951105892159556	67.0
7	31790000	31800000	7	32380000	32390000	0.9930129319822966	24.0
7	31800000	31810000	7	32090000	32100000	0.9931545614590565	54.0
7	31820000	31830000	7	32090000	32100000	0.9920702760263915	41.0
7	31830000	31840000	7	32090000	32100000	0.9916124265183428	52.0
7	32810000	32820000	7	33970000	33980000	0.995221707610267	15.0
7	32820000	32830000	7	33970000	33980000	0.9940074734783741	9.0
7	32820000	32830000	7	35480000	35490000	0.9950375771864944	6.0
7	32910000	32920000	7	33080000	33090000	0.9942723399419177	91.0
7	32910000	32920000	7	33140000	33150000	0.9939268694226386	75.0
7	32910000	32920000	7	33150000	33160000	0.9930561619391134	76.0
7	32920000	32930000	7	35840000	35850000	0.9948074520373643	9.0
7	33070000	33080000	7	35710000	35720000	0.9942711000819304	7.0
7	33220000	33230000	7	33970000	33980000	0.9952133319136148	78.0
7	33230000	33240000	7	33970000	33980000	0.9923989234419837	48.0
7	33500000	33510000	7	33760000	33770000	0.9902619269152759	57.0
7	33760000	33770000	7	33970000	33980000	0.993611712979681	64.0
7	34360000	34370000	7	34440000	34450000	0.9944575811164428	74.0
7	35070000	35080000	7	35560000	35570000	0.9933218890074561	27.0
7	35070000	35080000	7	35570000	35580000	0.9936504683553773	40.0
7	35070000	35080000	7	36030000	36040000	0.9937146995533691	14.0
7	35290000	35300000	7	35550000	35560000	0.9945168104782033	58.0
7	35290000	35300000	7	35560000	35570000	0.994542788792037	52.0
7	35290000	35300000	7	35570000	35580000	0.993217634112357	50.0
7	35290000	35300000	7	36030000	36040000	0.9961117896048758	16.0
7	35300000	35310000	7	35560000	35570000	0.9917310208658701	31.0
7	35450000	35460000	7	35560000	35570000	0.9929389395402489	70.0
7	35730000	35740000	7	36980000	36990000	0.9948924433636057	15.0
7	35730000	35740000	7	36990000	37000000	0.9945633441800869	11.0
7	35740000	35750000	7	35930000	35940000	0.9922799980965622	103.0
7	35740000	35750000	7	38210000	38220000	0.9940388165250187	6.0
7	35750000	35760000	7	35840000	35850000	0.9919263789746612	192.0
7	35760000	35770000	7	37370000	37380000	0.9956042230972854	14.0
7	36020000	36030000	7	36330000	36340000	0.9908514839394303	165.0
7	36020000	36030000	7	36340000	36350000	0.9938985138115717	68.0
7	36020000	36030000	7	36350000	36360000	0.9936986390678274	110.0
7	36030000	36040000	7	36330000	36340000	0.9940260057463213	135.0
7	36500000	36510000	7	37230000	37240000	0.9943431818089106	64.0
7	36510000	36520000	7	37230000	37240000	0.9952832111857138	87.0
7	36520000	36530000	7	37230000	37240000	0.993524485406383	81.0
7	36890000	36900000	7	37230000	37240000	0.9933839980449831	58.0
7	36980000	36990000	7	37370000	37380000	0.9953686289954906	50.0
7	36990000	37000000	7	37370000	37380000	0.9929600700692939	46.0
7	37020000	37030000	7	37220000	37230000	0.9939633602537051	139.0
7	37240000	37250000	7	37380000	37390000	0.9904201760348886	167.0
7	37240000	37250000	7	37390000	37400000	0.992714317746978	178.0
7	37240000	37250000	7	37870000	37880000	0.991004380787604	43.0
7	37250000	37260000	7	37380000	37390000	0.9905814515722284	191.0
7	37250000	37260000	7	37390000	37400000	0.9931868891141025	157.0
7	37260000	37270000	7	37870000	37880000	0.9951059086961689	33.0
7	37270000	37280000	7	37380000	37390000	0.9913586240658658	217.0
7	37270000	37280000	7	37390000	37400000	0.9938058020112622	207.0
7	37270000	37280000	7	37870000	37880000	0.9930753111090178	41.0
7	37370000	37380000	7	38200000	38210000	0.9952788588058854	18.0
7	37370000	37380000	7	38210000	38220000	0.9944500951820474	20.0
7	37570000	37580000	7	37780000	37790000	0.9931963002603976	40.0
7	37570000	37580000	7	38120000	38130000	0.9946603287929845	32.0
7	37940000	37950000	7	38130000	38140000	0.9916793101430272	74.0
7	37940000	37950000	7	38360000	38370000	0.9943091314771799	54.0
7	37950000	37960000	7	38120000	38130000	0.9946272793994027	83.0
7	37950000	37960000	7	38130000	38140000	0.995057257647765	73.0
7	37950000	37960000	7	38140000	38150000	0.9937293344421744	80.0
7	37950000	37960000	7	38370000	38380000	0.9941007558998685	71.0
7	37960000	37970000	7	38120000	38130000	0.993448907112549	112.0
7	37960000	37970000	7	38130000	38140000	0.9940377466435948	78.0
7	37960000	37970000	7	38140000	38150000	0.9920552004753773	94.0
7	38140000	38150000	7	38260000	38270000	0.9957085049663021	317.0
7	38140000	38150000	7	38360000	38370000	0.995603896859111	151.0
7	38240000	38250000	7	38370000	38380000	0.9903242184402893	129.0
7	38250000	38260000	7	38370000	38380000	0.9933286921723926	193.0
7	38430000	38440000	7	39550000	39560000	0.9946852058972319	40.0
7	38440000	38450000	7	38580000	38590000	0.9938039905287721	65.0
7	38440000	38450000	7	38690000	38700000	0.9943275139282658	144.0
7	38440000	38450000	7	39550000	39560000	0.9954329955484499	37.0
7	38830000	38840000	7	38970000	38980000	0.9935104667076573	103.0
7	38830000	38840000	7	39780000	39790000	0.9904826046573662	18.0
7	38840000	38850000	7	38970000	38980000	0.9949017399327807	83.0
7	38840000	38850000	7	39780000	39790000	0.9921564486842037	25.0
7	38970000	38980000	7	39500000	39510000	0.9954800354084135	137.0
7	38980000	38990000	7	39270000	39280000	0.9923979616505845	36.0
7	39770000	39780000	7	40160000	40170000	0.9937280246947411	27.0
7	40360000	40370000	7	41750000	41760000	0.9929417506295241	24.0
7	40360000	40370000	7	42880000	42890000	0.9937107604381806	4.0
7	41160000	41170000	7	41240000	41250000	0.9942773669859996	91.0
7	41160000	41170000	7	41920000	41930000	0.9954529505461092	24.0
7	41760000	41770000	7	41920000	41930000	0.9951622854920329	96.0
7	41770000	41780000	7	41910000	41920000	0.9932322339946318	89.0
7	41770000	41780000	7	41920000	41930000	0.9943580644170292	160.0
7	41980000	41990000	7	42880000	42890000	0.9937301245156464	58.0
7	42960000	42970000	7	43760000	43770000	0.9932050095222764	41.0
7	42960000	42970000	7	43870000	43880000	0.9918515224956433	46.0
7	42960000	42970000	7	43880000	43890000	0.9936416047617544	30.0
7	42970000	42980000	7	43130000	43140000	0.9910454887095042	88.0
7	42970000	42980000	7	43140000	43150000	0.9946837201492478	176.0
7	42970000	42980000	7	43490000	43500000	0.9925610663337487	63.0
7	42970000	42980000	7	43500000	43510000	0.9951783158883761	58.0
7	42970000	42980000	7	43750000	43760000	0.9947741236262381	48.0
7	42970000	42980000	7	43760000	43770000	0.9945548797858773	45.0
7	42970000	42980000	7	43770000	43780000	0.993243258466909	38.0
7	42970000	42980000	7	43870000	43880000	0.9941000710618121	64.0
7	42970000	42980000	7	43880000	43890000	0.9954447080071336	55.0
7	42980000	42990000	7	43130000	43140000	0.9931409205000297	100.0
7	42980000	42990000	7	43290000	43300000	0.9951125117081121	97.0
7	42980000	42990000	7	43490000	43500000	0.9942328632237296	57.0
7	42980000	42990000	7	43500000	43510000	0.993842199691722	66.0
7	42980000	42990000	7	43760000	43770000	0.9928032429497832	39.0
7	43350000	43360000	7	43600000	43610000	0.9938170756048831	67.0
7	43350000	43360000	7	43880000	43890000	0.995200834709984	45.0
7	43480000	43490000	7	43870000	43880000	0.9904050527431668	59.0
7	43500000	43510000	7	43600000	43610000	0.9926297372202384	115.0
7	43500000	43510000	7	43750000	43760000	0.9949699919634561	73.0
7	43500000	43510000	7	43870000	43880000	0.9934275285053981	88.0
7	43510000	43520000	7	43750000	43760000	0.9949374870028451	70.0
7	43510000	43520000	7	43880000	43890000	0.9937856145223484	65.0
