6	16330000	16335000	6	16835000	16840000	0.9998673518292961	35.0
6	16330000	16335000	6	16960000	16965000	0.9997154731642529	31.0
6	16335000	16340000	6	16385000	16390000	0.997965998738062	77.0
6	16415000	16420000	6	16760000	16765000	0.996355989092113	32.0
6	16420000	16425000	6	16475000	16480000	0.9998405648369869	127.0
6	16420000	16425000	6	16760000	16765000	0.999882760149789	42.0
6	16420000	16425000	6	16770000	16775000	0.9955617456011069	30.0
6	16425000	16430000	6	16470000	16475000	0.9982112568705602	105.0
6	16425000	16430000	6	16765000	16770000	0.9991511482519584	29.0
6	16435000	16440000	6	16760000	16765000	0.9969962241365756	44.0
6	16470000	16475000	6	16635000	16640000	0.9964409470561388	26.0
6	16475000	16480000	6	16765000	16770000	0.9990318410656704	40.0
6	16510000	16515000	6	16760000	16765000	0.9998706896551723	76.0
6	16515000	16520000	6	16960000	16965000	0.9981768941602875	10.0
6	16585000	16590000	6	16755000	16760000	0.9982107256416053	29.0
6	16585000	16590000	6	16760000	16765000	0.9994644297895598	29.0
6	16585000	16590000	6	16765000	16770000	0.9960216901575979	20.0
6	16590000	16595000	6	16755000	16760000	0.997610260819616	31.0
6	16590000	16595000	6	16760000	16765000	0.9998013588445213	40.0
6	16595000	16600000	6	16760000	16765000	0.9999289024946456	41.0
6	16665000	16670000	6	16755000	16760000	0.9963539049940034	30.0
6	16765000	16770000	6	16825000	16830000	0.9977976516571501	34.0
6	16765000	16770000	6	16840000	16845000	0.9973816171689927	38.0
6	16765000	16770000	6	16955000	16960000	0.997760722482051	22.0
6	16765000	16770000	6	16960000	16965000	0.9995440472355182	24.0
6	16765000	16770000	6	16965000	16970000	0.9990041598039676	36.0
6	16770000	16775000	6	16830000	16835000	0.9973146968118265	37.0
6	16770000	16775000	6	16835000	16840000	0.998107859152136	53.0
6	16770000	16775000	6	16945000	16950000	0.9962118132151904	24.0
6	16770000	16775000	6	16950000	16955000	0.9965376075068186	25.0
6	16770000	16775000	6	16960000	16965000	0.9996734975255686	34.0
6	16770000	16775000	6	17085000	17090000	0.9999433762883134	15.0
6	16775000	16780000	6	17085000	17090000	0.9994437991938058	13.0
6	16840000	16845000	6	18205000	18210000	0.9988152463378951	5.0
6	17155000	17160000	6	17580000	17585000	0.9999180842168319	48.0
6	17155000	17160000	6	17585000	17590000	0.9994475850551018	19.0
6	17155000	17160000	6	17805000	17810000	0.9993282218033888	36.0
6	17155000	17160000	6	17810000	17815000	0.9999909665763325	27.0
6	17160000	17165000	6	17585000	17590000	0.9966397047074389	18.0
6	17160000	17165000	6	17740000	17745000	0.9991566045631763	18.0
6	17160000	17165000	6	17815000	17820000	0.9986825643003175	19.0
6	17585000	17590000	6	17805000	17810000	0.9986932120211701	21.0
6	17590000	17595000	6	17810000	17815000	0.9980545713512164	30.0
6	17590000	17595000	6	17815000	17820000	0.9988628276364657	35.0
6	17590000	17595000	6	17820000	17825000	0.9904438370632208	25.0
6	17595000	17600000	6	17815000	17820000	0.9966612610319788	16.0
6	17615000	17620000	6	17680000	17685000	0.999640437469796	87.0
6	17695000	17700000	6	17805000	17810000	0.998850767624615	24.0
6	17700000	17705000	6	17805000	17810000	0.999876227006704	32.0
6	17700000	17705000	6	18150000	18155000	0.9998583850901075	30.0
6	17705000	17710000	6	17785000	17790000	0.9954511471881107	29.0
6	17705000	17710000	6	17800000	17805000	0.9991336375708242	33.0
6	17705000	17710000	6	17805000	17810000	0.9986121423819209	39.0
6	17705000	17710000	6	17810000	17815000	0.9993018908379777	23.0
6	17705000	17710000	6	17815000	17820000	0.9975627523874295	23.0
6	17705000	17710000	6	17990000	17995000	0.9989221557709574	18.0
6	17705000	17710000	6	17995000	18000000	0.999129947097256	11.0
6	17705000	17710000	6	18150000	18155000	0.998508479055767	16.0
6	17705000	17710000	6	18155000	18160000	0.9978537031630894	11.0
6	17990000	17995000	6	18265000	18270000	0.9983545434621247	16.0
6	17990000	17995000	6	18270000	18275000	0.9983802478950318	11.0
6	18155000	18160000	6	18205000	18210000	0.9989980980883172	45.0
6	18155000	18160000	6	18210000	18215000	0.9989986486278225	33.0
6	18160000	18165000	6	18205000	18210000	0.9994351429583661	59.0
6	18210000	18215000	6	18265000	18270000	0.999533521417328	50.0
6	18315000	18320000	6	18500000	18505000	0.9964219760134461	27.0
6	18315000	18320000	6	18505000	18510000	0.9960851378788312	24.0
6	18320000	18325000	6	18500000	18505000	0.9986452318439273	38.0
6	18320000	18325000	6	18505000	18510000	0.9903668123386022	37.0
6	18325000	18330000	6	18500000	18505000	0.9999871706991266	48.0
6	18325000	18330000	6	18505000	18510000	0.999116803627022	27.0
6	18330000	18335000	6	18400000	18405000	0.9967610875806586	27.0
6	18595000	18600000	6	20050000	20055000	0.9994868603336303	9.0
6	18995000	19000000	6	20055000	20060000	0.9996319394048159	12.0
6	19000000	19005000	6	20055000	20060000	0.9998539904822615	7.0
6	20095000	20100000	6	20280000	20285000	0.9977200906938315	20.0
6	20095000	20100000	6	20470000	20475000	0.9959999507467316	14.0
6	20095000	20100000	6	20520000	20525000	0.998758678792423	18.0
6	20095000	20100000	6	20525000	20530000	0.9992451371210344	16.0
6	20095000	20100000	6	20530000	20535000	0.9967113838525643	13.0
6	20170000	20175000	6	20205000	20210000	0.9921598458969965	52.0
6	20205000	20210000	6	20535000	20540000	0.9995906036470715	23.0
6	20210000	20215000	6	20530000	20535000	0.9904995911776368	29.0
6	20280000	20285000	6	20640000	20645000	0.9996840971362498	9.0
6	20290000	20295000	6	20390000	20395000	0.9998667948351165	43.0
6	20385000	20390000	6	20530000	20535000	0.9958049474691409	38.0
6	20390000	20395000	6	20530000	20535000	0.9976315202138637	35.0
6	20405000	20410000	6	20530000	20535000	0.9995060654297823	40.0
6	20410000	20415000	6	20530000	20535000	0.9999216214751957	45.0
6	20415000	20420000	6	20465000	20470000	0.9994982844255472	65.0
6	20415000	20420000	6	20530000	20535000	0.9993485132673517	39.0
6	20415000	20420000	6	21590000	21595000	0.9999064189182871	4.0
6	20420000	20425000	6	20530000	20535000	0.9927149283468084	24.0
6	20460000	20465000	6	20525000	20530000	0.9983680610693324	38.0
6	20460000	20465000	6	20530000	20535000	0.9979043653800721	32.0
6	20465000	20470000	6	20525000	20530000	0.9987853404131063	40.0
6	20465000	20470000	6	20530000	20535000	0.9991436780505465	42.0
6	20470000	20475000	6	20525000	20530000	0.9988184151300205	38.0
6	20540000	20545000	6	21160000	21165000	0.9921728494535946	26.0
6	20560000	20565000	6	21155000	21160000	0.9960315727985923	26.0
6	21155000	21160000	6	21585000	21590000	0.999748146130885	26.0
6	21450000	21455000	6	21495000	21500000	0.9967490337122582	40.0
6	21455000	21460000	6	21500000	21505000	0.9929024203868195	37.0
6	21585000	21590000	6	22655000	22660000	0.9954556799784252	6.0
6	21590000	21595000	6	22660000	22665000	0.9983368303668709	4.0
6	21595000	21600000	6	22025000	22030000	0.9970803635304795	17.0
6	21595000	21600000	6	22030000	22035000	0.9961918169115294	10.0
6	21595000	21600000	6	22195000	22200000	0.9990761779983215	12.0
6	21595000	21600000	6	22315000	22320000	0.9993329797905035	13.0
6	21595000	21600000	6	22365000	22370000	0.9983183315137623	5.0
6	21600000	21605000	6	22025000	22030000	0.9948365784919614	9.0
6	21600000	21605000	6	22030000	22035000	0.9983139395490633	14.0
6	21600000	21605000	6	22145000	22150000	0.9998510966316749	7.0
6	21600000	21605000	6	22150000	22155000	0.9900442778842573	11.0
6	21600000	21605000	6	22315000	22320000	0.9998639647009067	11.0
6	21600000	21605000	6	22320000	22325000	0.999594647542132	8.0
6	21605000	21610000	6	21650000	21655000	0.9986828021403159	37.0
6	21605000	21610000	6	22145000	22150000	0.9999043198427653	13.0
6	21605000	21610000	6	22320000	22325000	0.998608385428312	8.0
6	21730000	21735000	6	22030000	22035000	0.9995672830204954	11.0
6	21820000	21825000	6	22200000	22205000	0.9981203914288429	9.0
6	21820000	21825000	6	22205000	22210000	0.9991972194184635	14.0
6	21825000	21830000	6	22135000	22140000	0.9995785282533498	12.0
6	21830000	21835000	6	22205000	22210000	0.999172187532304	13.0
6	21955000	21960000	6	22195000	22200000	0.9978079377232256	12.0
6	22030000	22035000	6	22660000	22665000	0.999457311057785	10.0
6	22090000	22095000	6	23415000	23420000	0.9968481475466346	3.0
6	22095000	22100000	6	22145000	22150000	0.9992828275432076	34.0
6	22095000	22100000	6	22320000	22325000	0.9945149185424046	19.0
6	22100000	22105000	6	22150000	22155000	0.995594631939037	47.0
6	22100000	22105000	6	22320000	22325000	0.9985183563335359	27.0
6	22135000	22140000	6	22200000	22205000	0.9989934416975964	40.0
6	22135000	22140000	6	22320000	22325000	0.9991138601668582	23.0
6	22140000	22145000	6	22320000	22325000	0.9994602229002382	16.0
6	22145000	22150000	6	22200000	22205000	0.997884068139098	38.0
6	22145000	22150000	6	22315000	22320000	0.9996190793738917	22.0
6	22145000	22150000	6	22320000	22325000	0.9998681384249893	21.0
6	22145000	22150000	6	22325000	22330000	0.9986990987579197	21.0
6	22145000	22150000	6	22720000	22725000	0.9999895373098291	9.0
6	22145000	22150000	6	22775000	22780000	0.9996800985578796	10.0
6	22145000	22150000	6	23040000	23045000	0.9999679996304833	5.0
6	22195000	22200000	6	22320000	22325000	0.9986980005560662	22.0
6	22195000	22200000	6	22325000	22330000	0.9982702914998892	20.0
6	22195000	22200000	6	22715000	22720000	0.9992627597748458	11.0
6	22200000	22205000	6	22320000	22325000	0.999766689157891	29.0
6	22200000	22205000	6	22325000	22330000	0.9986167010781145	28.0
6	22200000	22205000	6	22660000	22665000	0.9996925553560484	16.0
6	22200000	22205000	6	22720000	22725000	0.9985932524256549	11.0
6	22200000	22205000	6	23010000	23015000	0.9952457609708193	5.0
6	22205000	22210000	6	22320000	22325000	0.9995223597177219	25.0
6	22205000	22210000	6	23005000	23010000	0.9983379158183182	5.0
6	22270000	22275000	6	22320000	22325000	0.9953064396070215	42.0
6	22320000	22325000	6	22655000	22660000	0.999499364112158	17.0
6	22320000	22325000	6	22660000	22665000	0.9979601525451209	13.0
6	22600000	22605000	6	22655000	22660000	0.9988880493938592	37.0
6	22660000	22665000	6	22720000	22725000	0.9992230561848906	30.0
6	22660000	22665000	6	22905000	22910000	0.9998584800689718	15.0
6	22775000	22780000	6	24110000	24115000	0.9986623494945076	6.0
6	23080000	23085000	6	24210000	24215000	0.9968187138361233	4.0
6	24275000	24280000	6	24345000	24350000	0.9992539209548501	34.0
6	24280000	24285000	6	24335000	24340000	0.9982396913093313	31.0
6	24280000	24285000	6	24385000	24390000	0.9987521068710521	23.0
6	24280000	24285000	6	24390000	24395000	0.9997497016307697	22.0
6	24280000	24285000	6	24690000	24695000	0.9999662084049133	14.0
6	24280000	24285000	6	24695000	24700000	0.9997637856792239	11.0
6	24280000	24285000	6	24700000	24705000	0.9992992195239637	10.0
6	24520000	24525000	6	24700000	24705000	0.9966364933578761	41.0
6	24525000	24530000	6	24575000	24580000	0.9994543524237304	53.0
6	24525000	24530000	6	24695000	24700000	0.9995021411698869	37.0
6	24525000	24530000	6	24700000	24705000	0.9992865955344606	46.0
6	24525000	24530000	6	24765000	24770000	0.9989630791555405	23.0
6	24525000	24530000	6	24770000	24775000	0.9948222960351665	23.0
6	24525000	24530000	6	24855000	24860000	0.9997861221428593	12.0
6	24530000	24535000	6	24570000	24575000	0.9990783706709214	50.0
6	24530000	24535000	6	24700000	24705000	0.9956708294960614	24.0
6	24570000	24575000	6	24855000	24860000	0.9980435622521118	12.0
6	24575000	24580000	6	24760000	24765000	0.9974116796178825	59.0
6	24580000	24585000	6	24695000	24700000	0.9999166223893409	86.0
6	24580000	24585000	6	24705000	24710000	0.9985310886579241	45.0
6	24580000	24585000	6	24760000	24765000	0.9997639520910748	58.0
6	24580000	24585000	6	24765000	24770000	0.9999744342225534	50.0
6	24580000	24585000	6	24770000	24775000	0.9989734461361681	51.0
6	24580000	24585000	6	25010000	25015000	0.9994223036632721	19.0
6	24585000	24590000	6	24765000	24770000	0.9986650793015797	43.0
6	24585000	24590000	6	24770000	24775000	0.9984315500305615	50.0
6	24590000	24595000	6	24760000	24765000	0.9909822118200045	47.0
6	24700000	24705000	6	24770000	24775000	0.9961230330433837	57.0
6	24700000	24705000	6	24775000	24780000	0.9984274893029347	54.0
6	24700000	24705000	6	24845000	24850000	0.996391120109636	17.0
6	24705000	24710000	6	24770000	24775000	0.9990050684999551	78.0
6	24705000	24710000	6	24775000	24780000	0.9989433288163828	75.0
6	24710000	24715000	6	24765000	24770000	0.9986354998095198	55.0
6	24710000	24715000	6	24770000	24775000	0.999813045231637	58.0
6	24710000	24715000	6	24775000	24780000	0.9996668378476501	92.0
6	24850000	24855000	6	25010000	25015000	0.9979472759645758	77.0
6	24850000	24855000	6	25015000	25020000	0.9941345009909089	92.0
6	24850000	24855000	6	25080000	25085000	0.9988298825754717	45.0
6	24855000	24860000	6	24895000	24900000	0.9981230703121224	52.0
6	24855000	24860000	6	25005000	25010000	0.9971576557947749	102.0
6	24855000	24860000	6	25010000	25015000	0.9997483401468987	93.0
6	24855000	24860000	6	25015000	25020000	0.99909830788774	119.0
6	24855000	24860000	6	25080000	25085000	0.9952111633584498	38.0
6	25095000	25100000	6	25600000	25605000	0.9970098240382606	12.0
6	25220000	25225000	6	25555000	25560000	0.9982399299590535	43.0
6	25220000	25225000	6	25560000	25565000	0.9988519964563409	33.0
6	25220000	25225000	6	25600000	25605000	0.9988947871765843	52.0
6	25220000	25225000	6	25605000	25610000	0.9954040173872838	34.0
6	25225000	25230000	6	25555000	25560000	0.9995042969736216	28.0
6	25225000	25230000	6	25560000	25565000	0.9965359200516182	21.0
6	25225000	25230000	6	26010000	26015000	0.9983651575841955	6.0
6	25230000	25235000	6	26005000	26010000	0.9996410158570312	7.0
6	25255000	25260000	6	25605000	25610000	0.9995656941785446	33.0
6	25260000	25265000	6	25605000	25610000	0.9968207994623475	34.0
6	25270000	25275000	6	25490000	25495000	0.998149725648052	94.0
6	25275000	25280000	6	25405000	25410000	0.9995672527901049	41.0
6	25275000	25280000	6	25490000	25495000	0.9998738101049515	64.0
6	25275000	25280000	6	25560000	25565000	0.9993241572845446	30.0
6	25280000	25285000	6	25325000	25330000	0.9992750467980632	61.0
6	25280000	25285000	6	25410000	25415000	0.993463217711135	24.0
6	25340000	25345000	6	25410000	25415000	0.9976288461595054	42.0
6	25400000	25405000	6	25465000	25470000	0.9987357267322602	48.0
6	25405000	25410000	6	25460000	25465000	0.9997752429273247	65.0
6	25555000	25560000	6	25600000	25605000	0.9995737094595747	44.0
6	25560000	25565000	6	25600000	25605000	0.999878506593854	55.0
6	25625000	25630000	6	25840000	25845000	0.9993139282708285	14.0
6	25625000	25630000	6	25920000	25925000	0.999095158383635	13.0
6	25705000	25710000	6	25930000	25935000	0.9937019042837858	24.0
6	25705000	25710000	6	26005000	26010000	0.995588257658583	19.0
6	25710000	25715000	6	26000000	26005000	0.9997427305436518	14.0
6	25710000	25715000	6	26010000	26015000	0.9984788958109861	14.0
6	25745000	25750000	6	25845000	25850000	0.9974536122250944	22.0
6	25785000	25790000	6	26000000	26005000	0.9997473639021347	17.0
6	25785000	25790000	6	26005000	26010000	0.9990454871828415	19.0
6	25790000	25795000	6	26000000	26005000	0.9989259859087539	20.0
6	25790000	25795000	6	26005000	26010000	0.9921726781683045	26.0
6	25840000	25845000	6	26000000	26005000	0.9981743898165812	20.0
6	26030000	26035000	6	26195000	26200000	0.9994171450256205	68.0
6	26030000	26035000	6	27110000	27115000	0.9999563285705396	31.0
6	26035000	26040000	6	27105000	27110000	0.9993645932796853	14.0
6	26035000	26040000	6	27110000	27115000	0.9908202706984338	15.0
6	26040000	26045000	6	26200000	26205000	0.9948221751368744	36.0
6	26175000	26180000	6	26325000	26330000	0.9973972357656092	34.0
6	26175000	26180000	6	26330000	26335000	0.999293751295269	41.0
6	26180000	26185000	6	26325000	26330000	0.9998285783274022	39.0
6	26180000	26185000	6	26570000	26575000	0.9969324563426218	32.0
6	26195000	26200000	6	27105000	27110000	0.9998712065669723	26.0
6	26270000	26275000	6	27100000	27105000	0.9987479762260691	36.0
6	26325000	26330000	6	26555000	26560000	0.9927763365635448	87.0
6	26325000	26330000	6	27095000	27100000	0.9992666305772059	14.0
6	26325000	26330000	6	27100000	27105000	0.9984770822093746	10.0
6	26330000	26335000	6	26545000	26550000	0.9979322547802595	74.0
6	26330000	26335000	6	26550000	26555000	0.9990698384532309	132.0
6	26330000	26335000	6	26555000	26560000	0.9997126107955545	100.0
6	26330000	26335000	6	26570000	26575000	0.9997248591968879	113.0
6	26330000	26335000	6	26655000	26660000	0.9990134603867689	18.0
6	26330000	26335000	6	27045000	27050000	0.9990596096190345	11.0
6	26330000	26335000	6	27100000	27105000	0.9994286781590271	21.0
6	26335000	26340000	6	26570000	26575000	0.9981055707818801	67.0
6	26340000	26345000	6	26495000	26500000	0.9993005037289744	60.0
6	26565000	26570000	6	27440000	27445000	0.9977909598041549	10.0
6	26565000	26570000	6	27770000	27775000	0.9990438435290456	12.0
6	26605000	26610000	6	26655000	26660000	0.9999048276096433	50.0
6	26605000	26610000	6	26990000	26995000	0.9935519729658221	29.0
6	26605000	26610000	6	26995000	27000000	0.9978879364414265	17.0
6	26605000	26610000	6	27085000	27090000	0.9989827221599167	33.0
6	26605000	26610000	6	27090000	27095000	0.9997187707261241	45.0
6	26605000	26610000	6	27435000	27440000	0.9990643597488141	11.0
6	26605000	26610000	6	27520000	27525000	0.9919830390384031	10.0
6	26605000	26610000	6	27765000	27770000	0.9999583569657365	14.0
6	26610000	26615000	6	27090000	27095000	0.995547270997192	47.0
6	26610000	26615000	6	27650000	27655000	0.9967012256994815	12.0
6	26610000	26615000	6	27765000	27770000	0.9975471960182084	12.0
6	26650000	26655000	6	27870000	27875000	0.9908709571695552	4.0
6	26655000	26660000	6	27655000	27660000	0.9996581773081326	10.0
6	27120000	27125000	6	27650000	27655000	0.9968488488831846	28.0
6	27120000	27125000	6	27720000	27725000	0.9980569021919844	47.0
6	27125000	27130000	6	27645000	27650000	0.9996542975333551	45.0
6	27125000	27130000	6	27770000	27775000	0.9987018277799651	62.0
6	27130000	27135000	6	27480000	27485000	0.9991363641033567	28.0
6	27130000	27135000	6	27650000	27655000	0.997327783391913	17.0
6	27130000	27135000	6	27720000	27725000	0.9974768761092241	45.0
6	27135000	27140000	6	27480000	27485000	0.9984908766740813	29.0
6	27140000	27145000	6	27480000	27485000	0.9998649203186345	35.0
6	27140000	27145000	6	27720000	27725000	0.9982151379778311	48.0
6	27140000	27145000	6	28180000	28185000	0.9997376583802222	8.0
6	27145000	27150000	6	27720000	27725000	0.9986057744569007	69.0
6	27145000	27150000	6	27770000	27775000	0.9925474436858164	59.0
6	27360000	27365000	6	27435000	27440000	0.9999616581570744	43.0
6	27440000	27445000	6	27650000	27655000	0.999365325961389	26.0
6	27440000	27445000	6	27770000	27775000	0.997575648939581	25.0
6	27475000	27480000	6	27765000	27770000	0.9979803311587143	22.0
6	27480000	27485000	6	27565000	27570000	0.9990023500786788	50.0
6	27480000	27485000	6	27570000	27575000	0.9993522817040003	38.0
6	27480000	27485000	6	27645000	27650000	0.9979321966943847	30.0
6	27480000	27485000	6	27720000	27725000	0.9998791995094909	49.0
6	27480000	27485000	6	27865000	27870000	0.9999406207111454	26.0
6	27520000	27525000	6	27560000	27565000	0.9998633697399961	65.0
6	27520000	27525000	6	27715000	27720000	0.999667681424993	23.0
6	27520000	27525000	6	27720000	27725000	0.9999788611532453	30.0
6	27520000	27525000	6	27760000	27765000	0.9963025735864092	21.0
6	27525000	27530000	6	28695000	28700000	0.9997217682283298	4.0
6	27525000	27530000	6	28755000	28760000	0.9993642422636485	4.0
6	27560000	27565000	6	27765000	27770000	0.9974936260622457	22.0
6	27595000	27600000	6	27655000	27660000	0.9976009209399019	46.0
6	27645000	27650000	6	27715000	27720000	0.9966394681285695	49.0
6	27645000	27650000	6	28560000	28565000	0.9975159595066734	7.0
6	27650000	27655000	6	27715000	27720000	0.9993286964346996	47.0
6	27650000	27655000	6	27720000	27725000	0.9999834656126021	98.0
6	27650000	27655000	6	27765000	27770000	0.9992047943925235	33.0
6	27650000	27655000	6	27770000	27775000	0.9997442040930671	32.0
6	27650000	27655000	6	27775000	27780000	0.9900220769960554	31.0
6	27655000	27660000	6	27715000	27720000	0.9988266463355348	62.0
6	27655000	27660000	6	27720000	27725000	0.999116047752572	87.0
6	27655000	27660000	6	27760000	27765000	0.9981310165688363	45.0
6	27720000	27725000	6	27760000	27765000	0.9970913560909953	94.0
6	27720000	27725000	6	27770000	27775000	0.999115603639115	70.0
6	27720000	27725000	6	27775000	27780000	0.998855640521674	81.0
6	27720000	27725000	6	28910000	28915000	0.9998375827995568	6.0
6	27720000	27725000	6	28950000	28955000	0.9998553110725054	7.0
6	27725000	27730000	6	27765000	27770000	0.9966503553799184	41.0
6	27725000	27730000	6	27770000	27775000	0.998771401747695	61.0
6	27865000	27870000	6	28095000	28100000	0.9966521679050921	22.0
6	27865000	27870000	6	28325000	28330000	0.9994009962127646	32.0
6	27870000	27875000	6	28045000	28050000	0.9912645749462168	54.0
6	27870000	27875000	6	28090000	28095000	0.9983114187959576	26.0
6	27870000	27875000	6	28100000	28105000	0.9999195543225163	29.0
6	27870000	27875000	6	28180000	28185000	0.9995883412106664	31.0
6	27870000	27875000	6	28945000	28950000	0.9999770147051747	10.0
6	27970000	27975000	6	28560000	28565000	0.9958807447332693	12.0
6	28095000	28100000	6	28685000	28690000	0.994660402984737	8.0
6	28100000	28105000	6	28185000	28190000	0.9996962037114548	74.0
6	28100000	28105000	6	28320000	28325000	0.9999909665763325	89.0
6	28100000	28105000	6	28325000	28330000	0.9999941417691858	68.0
6	28180000	28185000	6	28555000	28560000	0.9989330935509179	15.0
6	28180000	28185000	6	28560000	28565000	0.9976945462784091	14.0
6	28180000	28185000	6	28695000	28700000	0.99982496170305	10.0
6	28230000	28235000	6	28325000	28330000	0.9934587678570702	49.0
6	28360000	28365000	6	28615000	28620000	0.9928884920266527	12.0
6	28365000	28370000	6	28555000	28560000	1.0	35.0
6	28370000	28375000	6	28615000	28620000	0.9993929554995904	19.0
6	28615000	28620000	6	28910000	28915000	0.9932711038978468	17.0
6	28695000	28700000	6	28750000	28755000	0.9984674769238309	37.0
6	28695000	28700000	6	28755000	28760000	0.99830926824618	50.0
6	28700000	28705000	6	28750000	28755000	0.99810747401432	56.0
6	28755000	28760000	6	28905000	28910000	0.9979715514674846	25.0
6	28755000	28760000	6	28910000	28915000	0.9981000495538939	29.0
6	28760000	28765000	6	28910000	28915000	0.999102989657973	27.0
6	29620000	29625000	6	29725000	29730000	0.9998265487522697	38.0
6	29620000	29625000	6	30075000	30080000	0.9991640057572044	9.0
6	29670000	29675000	6	29715000	29720000	0.9989955891315092	73.0
6	29670000	29675000	6	29725000	29730000	0.9991550304112158	54.0
6	29670000	29675000	6	29800000	29805000	0.9992394836097049	39.0
6	29675000	29680000	6	29725000	29730000	0.9987244209072931	45.0
6	29715000	29720000	6	29795000	29800000	0.999775324548028	63.0
6	29715000	29720000	6	29800000	29805000	0.9993813193955162	39.0
6	29715000	29720000	6	29930000	29935000	0.9914286003815193	27.0
6	29720000	29725000	6	30130000	30135000	0.9990034315178966	16.0
6	29725000	29730000	6	29925000	29930000	0.9959569626997613	15.0
6	29725000	29730000	6	30130000	30135000	0.9985977751243947	10.0
6	29810000	29815000	6	30135000	30140000	0.9999210585756552	19.0
6	29815000	29820000	6	30130000	30135000	0.9996783443886317	20.0
6	29815000	29820000	6	30135000	30140000	0.9999658918878783	24.0
6	29820000	29825000	6	30135000	30140000	0.9995015157892407	11.0
6	29880000	29885000	6	30135000	30140000	0.9999110023765562	15.0
6	30170000	30175000	6	30515000	30520000	0.9980105667375823	12.0
6	30175000	30180000	6	30520000	30525000	0.9989665298661754	11.0
6	30180000	30185000	6	30365000	30370000	0.9994963398839893	38.0
6	30180000	30185000	6	31250000	31255000	0.9939865141369334	5.0
6	30185000	30190000	6	30365000	30370000	0.9999563285705396	35.0
6	30185000	30190000	6	30370000	30375000	0.999316222280582	28.0
6	30190000	30195000	6	30370000	30375000	0.9983128473320118	40.0
6	30305000	30310000	6	30520000	30525000	0.9989214868897394	23.0
6	30310000	30315000	6	30515000	30520000	0.9983565052557967	14.0
6	30310000	30315000	6	30520000	30525000	0.9993851308288696	15.0
6	30320000	30325000	6	30370000	30375000	0.9970370706368544	52.0
6	30365000	30370000	6	30420000	30425000	0.9952421963316153	55.0
6	30375000	30380000	6	30425000	30430000	0.999516433266487	55.0
6	30415000	30420000	6	30945000	30950000	0.992204980536523	12.0
6	30420000	30425000	6	30890000	30895000	0.9930295443413251	13.0
6	30420000	30425000	6	30940000	30945000	0.9988946223873105	9.0
6	30420000	30425000	6	31005000	31010000	0.9981567055830127	8.0
6	30420000	30425000	6	31370000	31375000	0.9999502383746703	6.0
6	30450000	30455000	6	30510000	30515000	0.9998318721586831	158.0
6	30450000	30455000	6	30570000	30575000	0.9988767420649878	59.0
6	30510000	30515000	6	30575000	30580000	0.9963973057956145	75.0
6	30510000	30515000	6	30690000	30695000	0.9986655871306581	41.0
6	30510000	30515000	6	30695000	30700000	0.9969488332534592	36.0
6	30510000	30515000	6	31045000	31050000	0.9998770348981466	14.0
6	30515000	30520000	6	30570000	30575000	0.9996864821395952	79.0
6	30515000	30520000	6	30575000	30580000	0.999305942398307	82.0
6	30515000	30520000	6	30690000	30695000	0.9998417940244027	46.0
6	30515000	30520000	6	30695000	30700000	0.9994234909462514	42.0
6	30515000	30520000	6	30700000	30705000	0.9973292491660779	36.0
6	30515000	30520000	6	31045000	31050000	0.9987479196079754	17.0
6	30520000	30525000	6	30690000	30695000	0.9994624866313534	42.0
6	30520000	30525000	6	30695000	30700000	0.9998781747165885	53.0
6	30520000	30525000	6	30705000	30710000	0.9956570183613412	43.0
6	30525000	30530000	6	30700000	30705000	0.9973578697321287	35.0
6	30535000	30540000	6	30695000	30700000	0.9915591107630947	38.0
6	30580000	30585000	6	30690000	30695000	0.9978092851867991	58.0
6	30580000	30585000	6	30695000	30700000	0.996614966790807	58.0
6	30585000	30590000	6	30640000	30645000	0.9980050145278241	77.0
6	30585000	30590000	6	30690000	30695000	0.9999834656126021	87.0
6	30585000	30590000	6	30695000	30700000	0.9999786067567666	91.0
6	30590000	30595000	6	30695000	30700000	0.9989869556605886	73.0
6	30645000	30650000	6	30690000	30695000	0.9999834656126021	278.0
6	30695000	30700000	6	30840000	30845000	0.9941609310789802	37.0
6	30700000	30705000	6	30840000	30845000	0.9974508517822955	33.0
6	30700000	30705000	6	31120000	31125000	0.9965880110925596	9.0
6	30705000	30710000	6	30840000	30845000	0.9994319273200141	66.0
6	30705000	30710000	6	30875000	30880000	0.9993998727957459	51.0
6	30705000	30710000	6	31330000	31335000	0.9982307053617241	7.0
6	30710000	30715000	6	30785000	30790000	0.999645275707332	107.0
6	30710000	30715000	6	30840000	30845000	0.9983232072225497	61.0
6	30710000	30715000	6	30880000	30885000	0.9990664478280087	53.0
6	30790000	30795000	6	30840000	30845000	0.998936647300337	66.0
6	30790000	30795000	6	30875000	30880000	0.9999354197333846	59.0
6	30790000	30795000	6	30880000	30885000	0.9997901059403119	53.0
6	30790000	30795000	6	31040000	31045000	0.995079787288244	39.0
6	30790000	30795000	6	31045000	31050000	0.9999744321889347	45.0
6	30795000	30800000	6	30840000	30845000	0.9973749828404881	100.0
6	30795000	30800000	6	30880000	30885000	0.99484285552974	68.0
6	30795000	30800000	6	31045000	31050000	0.9999791663864628	58.0
6	30800000	30805000	6	30840000	30845000	0.9970506370608248	72.0
6	30800000	30805000	6	31045000	31050000	0.9974920114554819	42.0
6	30825000	30830000	6	31250000	31255000	0.999723159290878	17.0
