16	36635000	36640000	16	36645000	36650000	.	.	.	.	0,255,0
16	36620000	36625000	16	36685000	36690000	.	.	.	.	0,255,0
16	36625000	36630000	16	36710000	36715000	.	.	.	.	0,255,0
16	36700000	36705000	16	36715000	36720000	.	.	.	.	0,255,0
16	36690000	36695000	16	36770000	36775000	.	.	.	.	0,255,0
16	36715000	36720000	16	36725000	36730000	.	.	.	.	0,255,0
16	36750000	36755000	16	36760000	36765000	.	.	.	.	0,255,0
16	36835000	36840000	16	36885000	36890000	.	.	.	.	0,255,0
16	36775000	36780000	16	36865000	36870000	.	.	.	.	0,255,0
16	36810000	36815000	16	36830000	36835000	.	.	.	.	0,255,0
16	36805000	36810000	16	36845000	36850000	.	.	.	.	0,255,0
16	37920000	37925000	16	37950000	37955000	.	.	.	.	0,255,0
16	37950000	37955000	16	38145000	38150000	.	.	.	.	0,255,0
16	37975000	37980000	16	38150000	38155000	.	.	.	.	0,255,0
16	38080000	38085000	16	38125000	38130000	.	.	.	.	0,255,0
16	38030000	38035000	16	38045000	38050000	.	.	.	.	0,255,0
16	38070000	38075000	16	38115000	38120000	.	.	.	.	0,255,0
16	38075000	38080000	16	38105000	38110000	.	.	.	.	0,255,0
16	38275000	38280000	16	38325000	38330000	.	.	.	.	0,255,0
16	38370000	38375000	16	38380000	38385000	.	.	.	.	0,255,0
16	38285000	38290000	16	38295000	38300000	.	.	.	.	0,255,0
16	38300000	38305000	16	38310000	38315000	.	.	.	.	0,255,0
16	38380000	38385000	16	38410000	38415000	.	.	.	.	0,255,0
16	38425000	38430000	16	38435000	38440000	.	.	.	.	0,255,0
16	39070000	39075000	16	39255000	39260000	.	.	.	.	0,255,0
16	39710000	39715000	16	39715000	39720000	.	.	.	.	0,255,0
16	39610000	39615000	16	39630000	39635000	.	.	.	.	0,255,0
16	39580000	39585000	16	39605000	39610000	.	.	.	.	0,255,0
16	39590000	39595000	16	39605000	39610000	.	.	.	.	0,255,0
16	39595000	39600000	16	39750000	39755000	.	.	.	.	0,255,0
16	39615000	39620000	16	39745000	39750000	.	.	.	.	0,255,0
16	39665000	39670000	16	39675000	39680000	.	.	.	.	0,255,0
16	39780000	39785000	16	39785000	39790000	.	.	.	.	0,255,0
16	39785000	39790000	16	39875000	39880000	.	.	.	.	0,255,0
16	39825000	39830000	16	39835000	39840000	.	.	.	.	0,255,0
16	39815000	39820000	16	39870000	39875000	.	.	.	.	0,255,0
16	39820000	39825000	16	39860000	39865000	.	.	.	.	0,255,0
16	39840000	39845000	16	40010000	40015000	.	.	.	.	0,255,0
16	39835000	39840000	16	39875000	39880000	.	.	.	.	0,255,0
16	39850000	39855000	16	40030000	40035000	.	.	.	.	0,255,0
16	39855000	39860000	16	39870000	39875000	.	.	.	.	0,255,0
16	39965000	39970000	16	39995000	40000000	.	.	.	.	0,255,0
16	39910000	39915000	16	39915000	39920000	.	.	.	.	0,255,0
16	39880000	39885000	16	39890000	39895000	.	.	.	.	0,255,0
16	39885000	39890000	16	39960000	39965000	.	.	.	.	0,255,0
16	39925000	39930000	16	39935000	39940000	.	.	.	.	0,255,0
16	39925000	39930000	16	39945000	39950000	.	.	.	.	0,255,0
16	39925000	39930000	16	40030000	40035000	.	.	.	.	0,255,0
16	39945000	39950000	16	39960000	39965000	.	.	.	.	0,255,0
16	40010000	40015000	16	40185000	40190000	.	.	.	.	0,255,0
16	40035000	40040000	16	40125000	40130000	.	.	.	.	0,255,0
16	40055000	40060000	16	40115000	40120000	.	.	.	.	0,255,0
16	40070000	40075000	16	40185000	40190000	.	.	.	.	0,255,0
16	40055000	40060000	16	40195000	40200000	.	.	.	.	0,255,0
16	40085000	40090000	16	40100000	40105000	.	.	.	.	0,255,0
16	40095000	40100000	16	40165000	40170000	.	.	.	.	0,255,0
16	40150000	40155000	16	40170000	40175000	.	.	.	.	0,255,0
16	40170000	40175000	16	40175000	40180000	.	.	.	.	0,255,0
16	40295000	40300000	16	40300000	40305000	.	.	.	.	0,255,0
16	40295000	40300000	16	40405000	40410000	.	.	.	.	0,255,0
16	40310000	40315000	16	40495000	40500000	.	.	.	.	0,255,0
16	40310000	40315000	16	40450000	40455000	.	.	.	.	0,255,0
16	40470000	40475000	16	40480000	40485000	.	.	.	.	0,255,0
16	40355000	40360000	16	40470000	40475000	.	.	.	.	0,255,0
16	40365000	40370000	16	40455000	40460000	.	.	.	.	0,255,0
16	40535000	40540000	16	40540000	40545000	.	.	.	.	0,255,0
16	40665000	40670000	16	40670000	40675000	.	.	.	.	0,255,0
16	40635000	40640000	16	40645000	40650000	.	.	.	.	0,255,0
16	40620000	40625000	16	40665000	40670000	.	.	.	.	0,255,0
16	40645000	40650000	16	40680000	40685000	.	.	.	.	0,255,0
16	40660000	40665000	16	40825000	40830000	.	.	.	.	0,255,0
16	40675000	40680000	16	40715000	40720000	.	.	.	.	0,255,0
16	40675000	40680000	16	40870000	40875000	.	.	.	.	0,255,0
16	40700000	40705000	16	40780000	40785000	.	.	.	.	0,255,0
16	40845000	40850000	16	40850000	40855000	.	.	.	.	0,255,0
16	40695000	40700000	16	40760000	40765000	.	.	.	.	0,255,0
16	40710000	40715000	16	40720000	40725000	.	.	.	.	0,255,0
16	40745000	40750000	16	40755000	40760000	.	.	.	.	0,255,0
16	40730000	40735000	16	40795000	40800000	.	.	.	.	0,255,0
16	40735000	40740000	16	40885000	40890000	.	.	.	.	0,255,0
16	40825000	40830000	16	40830000	40835000	.	.	.	.	0,255,0
16	40875000	40880000	16	40880000	40885000	.	.	.	.	0,255,0
16	40885000	40890000	16	40895000	40900000	.	.	.	.	0,255,0
16	40940000	40945000	16	40945000	40950000	.	.	.	.	0,255,0
16	41075000	41080000	16	41130000	41135000	.	.	.	.	0,255,0
16	41070000	41075000	16	41245000	41250000	.	.	.	.	0,255,0
16	41085000	41090000	16	41130000	41135000	.	.	.	.	0,255,0
16	41115000	41120000	16	41310000	41315000	.	.	.	.	0,255,0
16	41130000	41135000	16	41315000	41320000	.	.	.	.	0,255,0
16	41185000	41190000	16	41215000	41220000	.	.	.	.	0,255,0
16	41180000	41185000	16	41190000	41195000	.	.	.	.	0,255,0
16	41185000	41190000	16	41200000	41205000	.	.	.	.	0,255,0
16	41235000	41240000	16	41315000	41320000	.	.	.	.	0,255,0
16	41240000	41245000	16	41415000	41420000	.	.	.	.	0,255,0
16	41335000	41340000	16	41410000	41415000	.	.	.	.	0,255,0
16	41645000	41650000	16	41655000	41660000	.	.	.	.	0,255,0
16	41785000	41790000	16	41875000	41880000	.	.	.	.	0,255,0
16	41745000	41750000	16	41930000	41935000	.	.	.	.	0,255,0
16	41750000	41755000	16	41940000	41945000	.	.	.	.	0,255,0
16	41815000	41820000	16	41880000	41885000	.	.	.	.	0,255,0
16	42040000	42045000	16	42220000	42225000	.	.	.	.	0,255,0
16	42060000	42065000	16	42225000	42230000	.	.	.	.	0,255,0
16	42135000	42140000	16	42185000	42190000	.	.	.	.	0,255,0
16	42385000	42390000	16	42495000	42500000	.	.	.	.	0,255,0
16	42425000	42430000	16	42495000	42500000	.	.	.	.	0,255,0
16	42425000	42430000	16	42470000	42475000	.	.	.	.	0,255,0
16	42640000	42645000	16	42790000	42795000	.	.	.	.	0,255,0
16	43040000	43045000	16	43220000	43225000	.	.	.	.	0,255,0
16	43040000	43045000	16	43150000	43155000	.	.	.	.	0,255,0
16	43130000	43135000	16	43140000	43145000	.	.	.	.	0,255,0
16	43130000	43135000	16	43155000	43160000	.	.	.	.	0,255,0
16	43160000	43165000	16	43165000	43170000	.	.	.	.	0,255,0
16	43240000	43245000	16	43385000	43390000	.	.	.	.	0,255,0
16	43370000	43375000	16	43535000	43540000	.	.	.	.	0,255,0
16	43360000	43365000	16	43495000	43500000	.	.	.	.	0,255,0
16	43365000	43370000	16	43485000	43490000	.	.	.	.	0,255,0
16	43380000	43385000	16	43440000	43445000	.	.	.	.	0,255,0
16	43385000	43390000	16	43470000	43475000	.	.	.	.	0,255,0
16	43395000	43400000	16	43410000	43415000	.	.	.	.	0,255,0
16	43645000	43650000	16	43655000	43660000	.	.	.	.	0,255,0
16	43700000	43705000	16	43880000	43885000	.	.	.	.	0,255,0
16	43705000	43710000	16	43750000	43755000	.	.	.	.	0,255,0
16	43735000	43740000	16	43805000	43810000	.	.	.	.	0,255,0
16	43840000	43845000	16	43850000	43855000	.	.	.	.	0,255,0
16	43995000	44000000	16	44175000	44180000	.	.	.	.	0,255,0
16	44120000	44125000	16	44160000	44165000	.	.	.	.	0,255,0
16	44140000	44145000	16	44160000	44165000	.	.	.	.	0,255,0
16	44270000	44275000	16	44285000	44290000	.	.	.	.	0,255,0
16	44265000	44270000	16	44350000	44355000	.	.	.	.	0,255,0
16	44285000	44290000	16	44375000	44380000	.	.	.	.	0,255,0
16	44305000	44310000	16	44400000	44405000	.	.	.	.	0,255,0
16	44325000	44330000	16	44380000	44385000	.	.	.	.	0,255,0
16	44420000	44425000	16	44430000	44435000	.	.	.	.	0,255,0
16	44470000	44475000	16	44500000	44505000	.	.	.	.	0,255,0
16	45165000	45170000	16	45175000	45180000	.	.	.	.	0,255,0
16	45220000	45225000	16	45225000	45230000	.	.	.	.	0,255,0
16	45265000	45270000	16	45275000	45280000	.	.	.	.	0,255,0
16	45295000	45300000	16	45440000	45445000	.	.	.	.	0,255,0
16	45305000	45310000	16	45455000	45460000	.	.	.	.	0,255,0
16	45300000	45305000	16	45420000	45425000	.	.	.	.	0,255,0
16	45310000	45315000	16	45445000	45450000	.	.	.	.	0,255,0
16	45490000	45495000	16	45685000	45690000	.	.	.	.	0,255,0
16	45520000	45525000	16	45665000	45670000	.	.	.	.	0,255,0
16	45520000	45525000	16	45710000	45715000	.	.	.	.	0,255,0
16	45525000	45530000	16	45720000	45725000	.	.	.	.	0,255,0
16	45540000	45545000	16	45700000	45705000	.	.	.	.	0,255,0
16	45555000	45560000	16	45725000	45730000	.	.	.	.	0,255,0
16	45545000	45550000	16	45690000	45695000	.	.	.	.	0,255,0
16	45560000	45565000	16	45665000	45670000	.	.	.	.	0,255,0
16	45560000	45565000	16	45695000	45700000	.	.	.	.	0,255,0
16	45565000	45570000	16	45710000	45715000	.	.	.	.	0,255,0
16	45565000	45570000	16	45760000	45765000	.	.	.	.	0,255,0
16	45570000	45575000	16	45735000	45740000	.	.	.	.	0,255,0
16	45825000	45830000	16	45940000	45945000	.	.	.	.	0,255,0
16	45775000	45780000	16	45800000	45805000	.	.	.	.	0,255,0
16	45810000	45815000	16	45820000	45825000	.	.	.	.	0,255,0
16	45825000	45830000	16	46010000	46015000	.	.	.	.	0,255,0
16	45825000	45830000	16	45870000	45875000	.	.	.	.	0,255,0
16	45830000	45835000	16	45885000	45890000	.	.	.	.	0,255,0
16	45840000	45845000	16	45850000	45855000	.	.	.	.	0,255,0
16	45880000	45885000	16	45915000	45920000	.	.	.	.	0,255,0
16	45990000	45995000	16	46000000	46005000	.	.	.	.	0,255,0
16	45965000	45970000	16	46040000	46045000	.	.	.	.	0,255,0
16	45985000	45990000	16	46030000	46035000	.	.	.	.	0,255,0
16	46025000	46030000	16	46030000	46035000	.	.	.	.	0,255,0
16	46065000	46070000	16	46070000	46075000	.	.	.	.	0,255,0
16	46075000	46080000	16	46125000	46130000	.	.	.	.	0,255,0
16	46090000	46095000	16	46100000	46105000	.	.	.	.	0,255,0
16	46080000	46085000	16	46140000	46145000	.	.	.	.	0,255,0
16	46095000	46100000	16	46135000	46140000	.	.	.	.	0,255,0
16	46100000	46105000	16	46115000	46120000	.	.	.	.	0,255,0
16	46145000	46150000	16	46305000	46310000	.	.	.	.	0,255,0
16	46120000	46125000	16	46130000	46135000	.	.	.	.	0,255,0
16	46150000	46155000	16	46270000	46275000	.	.	.	.	0,255,0
16	46155000	46160000	16	46280000	46285000	.	.	.	.	0,255,0
16	46185000	46190000	16	46305000	46310000	.	.	.	.	0,255,0
16	46190000	46195000	16	46330000	46335000	.	.	.	.	0,255,0
16	46290000	46295000	16	46300000	46305000	.	.	.	.	0,255,0
16	46540000	46545000	16	46550000	46555000	.	.	.	.	0,255,0
16	46510000	46515000	16	46520000	46525000	.	.	.	.	0,255,0
16	46505000	46510000	16	46545000	46550000	.	.	.	.	0,255,0
16	46550000	46555000	16	46560000	46565000	.	.	.	.	0,255,0
16	46570000	46575000	16	46580000	46585000	.	.	.	.	0,255,0
16	46575000	46580000	16	46585000	46590000	.	.	.	.	0,255,0
16	46725000	46730000	16	46820000	46825000	.	.	.	.	0,255,0
16	46745000	46750000	16	46755000	46760000	.	.	.	.	0,255,0
16	46740000	46745000	16	46810000	46815000	.	.	.	.	0,255,0
16	46775000	46780000	16	46790000	46795000	.	.	.	.	0,255,0
16	46870000	46875000	16	47000000	47005000	.	.	.	.	0,255,0
16	46940000	46945000	16	46995000	47000000	.	.	.	.	0,255,0
16	46900000	46905000	16	46970000	46975000	.	.	.	.	0,255,0
16	46995000	47000000	16	47190000	47195000	.	.	.	.	0,255,0
16	47400000	47405000	16	47585000	47590000	.	.	.	.	0,255,0
16	48575000	48580000	16	48665000	48670000	.	.	.	.	0,255,0
16	48555000	48560000	16	48705000	48710000	.	.	.	.	0,255,0
16	48575000	48580000	16	48705000	48710000	.	.	.	.	0,255,0
16	48575000	48580000	16	48635000	48640000	.	.	.	.	0,255,0
16	49025000	49030000	16	49155000	49160000	.	.	.	.	0,255,0
16	49035000	49040000	16	49160000	49165000	.	.	.	.	0,255,0
16	49140000	49145000	16	49285000	49290000	.	.	.	.	0,255,0
16	49900000	49905000	16	49975000	49980000	.	.	.	.	0,255,0
16	51340000	51345000	16	51505000	51510000	.	.	.	.	0,255,0
16	51340000	51345000	16	51420000	51425000	.	.	.	.	0,255,0
16	51340000	51345000	16	51465000	51470000	.	.	.	.	0,255,0
16	51340000	51345000	16	51435000	51440000	.	.	.	.	0,255,0
16	51345000	51350000	16	51480000	51485000	.	.	.	.	0,255,0
16	51360000	51365000	16	51370000	51375000	.	.	.	.	0,255,0
16	51700000	51705000	16	51750000	51755000	.	.	.	.	0,255,0
16	51720000	51725000	16	51730000	51735000	.	.	.	.	0,255,0
16	51795000	51800000	16	51985000	51990000	.	.	.	.	0,255,0
16	51805000	51810000	16	52000000	52005000	.	.	.	.	0,255,0
16	51840000	51845000	16	51850000	51855000	.	.	.	.	0,255,0
16	51835000	51840000	16	51985000	51990000	.	.	.	.	0,255,0
16	51850000	51855000	16	52000000	52005000	.	.	.	.	0,255,0
16	51875000	51880000	16	51885000	51890000	.	.	.	.	0,255,0
16	51880000	51885000	16	51900000	51905000	.	.	.	.	0,255,0
16	51880000	51885000	16	51985000	51990000	.	.	.	.	0,255,0
16	51885000	51890000	16	52000000	52005000	.	.	.	.	0,255,0
16	51895000	51900000	16	51950000	51955000	.	.	.	.	0,255,0
16	51895000	51900000	16	52010000	52015000	.	.	.	.	0,255,0
16	51920000	51925000	16	51935000	51940000	.	.	.	.	0,255,0
16	51905000	51910000	16	51985000	51990000	.	.	.	.	0,255,0
16	51905000	51910000	16	52000000	52005000	.	.	.	.	0,255,0
16	51910000	51915000	16	51955000	51960000	.	.	.	.	0,255,0
16	51935000	51940000	16	51940000	51945000	.	.	.	.	0,255,0
16	51925000	51930000	16	51955000	51960000	.	.	.	.	0,255,0
16	51945000	51950000	16	51955000	51960000	.	.	.	.	0,255,0
16	51970000	51975000	16	51980000	51985000	.	.	.	.	0,255,0
16	52035000	52040000	16	52195000	52200000	.	.	.	.	0,255,0
16	52035000	52040000	16	52230000	52235000	.	.	.	.	0,255,0
16	52050000	52055000	16	52215000	52220000	.	.	.	.	0,255,0
16	52055000	52060000	16	52235000	52240000	.	.	.	.	0,255,0
16	52080000	52085000	16	52205000	52210000	.	.	.	.	0,255,0
16	52090000	52095000	16	52230000	52235000	.	.	.	.	0,255,0
16	52095000	52100000	16	52175000	52180000	.	.	.	.	0,255,0
16	52140000	52145000	16	52165000	52170000	.	.	.	.	0,255,0
16	52165000	52170000	16	52190000	52195000	.	.	.	.	0,255,0
16	52205000	52210000	16	52225000	52230000	.	.	.	.	0,255,0
16	52250000	52255000	16	52280000	52285000	.	.	.	.	0,255,0
16	52255000	52260000	16	52260000	52265000	.	.	.	.	0,255,0
16	52275000	52280000	16	52290000	52295000	.	.	.	.	0,255,0
16	52285000	52290000	16	52465000	52470000	.	.	.	.	0,255,0
16	52360000	52365000	16	52450000	52455000	.	.	.	.	0,255,0
16	52355000	52360000	16	52500000	52505000	.	.	.	.	0,255,0
16	52355000	52360000	16	52415000	52420000	.	.	.	.	0,255,0
16	52370000	52375000	16	52420000	52425000	.	.	.	.	0,255,0
16	52595000	52600000	16	52760000	52765000	.	.	.	.	0,255,0
16	52615000	52620000	16	52705000	52710000	.	.	.	.	0,255,0
16	52605000	52610000	16	52795000	52800000	.	.	.	.	0,255,0
16	52615000	52620000	16	52715000	52720000	.	.	.	.	0,255,0
16	52635000	52640000	16	52745000	52750000	.	.	.	.	0,255,0
16	52835000	52840000	16	52855000	52860000	.	.	.	.	0,255,0
16	52875000	52880000	16	52885000	52890000	.	.	.	.	0,255,0
16	52910000	52915000	16	53015000	53020000	.	.	.	.	0,255,0
16	52965000	52970000	16	53140000	53145000	.	.	.	.	0,255,0
16	52975000	52980000	16	53015000	53020000	.	.	.	.	0,255,0
16	52975000	52980000	16	53135000	53140000	.	.	.	.	0,255,0
16	52985000	52990000	16	53105000	53110000	.	.	.	.	0,255,0
16	52975000	52980000	16	53155000	53160000	.	.	.	.	0,255,0
16	53010000	53015000	16	53015000	53020000	.	.	.	.	0,255,0
16	52995000	53000000	16	53160000	53165000	.	.	.	.	0,255,0
16	53750000	53755000	16	53855000	53860000	.	.	.	.	0,255,0
16	53720000	53725000	16	53785000	53790000	.	.	.	.	0,255,0
16	53745000	53750000	16	53780000	53785000	.	.	.	.	0,255,0
16	53955000	53960000	16	54140000	54145000	.	.	.	.	0,255,0
16	54360000	54365000	16	54405000	54410000	.	.	.	.	0,255,0
16	54320000	54325000	16	54385000	54390000	.	.	.	.	0,255,0
16	54335000	54340000	16	54505000	54510000	.	.	.	.	0,255,0
16	54330000	54335000	16	54385000	54390000	.	.	.	.	0,255,0
16	54365000	54370000	16	54385000	54390000	.	.	.	.	0,255,0
16	54380000	54385000	16	54395000	54400000	.	.	.	.	0,255,0
16	54385000	54390000	16	54405000	54410000	.	.	.	.	0,255,0
16	54765000	54770000	16	54950000	54955000	.	.	.	.	0,255,0
16	54775000	54780000	16	54955000	54960000	.	.	.	.	0,255,0
16	54830000	54835000	16	54945000	54950000	.	.	.	.	0,255,0
16	54880000	54885000	16	54950000	54955000	.	.	.	.	0,255,0
16	54870000	54875000	16	54955000	54960000	.	.	.	.	0,255,0
16	55135000	55140000	16	55270000	55275000	.	.	.	.	0,255,0
16	55425000	55430000	16	55450000	55455000	.	.	.	.	0,255,0
16	55630000	55635000	16	55740000	55745000	.	.	.	.	0,255,0
16	55585000	55590000	16	55720000	55725000	.	.	.	.	0,255,0
16	55600000	55605000	16	55635000	55640000	.	.	.	.	0,255,0
16	55605000	55610000	16	55675000	55680000	.	.	.	.	0,255,0
16	55610000	55615000	16	55800000	55805000	.	.	.	.	0,255,0
16	55665000	55670000	16	55740000	55745000	.	.	.	.	0,255,0
16	55675000	55680000	16	55730000	55735000	.	.	.	.	0,255,0
16	58985000	58990000	16	59120000	59125000	.	.	.	.	0,255,0
16	59000000	59005000	16	59140000	59145000	.	.	.	.	0,255,0
16	60340000	60345000	16	60410000	60415000	.	.	.	.	0,255,0
16	62995000	63000000	16	63150000	63155000	.	.	.	.	0,255,0
16	62980000	62985000	16	63080000	63085000	.	.	.	.	0,255,0
16	62990000	62995000	16	63115000	63120000	.	.	.	.	0,255,0
16	63010000	63015000	16	63200000	63205000	.	.	.	.	0,255,0
16	63005000	63010000	16	63095000	63100000	.	.	.	.	0,255,0
16	63010000	63015000	16	63150000	63155000	.	.	.	.	0,255,0
16	63010000	63015000	16	63080000	63085000	.	.	.	.	0,255,0
16	63015000	63020000	16	63125000	63130000	.	.	.	.	0,255,0
16	63020000	63025000	16	63050000	63055000	.	.	.	.	0,255,0
16	63025000	63030000	16	63180000	63185000	.	.	.	.	0,255,0
16	63045000	63050000	16	63150000	63155000	.	.	.	.	0,255,0
16	63040000	63045000	16	63200000	63205000	.	.	.	.	0,255,0
16	63055000	63060000	16	63185000	63190000	.	.	.	.	0,255,0
16	63065000	63070000	16	63145000	63150000	.	.	.	.	0,255,0
16	63065000	63070000	16	63190000	63195000	.	.	.	.	0,255,0
16	63105000	63110000	16	63120000	63125000	.	.	.	.	0,255,0
16	63425000	63430000	16	63610000	63615000	.	.	.	.	0,255,0
16	63440000	63445000	16	63610000	63615000	.	.	.	.	0,255,0
16	65345000	65350000	16	65425000	65430000	.	.	.	.	0,255,0
16	65320000	65325000	16	65465000	65470000	.	.	.	.	0,255,0
16	65315000	65320000	16	65505000	65510000	.	.	.	.	0,255,0
16	65325000	65330000	16	65450000	65455000	.	.	.	.	0,255,0
16	65330000	65335000	16	65460000	65465000	.	.	.	.	0,255,0
16	65530000	65535000	16	65670000	65675000	.	.	.	.	0,255,0
16	66500000	66505000	16	66610000	66615000	.	.	.	.	0,255,0
16	66545000	66550000	16	66565000	66570000	.	.	.	.	0,255,0
16	66750000	66755000	16	66755000	66760000	.	.	.	.	0,255,0
16	66720000	66725000	16	66730000	66735000	.	.	.	.	0,255,0
16	66770000	66775000	16	66810000	66815000	.	.	.	.	0,255,0
16	66770000	66775000	16	66860000	66865000	.	.	.	.	0,255,0
16	66820000	66825000	16	66830000	66835000	.	.	.	.	0,255,0
16	66850000	66855000	16	66865000	66870000	.	.	.	.	0,255,0
16	67245000	67250000	16	67385000	67390000	.	.	.	.	0,255,0
16	67400000	67405000	16	67410000	67415000	.	.	.	.	0,255,0
16	67410000	67415000	16	67420000	67425000	.	.	.	.	0,255,0
16	67465000	67470000	16	67610000	67615000	.	.	.	.	0,255,0
16	67465000	67470000	16	67640000	67645000	.	.	.	.	0,255,0
16	67485000	67490000	16	67670000	67675000	.	.	.	.	0,255,0
16	67480000	67485000	16	67595000	67600000	.	.	.	.	0,255,0
16	67520000	67525000	16	67605000	67610000	.	.	.	.	0,255,0
16	67615000	67620000	16	67670000	67675000	.	.	.	.	0,255,0
16	67640000	67645000	16	67795000	67800000	.	.	.	.	0,255,0
16	67640000	67645000	16	67650000	67655000	.	.	.	.	0,255,0
16	67640000	67645000	16	67815000	67820000	.	.	.	.	0,255,0
16	67685000	67690000	16	67800000	67805000	.	.	.	.	0,255,0
16	67690000	67695000	16	67875000	67880000	.	.	.	.	0,255,0
16	67700000	67705000	16	67800000	67805000	.	.	.	.	0,255,0
16	67705000	67710000	16	67875000	67880000	.	.	.	.	0,255,0
16	67710000	67715000	16	67775000	67780000	.	.	.	.	0,255,0
16	67715000	67720000	16	67890000	67895000	.	.	.	.	0,255,0
16	67800000	67805000	16	67895000	67900000	.	.	.	.	0,255,0
16	67810000	67815000	16	67965000	67970000	.	.	.	.	0,255,0
16	67815000	67820000	16	67885000	67890000	.	.	.	.	0,255,0
16	67870000	67875000	16	67880000	67885000	.	.	.	.	0,255,0
16	68025000	68030000	16	68220000	68225000	.	.	.	.	0,255,0
16	68025000	68030000	16	68150000	68155000	.	.	.	.	0,255,0
16	68065000	68070000	16	68225000	68230000	.	.	.	.	0,255,0
16	68155000	68160000	16	68210000	68215000	.	.	.	.	0,255,0
16	68155000	68160000	16	68185000	68190000	.	.	.	.	0,255,0
16	68590000	68595000	16	68785000	68790000	.	.	.	.	0,255,0
16	68600000	68605000	16	68780000	68785000	.	.	.	.	0,255,0
16	68615000	68620000	16	68805000	68810000	.	.	.	.	0,255,0
16	69180000	69185000	16	69360000	69365000	.	.	.	.	0,255,0
16	70000000	70005000	16	70110000	70115000	.	.	.	.	0,255,0
16	70700000	70705000	16	70710000	70715000	.	.	.	.	0,255,0
16	70690000	70695000	16	70815000	70820000	.	.	.	.	0,255,0
16	70685000	70690000	16	70870000	70875000	.	.	.	.	0,255,0
16	70690000	70695000	16	70760000	70765000	.	.	.	.	0,255,0
16	70695000	70700000	16	70745000	70750000	.	.	.	.	0,255,0
16	70715000	70720000	16	70765000	70770000	.	.	.	.	0,255,0
16	70780000	70785000	16	70970000	70975000	.	.	.	.	0,255,0
16	70820000	70825000	16	70875000	70880000	.	.	.	.	0,255,0
16	72195000	72200000	16	72330000	72335000	.	.	.	.	0,255,0
16	72685000	72690000	16	72845000	72850000	.	.	.	.	0,255,0
16	72730000	72735000	16	72820000	72825000	.	.	.	.	0,255,0
16	72745000	72750000	16	72890000	72895000	.	.	.	.	0,255,0
16	72750000	72755000	16	72925000	72930000	.	.	.	.	0,255,0
16	72750000	72755000	16	72830000	72835000	.	.	.	.	0,255,0
16	73150000	73155000	16	73285000	73290000	.	.	.	.	0,255,0
16	73205000	73210000	16	73215000	73220000	.	.	.	.	0,255,0
16	73270000	73275000	16	73275000	73280000	.	.	.	.	0,255,0
16	73280000	73285000	16	73285000	73290000	.	.	.	.	0,255,0
16	73495000	73500000	16	73500000	73505000	.	.	.	.	0,255,0
16	73745000	73750000	16	73780000	73785000	.	.	.	.	0,255,0
16	73955000	73960000	16	73990000	73995000	.	.	.	.	0,255,0
16	74300000	74305000	16	74460000	74465000	.	.	.	.	0,255,0
16	74315000	74320000	16	74465000	74470000	.	.	.	.	0,255,0
16	74620000	74625000	16	74725000	74730000	.	.	.	.	0,255,0
16	74960000	74965000	16	75150000	75155000	.	.	.	.	0,255,0
16	75045000	75050000	16	75150000	75155000	.	.	.	.	0,255,0
16	75575000	75580000	16	75640000	75645000	.	.	.	.	0,255,0
16	75730000	75735000	16	75820000	75825000	.	.	.	.	0,255,0
16	76200000	76205000	16	76245000	76250000	.	.	.	.	0,255,0
16	76235000	76240000	16	76245000	76250000	.	.	.	.	0,255,0
16	78425000	78430000	16	78435000	78440000	.	.	.	.	0,255,0
16	78420000	78425000	16	78425000	78430000	.	.	.	.	0,255,0
16	78450000	78455000	16	78580000	78585000	.	.	.	.	0,255,0
16	78450000	78455000	16	78460000	78465000	.	.	.	.	0,255,0
16	78470000	78475000	16	78580000	78585000	.	.	.	.	0,255,0
16	78700000	78705000	16	78780000	78785000	.	.	.	.	0,255,0
16	79100000	79105000	16	79105000	79110000	.	.	.	.	0,255,0
16	80165000	80170000	16	80275000	80280000	.	.	.	.	0,255,0
16	80280000	80285000	16	80300000	80305000	.	.	.	.	0,255,0
16	80770000	80775000	16	80775000	80780000	.	.	.	.	0,255,0
16	81045000	81050000	16	81135000	81140000	.	.	.	.	0,255,0
16	81440000	81445000	16	81450000	81455000	.	.	.	.	0,255,0
16	82270000	82275000	16	82285000	82290000	.	.	.	.	0,255,0
16	83345000	83350000	16	83425000	83430000	.	.	.	.	0,255,0
16	83985000	83990000	16	84010000	84015000	.	.	.	.	0,255,0
16	84395000	84400000	16	84580000	84585000	.	.	.	.	0,255,0
16	84395000	84400000	16	84555000	84560000	.	.	.	.	0,255,0
16	84985000	84990000	16	85025000	85030000	.	.	.	.	0,255,0
16	84915000	84920000	16	85050000	85055000	.	.	.	.	0,255,0
16	84950000	84955000	16	85130000	85135000	.	.	.	.	0,255,0
16	84955000	84960000	16	85025000	85030000	.	.	.	.	0,255,0
16	84960000	84965000	16	85120000	85125000	.	.	.	.	0,255,0
16	84970000	84975000	16	85015000	85020000	.	.	.	.	0,255,0
16	84990000	84995000	16	85050000	85055000	.	.	.	.	0,255,0
16	85010000	85015000	16	85080000	85085000	.	.	.	.	0,255,0
16	85020000	85025000	16	85080000	85085000	.	.	.	.	0,255,0
16	85035000	85040000	16	85080000	85085000	.	.	.	.	0,255,0
16	85045000	85050000	16	85055000	85060000	.	.	.	.	0,255,0
