10	108555000	108560000	10	108740000	108745000	357790	357827	0	0	0.4833150277	0.0000000000	0.0000000000
10	109680000	109685000	10	109755000	109760000	358015	358030	0	0	0.3718069144	0.0000000000	0.0000000001
10	111645000	111650000	10	111665000	111670000	358408	358412	0	0	0.4390464364	0.0000000000	0.0000000000
10	111645000	111650000	10	111720000	111725000	358408	358423	0	0	0.5042639236	0.0000000000	0.0000000000
10	111735000	111740000	10	111885000	111890000	358426	358456	0	0	0.4145461110	0.0000000000	0.0000000000
10	111855000	111860000	10	111885000	111890000	358450	358456	0	0	0.3434735730	0.0000000528	0.0000000581
10	111895000	111900000	10	112040000	112045000	358458	358487	0	0	0.7818882747	0.0000000000	0.0000000000
10	111900000	111905000	10	111985000	111990000	358459	358476	0	0	0.3853083429	0.0000000000	0.0000000000
10	111985000	111990000	10	112035000	112040000	358476	358486	0	0	0.4031521697	0.0000000000	0.0000000000
10	112075000	112080000	10	112105000	112110000	358494	358500	0	0	0.6121087216	0.0000000000	0.0000000000
10	112070000	112075000	10	112175000	112180000	358493	358514	0	0	0.3363317769	0.0000000033	0.0000000042
10	112075000	112080000	10	112260000	112265000	358494	358531	0	0	0.3047104942	0.0000001026	0.0000001094
10	112115000	112120000	10	112170000	112175000	358502	358513	0	0	0.5892035752	0.0000000000	0.0000000000
10	112180000	112185000	10	112250000	112255000	358515	358529	0	0	0.4635415088	0.0000000000	0.0000000000
10	112170000	112175000	10	112305000	112310000	358513	358540	0	0	0.3512847557	0.0000000005	0.0000000008
10	112265000	112270000	10	112305000	112310000	358532	358540	0	0	0.6782058271	0.0000000000	0.0000000000
10	112325000	112330000	10	112355000	112360000	358544	358550	0	0	0.5270301530	0.0000000000	0.0000000000
10	112370000	112375000	10	112435000	112440000	358553	358566	0	0	0.5550148135	0.0000000000	0.0000000000
10	112370000	112375000	10	112495000	112500000	358553	358578	0	0	0.5057808638	0.0000000000	0.0000000000
10	112505000	112510000	10	112650000	112655000	358580	358609	0	0	0.7680259662	0.0000000000	0.0000000000
10	112560000	112565000	10	112650000	112655000	358591	358609	0	0	0.5049016572	0.0000000000	0.0000000000
10	112685000	112690000	10	112750000	112755000	358616	358629	0	0	0.5751616718	0.0000000000	0.0000000000
10	113900000	113905000	10	114070000	114075000	358859	358893	0	0	0.5261437007	0.0000000000	0.0000000000
10	114080000	114085000	10	114195000	114200000	358895	358918	0	0	0.3482146206	0.0000000008	0.0000000011
10	114070000	114075000	10	114235000	114240000	358893	358926	0	0	0.3356841788	0.0000000035	0.0000000045
10	114145000	114150000	10	114195000	114200000	358908	358918	0	0	0.4251905999	0.0000000000	0.0000000000
10	115455000	115460000	10	115605000	115610000	359170	359200	0	0	0.3401758835	0.0000000021	0.0000000027
10	115465000	115470000	10	115545000	115550000	359172	359188	0	0	0.4363432103	0.0000000000	0.0000000000
10	115565000	115570000	10	115595000	115600000	359192	359198	0	0	0.4138272164	0.0000000000	0.0000000000
10	115560000	115565000	10	115695000	115700000	359191	359218	0	0	0.3443468304	0.0000000013	0.0000000017
10	115810000	115815000	10	115845000	115850000	359241	359248	0	0	0.3440709344	0.0000000257	0.0000000294
10	115880000	115885000	10	115925000	115930000	359255	359264	0	0	0.4716897356	0.0000000000	0.0000000000
10	116060000	116065000	10	116195000	116200000	359291	359318	0	0	0.5839852553	0.0000000000	0.0000000000
10	116235000	116240000	10	116300000	116305000	359326	359339	0	0	0.5640208619	0.0000000000	0.0000000000
10	116310000	116315000	10	116455000	116460000	359341	359370	0	0	0.5683779098	0.0000000000	0.0000000000
10	116595000	116600000	10	116615000	116620000	359398	359402	0	0	0.4397646059	0.0000000000	0.0000000000
10	118440000	118445000	10	118540000	118545000	359767	359787	0	0	0.5583903272	0.0000000000	0.0000000000
10	118980000	118985000	10	119075000	119080000	359875	359894	0	0	0.7000051167	0.0000000000	0.0000000000
10	118980000	118985000	10	119180000	119185000	359875	359915	0	0	0.3104617261	0.0000000565	0.0000000620
10	119100000	119105000	10	119125000	119130000	359899	359904	0	0	0.3210585849	0.0000007949	0.0000008105
10	119210000	119215000	10	119235000	119240000	359921	359926	0	0	0.3332220203	0.0000002767	0.0000002872
10	119305000	119310000	10	119505000	119510000	359940	359980	0	0	0.3473791631	0.0000000009	0.0000000012
10	119375000	119380000	10	119435000	119440000	359954	359966	0	0	0.3372216671	0.0000000055	0.0000000069
10	120325000	120330000	10	120480000	120485000	360144	360175	0	0	0.7053479411	0.0000000000	0.0000000000
10	120730000	120735000	10	120780000	120785000	360225	360235	0	0	0.5058959021	0.0000000000	0.0000000000
10	120800000	120805000	10	120820000	120825000	360239	360243	0	0	0.7230526803	0.0000000000	0.0000000000
10	120835000	120840000	10	120925000	120930000	360246	360264	0	0	0.4480883220	0.0000000000	0.0000000000
10	120970000	120975000	10	121060000	121065000	360273	360291	0	0	0.5647287364	0.0000000000	0.0000000000
10	120965000	120970000	10	121165000	121170000	360272	360312	0	0	0.3893727516	0.0000000000	0.0000000000
10	121075000	121080000	10	121170000	121175000	360294	360313	0	0	0.4157057246	0.0000000000	0.0000000000
10	121200000	121205000	10	121245000	121250000	360319	360328	0	0	0.4789793717	0.0000000000	0.0000000000
10	121205000	121210000	10	121300000	121305000	360320	360339	0	0	0.3398883688	0.0000000021	0.0000000028
10	121260000	121265000	10	121295000	121300000	360331	360338	0	0	0.3343322819	0.0000000675	0.0000000733
10	121310000	121315000	10	121345000	121350000	360341	360348	0	0	0.5386835582	0.0000000000	0.0000000000
10	121365000	121370000	10	121415000	121420000	360352	360362	0	0	0.5417841826	0.0000000000	0.0000000000
10	121440000	121445000	10	121615000	121620000	360367	360402	0	0	0.7315095976	0.0000000000	0.0000000000
10	121445000	121450000	10	121505000	121510000	360368	360380	0	0	0.4811398586	0.0000000000	0.0000000000
10	121440000	121445000	10	121560000	121565000	360367	360391	0	0	0.4241050476	0.0000000000	0.0000000000
10	121505000	121510000	10	121615000	121620000	360380	360402	0	0	0.6241195167	0.0000000000	0.0000000000
10	121660000	121665000	10	121690000	121695000	360411	360417	0	0	0.3842192795	0.0000000007	0.0000000010
10	121985000	121990000	10	122095000	122100000	360476	360498	0	0	0.4059573271	0.0000000000	0.0000000000
10	122360000	122365000	10	122490000	122495000	360551	360577	0	0	0.3042255530	0.0000001078	0.0000001146
10	122615000	122620000	10	122655000	122660000	360602	360610	0	0	0.3641780606	0.0000000188	0.0000000220
10	123505000	123510000	10	123655000	123660000	360780	360810	0	0	0.4957467568	0.0000000000	0.0000000000
10	123585000	123590000	10	123655000	123660000	360796	360810	0	0	0.3692058426	0.0000000001	0.0000000001
10	123690000	123695000	10	123725000	123730000	360817	360824	0	0	0.6132018603	0.0000000000	0.0000000000
10	124055000	124060000	10	124195000	124200000	360890	360918	0	0	0.7203710977	0.0000000000	0.0000000000
10	124105000	124110000	10	124190000	124195000	360900	360917	0	0	0.4533949754	0.0000000000	0.0000000000
10	124220000	124225000	10	124320000	124325000	360923	360943	0	0	0.3410374614	0.0000000170	0.0000000200
10	124405000	124410000	10	124455000	124460000	360960	360970	0	0	0.3414764569	0.0000000640	0.0000000698
10	124635000	124640000	10	124710000	124715000	361006	361021	0	0	0.3374529159	0.0000000030	0.0000000039
10	124805000	124810000	10	124880000	124885000	361040	361055	0	0	0.4635442996	0.0000000000	0.0000000000
10	125085000	125090000	10	125140000	125145000	361096	361107	0	0	0.3910714420	0.0000000000	0.0000000000
10	125155000	125160000	10	125310000	125315000	361110	361141	0	0	0.5361631712	0.0000000000	0.0000000000
10	125260000	125265000	10	125305000	125310000	361131	361140	0	0	0.3203076856	0.0000000968	0.0000001036
10	125345000	125350000	10	125515000	125520000	361148	361182	0	0	0.3948779111	0.0000000000	0.0000000000
10	125345000	125350000	10	125400000	125405000	361148	361159	0	0	0.3236999924	0.0000000325	0.0000000367
10	125345000	125350000	10	125425000	125430000	361148	361164	0	0	0.3165329216	0.0000000297	0.0000000337
10	125345000	125350000	10	125450000	125455000	361148	361169	0	0	0.3179009612	0.0000000256	0.0000000293
10	125520000	125525000	10	125720000	125725000	361183	361223	0	0	0.3650378468	0.0000000001	0.0000000001
10	125645000	125650000	10	125715000	125720000	361208	361222	0	0	0.4353387605	0.0000000000	0.0000000000
10	125790000	125795000	10	125860000	125865000	361237	361251	0	0	0.5103867645	0.0000000000	0.0000000000
10	125755000	125760000	10	125950000	125955000	361230	361269	0	0	0.3328687027	0.0000000138	0.0000000164
10	125920000	125925000	10	126075000	126080000	361263	361294	0	0	0.5238600525	0.0000000000	0.0000000000
10	125920000	125925000	10	125970000	125975000	361263	361273	0	0	0.5583944247	0.0000000000	0.0000000000
10	125990000	125995000	10	126070000	126075000	361277	361293	0	0	0.3325920040	0.0000000050	0.0000000063
10	126110000	126115000	10	126140000	126145000	361301	361307	0	0	0.4728772283	0.0000000000	0.0000000000
10	126225000	126230000	10	126425000	126430000	361324	361364	0	0	0.7372077752	0.0000000000	0.0000000000
10	126225000	126230000	10	126365000	126370000	361324	361352	0	0	0.4033979101	0.0000000000	0.0000000000
10	126310000	126315000	10	126425000	126430000	361341	361364	0	0	0.6262094418	0.0000000000	0.0000000000
10	126385000	126390000	10	126425000	126430000	361356	361364	0	0	0.4522960924	0.0000000000	0.0000000000
10	126440000	126445000	10	126475000	126480000	361367	361374	0	0	0.5872337949	0.0000000000	0.0000000000
10	126610000	126615000	10	126665000	126670000	361401	361412	0	0	0.5286252545	0.0000000000	0.0000000000
10	126735000	126740000	10	126890000	126895000	361426	361457	0	0	0.3602638468	0.0000000002	0.0000000003
10	127420000	127425000	10	127445000	127450000	361563	361568	0	0	0.6820198589	0.0000000000	0.0000000000
10	127425000	127430000	10	127505000	127510000	361564	361580	0	0	0.5541024368	0.0000000000	0.0000000000
10	127675000	127680000	10	127785000	127790000	361614	361636	0	0	0.3350156800	0.0000000110	0.0000000132
10	129510000	129515000	10	129655000	129660000	361981	362010	0	0	0.3240280087	0.0000000131	0.0000000156
10	129700000	129705000	10	129810000	129815000	362019	362041	0	0	0.4484252080	0.0000000000	0.0000000000
10	129700000	129705000	10	129875000	129880000	362019	362054	0	0	0.3560694366	0.0000000003	0.0000000004
10	129825000	129830000	10	129870000	129875000	362044	362053	0	0	0.6103726885	0.0000000000	0.0000000000
10	129825000	129830000	10	129950000	129955000	362044	362069	0	0	0.4899214468	0.0000000000	0.0000000000
10	129875000	129880000	10	129945000	129950000	362054	362068	0	0	0.5751486388	0.0000000000	0.0000000000
10	131270000	131275000	10	131305000	131310000	362333	362340	0	0	0.3512641794	0.0000000123	0.0000000147
10	131270000	131275000	10	131395000	131400000	362333	362358	0	0	0.4038790901	0.0000000000	0.0000000000
10	131905000	131910000	10	131940000	131945000	362460	362467	0	0	0.4830617223	0.0000000000	0.0000000000
10	133450000	133455000	10	133610000	133615000	362769	362801	0	0	0.3149006965	0.0000009046	0.0000009206
10	133730000	133735000	10	133785000	133790000	362825	362836	0	0	0.5609323925	0.0000000000	0.0000000000
10	134035000	134040000	10	134165000	134170000	362886	362912	0	0	0.6352438613	0.0000000000	0.0000000000
10	134120000	134125000	10	134260000	134265000	362903	362931	0	0	0.3169215896	0.0000000284	0.0000000324
10	134195000	134200000	10	134260000	134265000	362918	362931	0	0	0.5163366058	0.0000000000	0.0000000000
10	134270000	134275000	10	134450000	134455000	362933	362969	0	0	0.8016644913	0.0000000000	0.0000000000
10	134275000	134280000	10	134345000	134350000	362934	362948	0	0	0.4624788560	0.0000000000	0.0000000000
10	134340000	134345000	10	134445000	134450000	362947	362968	0	0	0.3953336781	0.0000000000	0.0000000000
10	135075000	135080000	10	135115000	135120000	363094	363102	0	0	0.5308447781	0.0000000000	0.0000000000
10	135080000	135085000	10	135215000	135220000	363095	363122	0	0	0.3153914622	0.0000002062	0.0000002152
10	135135000	135140000	10	135225000	135230000	363106	363124	0	0	0.4151344407	0.0000000000	0.0000000000
10	135140000	135145000	10	135330000	135335000	363107	363145	0	0	0.5605180915	0.0000000000	0.0000000000
10	135245000	135250000	10	135325000	135330000	363128	363144	0	0	0.5233225734	0.0000000000	0.0000000000
10	135245000	135250000	10	135385000	135390000	363128	363156	0	0	0.4937612308	0.0000000000	0.0000000000
11	250000	255000	11	365000	370000	363236	363259	0	0	0.5529387143	0.0000000000	0.0000000000
11	210000	215000	11	235000	240000	363228	363233	0	0	0.4312700469	0.0000000020	0.0000000026
11	210000	215000	11	305000	310000	363228	363247	0	0	0.3198089793	0.0000003759	0.0000003875
11	315000	320000	11	350000	355000	363249	363256	0	0	0.4141966077	0.0000000000	0.0000000000
11	410000	415000	11	510000	515000	363268	363288	0	0	0.4886833184	0.0000000000	0.0000000000
11	460000	465000	11	495000	500000	363278	363285	0	0	0.4187539059	0.0000000000	0.0000000000
11	550000	555000	11	730000	735000	363296	363332	0	0	0.6458471357	0.0000000000	0.0000000000
11	585000	590000	11	605000	610000	363303	363307	0	0	0.4438725725	0.0000000000	0.0000000000
11	660000	665000	11	725000	730000	363318	363331	0	0	0.3295681105	0.0000000101	0.0000000122
11	750000	755000	11	785000	790000	363336	363343	0	0	0.4003243473	0.0000000000	0.0000000001
11	845000	850000	11	910000	915000	363355	363368	0	0	0.4290861904	0.0000000000	0.0000000000
11	855000	860000	11	1050000	1055000	363357	363396	0	0	0.7062373786	0.0000000000	0.0000000000
11	925000	930000	11	1050000	1055000	363371	363396	0	0	0.3188667366	0.0000000231	0.0000000266
11	1220000	1225000	11	1385000	1390000	363430	363463	0	0	0.4027120418	0.0000000002	0.0000000003
11	1570000	1575000	11	1650000	1655000	363500	363516	0	0	0.3501424105	0.0000000006	0.0000000009
11	1715000	1720000	11	1850000	1855000	363529	363556	0	0	0.7415963858	0.0000000000	0.0000000000
11	1715000	1720000	11	1900000	1905000	363529	363566	0	0	0.3303315168	0.0000000065	0.0000000080
11	1845000	1850000	11	2020000	2025000	363555	363590	0	0	0.5708380330	0.0000000000	0.0000000000
11	1860000	1865000	11	1965000	1970000	363558	363579	0	0	0.5026939175	0.0000000000	0.0000000000
11	1910000	1915000	11	1960000	1965000	363568	363578	0	0	0.5480744437	0.0000000000	0.0000000000
11	1910000	1915000	11	2015000	2020000	363568	363589	0	0	0.3688368534	0.0000000001	0.0000000001
11	1975000	1980000	11	2165000	2170000	363581	363619	0	0	0.4199301283	0.0000000000	0.0000000000
11	2055000	2060000	11	2170000	2175000	363597	363620	0	0	0.7423154075	0.0000000000	0.0000000000
11	2215000	2220000	11	2315000	2320000	363629	363649	0	0	0.3980744187	0.0000000000	0.0000000000
11	2215000	2220000	11	2370000	2375000	363629	363660	0	0	0.3507213416	0.0000000006	0.0000000008
11	2235000	2240000	11	2435000	2440000	363633	363673	0	0	0.3703647999	0.0000000000	0.0000000001
11	2325000	2330000	11	2440000	2445000	363651	363674	0	0	0.8298626590	0.0000000000	0.0000000000
11	2325000	2330000	11	2380000	2385000	363651	363662	0	0	0.3540946967	0.0000000011	0.0000000015
11	2450000	2455000	11	2550000	2555000	363676	363696	0	0	0.7682359115	0.0000000000	0.0000000000
11	2720000	2725000	11	2905000	2910000	363730	363767	0	0	0.3521823933	0.0000000005	0.0000000007
11	2945000	2950000	11	3110000	3115000	363775	363808	0	0	0.3363531935	0.0000000032	0.0000000041
11	2970000	2975000	11	2990000	2995000	363780	363784	0	0	0.4897169321	0.0000000000	0.0000000000
11	2975000	2980000	11	3050000	3055000	363781	363796	0	0	0.4018018889	0.0000000000	0.0000000000
11	2995000	3000000	11	3110000	3115000	363785	363808	0	0	0.4496388000	0.0000000000	0.0000000000
11	3040000	3045000	11	3240000	3245000	363794	363834	0	0	0.4309420774	0.0000000000	0.0000000000
11	3055000	3060000	11	3110000	3115000	363797	363808	0	0	0.5747883618	0.0000000000	0.0000000000
11	3190000	3195000	11	3360000	3365000	363824	363858	0	0	0.3247908595	0.0000345723	0.0000345925
11	3250000	3255000	11	3420000	3425000	363836	363870	0	0	0.3692512093	0.0000000392	0.0000000438
11	3360000	3365000	11	3430000	3435000	363858	363872	0	0	0.7372497408	0.0000000000	0.0000000000
11	3510000	3515000	11	3600000	3605000	363888	363906	0	0	0.3765700231	0.0000000013	0.0000000017
11	3725000	3730000	11	3785000	3790000	363931	363943	0	0	0.6101908083	0.0000000000	0.0000000000
11	3825000	3830000	11	3850000	3855000	363951	363956	0	0	0.4385751324	0.0000000000	0.0000000000
11	3875000	3880000	11	3975000	3980000	363961	363981	0	0	0.5564417859	0.0000000000	0.0000000000
11	3880000	3885000	11	3915000	3920000	363962	363969	0	0	0.3646103460	0.0000000030	0.0000000038
11	3880000	3885000	11	4080000	4085000	363962	364002	0	0	0.4074440473	0.0000000000	0.0000000000
11	3960000	3965000	11	4080000	4085000	363978	364002	0	0	0.4138095238	0.0000000000	0.0000000000
11	4130000	4135000	11	4150000	4155000	364012	364016	0	0	0.4348719570	0.0000000000	0.0000000000
11	4390000	4395000	11	4560000	4565000	364064	364098	0	0	0.3150926274	0.0000016350	0.0000016538
11	4660000	4665000	11	4845000	4850000	364118	364155	0	0	0.4324780254	0.0000000000	0.0000000000
11	5225000	5230000	11	5395000	5400000	364231	364265	0	0	0.5445837609	0.0000000000	0.0000000000
11	5625000	5630000	11	5825000	5830000	364311	364351	0	0	0.5370187347	0.0000000000	0.0000000000
11	5645000	5650000	11	5710000	5715000	364315	364328	0	0	0.4544858062	0.0000000000	0.0000000000
11	5700000	5705000	11	5825000	5830000	364326	364351	0	0	0.3308763589	0.0000000061	0.0000000075
11	6270000	6275000	11	6375000	6380000	364440	364461	0	0	0.5121302103	0.0000000000	0.0000000000
11	6270000	6275000	11	6330000	6335000	364440	364452	0	0	0.3249297264	0.0000000213	0.0000000247
11	6320000	6325000	11	6375000	6380000	364450	364461	0	0	0.4247269422	0.0000000000	0.0000000000
11	6400000	6405000	11	6465000	6470000	364466	364479	0	0	0.6473120639	0.0000000000	0.0000000000
11	6500000	6505000	11	6625000	6630000	364486	364511	0	0	0.4347828342	0.0000000000	0.0000000000
11	6550000	6555000	11	6710000	6715000	364496	364528	0	0	0.6867455825	0.0000000000	0.0000000000
11	6555000	6560000	11	6615000	6620000	364497	364509	0	0	0.5058517051	0.0000000000	0.0000000000
11	6625000	6630000	11	6700000	6705000	364511	364526	0	0	0.6390298157	0.0000000000	0.0000000000
11	6730000	6735000	11	6775000	6780000	364532	364541	0	0	0.5877906785	0.0000000000	0.0000000000
11	7375000	7380000	11	7460000	7465000	364661	364678	0	0	0.5982916638	0.0000000000	0.0000000000
11	7470000	7475000	11	7510000	7515000	364680	364688	0	0	0.4250994721	0.0000000000	0.0000000000
11	7525000	7530000	11	7690000	7695000	364691	364724	0	0	0.4498120943	0.0000000000	0.0000000000
11	7915000	7920000	11	8005000	8010000	364769	364787	0	0	0.6392510178	0.0000000000	0.0000000000
11	8030000	8035000	11	8115000	8120000	364792	364809	0	0	0.7538558636	0.0000000000	0.0000000000
11	8135000	8140000	11	8155000	8160000	364813	364817	0	0	0.3304688115	0.0000007348	0.0000007502
11	8210000	8215000	11	8285000	8290000	364828	364843	0	0	0.3267827326	0.0000000102	0.0000000124
11	8245000	8250000	11	8340000	8345000	364835	364854	0	0	0.3571571977	0.0000000003	0.0000000004
11	8655000	8660000	11	8685000	8690000	364917	364923	0	0	0.4150556913	0.0000000000	0.0000000000
11	8720000	8725000	11	8830000	8835000	364930	364952	0	0	0.4733986877	0.0000000000	0.0000000000
11	8870000	8875000	11	8915000	8920000	364960	364969	0	0	0.3283487656	0.0000000433	0.0000000481
11	8940000	8945000	11	8975000	8980000	364974	364981	0	0	0.5506692332	0.0000000000	0.0000000000
11	9035000	9040000	11	9155000	9160000	364993	365017	0	0	0.6962106979	0.0000000000	0.0000000000
11	9190000	9195000	11	9320000	9325000	365024	365050	0	0	0.3724363612	0.0000000000	0.0000000001
11	9190000	9195000	11	9215000	9220000	365024	365029	0	0	0.3304587932	0.0000003532	0.0000003646
11	9190000	9195000	11	9275000	9280000	365024	365041	0	0	0.3530387811	0.0000000004	0.0000000006
11	9300000	9305000	11	9325000	9330000	365046	365051	0	0	0.3188362344	0.0000009589	0.0000009755
11	9425000	9430000	11	9465000	9470000	365071	365079	0	0	0.6457876635	0.0000000000	0.0000000000
11	9440000	9445000	11	9520000	9525000	365074	365090	0	0	0.5027087925	0.0000000000	0.0000000000
11	9480000	9485000	11	9600000	9605000	365082	365106	0	0	0.3387886177	0.0000000024	0.0000000032
11	9550000	9555000	11	9625000	9630000	365096	365111	0	0	0.5353878662	0.0000000000	0.0000000000
11	9550000	9555000	11	9580000	9585000	365096	365102	0	0	0.3812460245	0.0000000010	0.0000000014
11	9630000	9635000	11	9765000	9770000	365112	365139	0	0	0.5356168773	0.0000000000	0.0000000000
11	9600000	9605000	11	9625000	9630000	365106	365111	0	0	0.3568388332	0.0000000309	0.0000000350
11	9640000	9645000	11	9680000	9685000	365114	365122	0	0	0.3278299873	0.0000000736	0.0000000796
11	9690000	9695000	11	9760000	9765000	365124	365138	0	0	0.4401027660	0.0000000000	0.0000000000
11	9790000	9795000	11	9875000	9880000	365144	365161	0	0	0.4198900968	0.0000000000	0.0000000000
11	9785000	9790000	11	9985000	9990000	365143	365183	0	0	0.5471915030	0.0000000000	0.0000000000
11	9880000	9885000	11	9995000	10000000	365162	365185	0	0	0.4971128069	0.0000000000	0.0000000000
11	10225000	10230000	11	10345000	10350000	365231	365255	0	0	0.6957217691	0.0000000000	0.0000000000
11	10430000	10435000	11	10530000	10535000	365272	365292	0	0	0.3586504968	0.0000000002	0.0000000003
11	10430000	10435000	11	10575000	10580000	365272	365301	0	0	0.3187271568	0.0000000234	0.0000000270
11	10555000	10560000	11	10755000	10760000	365297	365337	0	0	0.4483432289	0.0000000000	0.0000000000
11	10645000	10650000	11	10755000	10760000	365315	365337	0	0	0.5229819233	0.0000000000	0.0000000000
11	10785000	10790000	11	10820000	10825000	365343	365350	0	0	0.5485537258	0.0000000000	0.0000000000
11	10810000	10815000	11	10945000	10950000	365348	365375	0	0	0.5217740245	0.0000000000	0.0000000000
11	10830000	10835000	11	10875000	10880000	365352	365361	0	0	0.5948596101	0.0000000000	0.0000000000
11	10955000	10960000	11	11040000	11045000	365377	365394	0	0	0.7198463788	0.0000000000	0.0000000000
11	11060000	11065000	11	11230000	11235000	365398	365432	0	0	0.3299357175	0.0000000068	0.0000000083
11	11820000	11825000	11	11855000	11860000	365550	365557	0	0	0.3882814650	0.0000000002	0.0000000003
11	11820000	11825000	11	11985000	11990000	365550	365583	0	0	0.4629012505	0.0000000000	0.0000000000
11	11870000	11875000	11	11905000	11910000	365560	365567	0	0	0.3421799367	0.0000000311	0.0000000352
11	11920000	11925000	11	11970000	11975000	365570	365580	0	0	0.3390570605	0.0000000091	0.0000000110
11	11960000	11965000	11	12060000	12065000	365578	365598	0	0	0.3352838993	0.0000000037	0.0000000047
11	12015000	12020000	11	12055000	12060000	365589	365597	0	0	0.3461310165	0.0000000114	0.0000000137
11	12070000	12075000	11	12255000	12260000	365600	365637	0	0	0.4336482318	0.0000000000	0.0000000000
11	12265000	12270000	11	12295000	12300000	365639	365645	0	0	0.4492579215	0.0000000000	0.0000000000
11	12985000	12990000	11	13185000	13190000	365783	365823	0	0	0.5342827777	0.0000000000	0.0000000000
11	13230000	13235000	11	13365000	13370000	365832	365859	0	0	0.5331478643	0.0000000000	0.0000000000
11	13375000	13380000	11	13400000	13405000	365861	365866	0	0	0.4190429426	0.0000000003	0.0000000005
11	13430000	13435000	11	13475000	13480000	365872	365881	0	0	0.4059840423	0.0000000000	0.0000000000
11	13700000	13705000	11	13725000	13730000	365926	365931	0	0	0.4281925693	0.0000000000	0.0000000000
11	14115000	14120000	11	14255000	14260000	366009	366037	0	0	0.3368553693	0.0000000031	0.0000000039
11	14170000	14175000	11	14255000	14260000	366020	366037	0	0	0.3066456567	0.0000002030	0.0000002120
11	14315000	14320000	11	14475000	14480000	366049	366081	0	0	0.7450993295	0.0000000000	0.0000000000
11	14330000	14335000	11	14375000	14380000	366052	366061	0	0	0.5825499446	0.0000000000	0.0000000000
11	14390000	14395000	11	14465000	14470000	366064	366079	0	0	0.4583305873	0.0000000000	0.0000000000
11	14485000	14490000	11	14515000	14520000	366083	366089	0	0	0.6684773042	0.0000000000	0.0000000000
11	14560000	14565000	11	14665000	14670000	366098	366119	0	0	0.4011051384	0.0000000000	0.0000000000
11	14560000	14565000	11	14600000	14605000	366098	366106	0	0	0.3483005039	0.0000000091	0.0000000110
11	14565000	14570000	11	14720000	14725000	366099	366130	0	0	0.3145756297	0.0000001997	0.0000002086
11	14805000	14810000	11	14925000	14930000	366147	366171	0	0	0.4611773214	0.0000000000	0.0000000000
11	14930000	14935000	11	15095000	15100000	366172	366205	0	0	0.4375163937	0.0000000000	0.0000000000
11	14935000	14940000	11	15030000	15035000	366173	366192	0	0	0.3473063179	0.0000000009	0.0000000012
11	15120000	15125000	11	15225000	15230000	366210	366231	0	0	0.7673558595	0.0000000000	0.0000000000
11	16840000	16845000	11	16955000	16960000	366554	366577	0	0	0.5631023702	0.0000000000	0.0000000000
11	16960000	16965000	11	17085000	17090000	366578	366603	0	0	0.7143714373	0.0000000000	0.0000000000
11	17105000	17110000	11	17220000	17225000	366607	366630	0	0	0.4109177675	0.0000000000	0.0000000000
11	17105000	17110000	11	17150000	17155000	366607	366616	0	0	0.4038789629	0.0000000000	0.0000000000
11	17175000	17180000	11	17215000	17220000	366621	366629	0	0	0.3750110597	0.0000000005	0.0000000006
11	17250000	17255000	11	17400000	17405000	366636	366666	0	0	0.5368956911	0.0000000000	0.0000000000
11	17250000	17255000	11	17315000	17320000	366636	366649	0	0	0.3233552831	0.0000000200	0.0000000233
11	17330000	17335000	11	17360000	17365000	366652	366658	0	0	0.3123066651	0.0000009076	0.0000009236
11	17400000	17405000	11	17525000	17530000	366666	366691	0	0	0.7335104196	0.0000000000	0.0000000000
11	17615000	17620000	11	17745000	17750000	366709	366735	0	0	0.4106392048	0.0000000000	0.0000000000
11	18025000	18030000	11	18120000	18125000	366791	366810	0	0	0.5343243983	0.0000000000	0.0000000000
11	18135000	18140000	11	18230000	18235000	366813	366832	0	0	0.4986882157	0.0000000000	0.0000000000
11	18135000	18140000	11	18320000	18325000	366813	366850	0	0	0.3496329789	0.0000000007	0.0000000009
11	18265000	18270000	11	18345000	18350000	366839	366855	0	0	0.5239111702	0.0000000000	0.0000000000
11	18260000	18265000	11	18415000	18420000	366838	366869	0	0	0.5279299952	0.0000000000	0.0000000000
11	18350000	18355000	11	18410000	18415000	366856	366868	0	0	0.4052029263	0.0000000000	0.0000000000
11	18425000	18430000	11	18540000	18545000	366871	366894	0	0	0.3668747501	0.0000000001	0.0000000001
11	18505000	18510000	11	18530000	18535000	366887	366892	0	0	0.3339358922	0.0000002597	0.0000002698
11	18560000	18565000	11	18670000	18675000	366898	366920	0	0	0.6241133610	0.0000000000	0.0000000000
11	18560000	18565000	11	18750000	18755000	366898	366936	0	0	0.5046801539	0.0000000000	0.0000000000
11	18750000	18755000	11	18775000	18780000	366936	366941	0	0	0.3842562086	0.0000000019	0.0000000025
11	18800000	18805000	11	18870000	18875000	366946	366960	0	0	0.4240836273	0.0000000000	0.0000000000
11	18800000	18805000	11	18820000	18825000	366946	366950	0	0	0.4289938877	0.0000000000	0.0000000001
11	19095000	19100000	11	19275000	19280000	367005	367041	0	0	0.4553092288	0.0000000000	0.0000000000
11	19180000	19185000	11	19255000	19260000	367022	367037	0	0	0.3386147465	0.0000000027	0.0000000034
11	19280000	19285000	11	19345000	19350000	367042	367055	0	0	0.3290653554	0.0000000107	0.0000000129
11	19495000	19500000	11	19550000	19555000	367085	367096	0	0	0.3464362546	0.0000000027	0.0000000035
11	19585000	19590000	11	19760000	19765000	367103	367138	0	0	0.8176353741	0.0000000000	0.0000000000
