9	99100000	99110000	9	99300000	99310000	163830	163850	0	0	0.3169317151	0.0000000284	0.0000000319
9	99210000	99220000	9	99410000	99420000	163841	163861	0	0	0.5958347664	0.0000000000	0.0000000000
9	99520000	99530000	9	99590000	99600000	163872	163879	0	0	0.7721949236	0.0000000000	0.0000000000
9	99630000	99640000	9	99830000	99840000	163883	163903	0	0	0.3463745609	0.0000007265	0.0000007493
9	100050000	100060000	9	100110000	100120000	163925	163931	0	0	0.3454769112	0.0000001188	0.0000001272
9	100220000	100230000	9	100370000	100380000	163942	163957	0	0	0.8233964064	0.0000000000	0.0000000000
9	100180000	100190000	9	100210000	100220000	163938	163941	0	0	0.3095668380	0.0000078409	0.0000078790
9	100410000	100420000	9	100440000	100450000	163961	163964	0	0	0.6477350478	0.0000000000	0.0000000000
9	100470000	100480000	9	100660000	100670000	163967	163986	0	0	0.7611949684	0.0000000000	0.0000000000
9	100690000	100700000	9	100790000	100800000	163989	163999	0	0	0.4777642868	0.0000000000	0.0000000000
9	100750000	100760000	9	100790000	100800000	163995	163999	0	0	0.3187999283	0.0000018997	0.0000019320
9	100840000	100850000	9	101020000	101030000	164004	164022	0	0	0.7825919891	0.0000000000	0.0000000000
9	101080000	101090000	9	101280000	101290000	164028	164048	0	0	0.5133226089	0.0000000000	0.0000000000
9	101090000	101100000	9	101160000	101170000	164029	164036	0	0	0.3226436375	0.0000002055	0.0000002169
9	101300000	101310000	9	101500000	101510000	164050	164070	0	0	0.3963296074	0.0000000000	0.0000000000
9	101610000	101620000	9	101760000	101770000	164081	164096	0	0	0.7144298546	0.0000000000	0.0000000000
9	101750000	101760000	9	101900000	101910000	164095	164110	0	0	0.7974257770	0.0000000000	0.0000000000
9	101940000	101950000	9	102020000	102030000	164114	164122	0	0	0.7016851499	0.0000000000	0.0000000000
9	101940000	101950000	9	102130000	102140000	164114	164133	0	0	0.4742690665	0.0000000000	0.0000000000
9	102440000	102450000	9	102540000	102550000	164164	164174	0	0	0.3827373496	0.0000000001	0.0000000001
9	102580000	102590000	9	102760000	102770000	164178	164196	0	0	0.7859868952	0.0000000000	0.0000000000
9	102590000	102600000	9	102660000	102670000	164179	164186	0	0	0.3931494394	0.0000000001	0.0000000001
9	102790000	102800000	9	102970000	102980000	164199	164217	0	0	0.7939542483	0.0000000000	0.0000000000
9	102800000	102810000	9	102850000	102860000	164200	164205	0	0	0.4651550030	0.0000000000	0.0000000000
9	103010000	103020000	9	103060000	103070000	164221	164226	0	0	0.5590397823	0.0000000000	0.0000000000
9	103110000	103120000	9	103190000	103200000	164231	164239	0	0	0.6269475632	0.0000000000	0.0000000000
9	103260000	103270000	9	103340000	103350000	164246	164254	0	0	0.5517008086	0.0000000000	0.0000000000
9	103870000	103880000	9	104060000	104070000	164307	164326	0	0	0.5093864194	0.0000000000	0.0000000000
9	104210000	104220000	9	104290000	104300000	164341	164349	0	0	0.7247915643	0.0000000000	0.0000000000
9	104380000	104390000	9	104450000	104460000	164358	164365	0	0	0.3701836971	0.0000000016	0.0000000020
9	106760000	106770000	9	106800000	106810000	164596	164600	0	0	0.3102411843	0.0000037132	0.0000037502
9	106940000	106950000	9	107140000	107150000	164614	164634	0	0	0.5008709073	0.0000000000	0.0000000000
9	107560000	107570000	9	107620000	107630000	164676	164682	0	0	0.4386863243	0.0000000000	0.0000000000
9	107960000	107970000	9	108160000	108170000	164716	164736	0	0	0.5437697642	0.0000000000	0.0000000000
9	108220000	108230000	9	108320000	108330000	164742	164752	0	0	0.6500953127	0.0000000000	0.0000000000
9	108370000	108380000	9	108480000	108490000	164757	164768	0	0	0.6559392048	0.0000000000	0.0000000000
9	109630000	109640000	9	109720000	109730000	164883	164892	0	0	0.3882363658	0.0000000000	0.0000000001
9	109630000	109640000	9	109800000	109810000	164883	164900	0	0	0.3336739541	0.0000000044	0.0000000052
9	109740000	109750000	9	109910000	109920000	164894	164911	0	0	0.5716377439	0.0000000000	0.0000000000
9	110000000	110010000	9	110090000	110100000	164920	164929	0	0	0.5302698654	0.0000000000	0.0000000000
9	111340000	111350000	9	111520000	111530000	165054	165072	0	0	0.3666750034	0.0000000001	0.0000000001
9	111620000	111630000	9	111700000	111710000	165082	165090	0	0	0.4385622420	0.0000000000	0.0000000000
9	111790000	111800000	9	111850000	111860000	165099	165105	0	0	0.5311946176	0.0000000000	0.0000000000
9	112190000	112200000	9	112230000	112240000	165139	165143	0	0	0.3261590233	0.0000010488	0.0000010757
9	112350000	112360000	9	112550000	112560000	165155	165175	0	0	0.4114796006	0.0000000000	0.0000000000
9	112660000	112670000	9	112810000	112820000	165186	165201	0	0	0.6322525078	0.0000000000	0.0000000000
9	112670000	112680000	9	112720000	112730000	165187	165192	0	0	0.3346816920	0.0000002430	0.0000002555
9	112830000	112840000	9	112900000	112910000	165203	165210	0	0	0.6632047433	0.0000000000	0.0000000000
9	112940000	112950000	9	112990000	113000000	165214	165219	0	0	0.4164248130	0.0000000000	0.0000000001
9	112970000	112980000	9	113170000	113180000	165217	165237	0	0	0.3865832059	0.0000000000	0.0000000000
9	113200000	113210000	9	113360000	113370000	165240	165256	0	0	0.6115957120	0.0000000000	0.0000000000
9	113410000	113420000	9	113570000	113580000	165261	165277	0	0	0.4052288754	0.0000000000	0.0000000000
9	113800000	113810000	9	113910000	113920000	165300	165311	0	0	0.3949853491	0.0000000000	0.0000000000
9	113920000	113930000	9	114050000	114060000	165312	165325	0	0	0.4628940731	0.0000000000	0.0000000000
9	114140000	114150000	9	114190000	114200000	165334	165339	0	0	0.6486724899	0.0000000000	0.0000000000
9	114210000	114220000	9	114390000	114400000	165341	165359	0	0	0.3786878084	0.0000000000	0.0000000000
9	114360000	114370000	9	114460000	114470000	165356	165366	0	0	0.5017707025	0.0000000000	0.0000000000
9	114530000	114540000	9	114640000	114650000	165373	165384	0	0	0.6555619057	0.0000000000	0.0000000000
9	114520000	114530000	9	114720000	114730000	165372	165392	0	0	0.3306448563	0.0000000062	0.0000000073
9	114670000	114680000	9	114820000	114830000	165387	165402	0	0	0.6603619019	0.0000000000	0.0000000000
9	114870000	114880000	9	114980000	114990000	165407	165418	0	0	0.4287890376	0.0000000000	0.0000000000
9	114990000	115000000	9	115090000	115100000	165419	165429	0	0	0.3927728144	0.0000000000	0.0000000000
9	115160000	115170000	9	115230000	115240000	165436	165443	0	0	0.5133941036	0.0000000000	0.0000000000
9	115370000	115380000	9	115560000	115570000	165457	165476	0	0	0.3916407222	0.0000000000	0.0000000000
9	115460000	115470000	9	115560000	115570000	165466	165476	0	0	0.5613990541	0.0000000000	0.0000000000
9	115600000	115610000	9	115660000	115670000	165480	165486	0	0	0.7680723351	0.0000000000	0.0000000000
9	115680000	115690000	9	115870000	115880000	165488	165507	0	0	0.7202196604	0.0000000000	0.0000000000
9	115930000	115940000	9	115960000	115970000	165513	165516	0	0	0.5146963010	0.0000000000	0.0000000000
9	116040000	116050000	9	116160000	116170000	165524	165536	0	0	0.8230557667	0.0000000000	0.0000000000
9	116210000	116220000	9	116410000	116420000	165541	165561	0	0	0.7288708185	0.0000000000	0.0000000000
9	116360000	116370000	9	116410000	116420000	165556	165561	0	0	0.5443536820	0.0000000000	0.0000000000
9	116470000	116480000	9	116520000	116530000	165567	165572	0	0	0.3521932876	0.0000000483	0.0000000533
9	116860000	116870000	9	117050000	117060000	165606	165625	0	0	0.7402671061	0.0000000000	0.0000000000
9	117110000	117120000	9	117140000	117150000	165631	165634	0	0	0.6240246253	0.0000000000	0.0000000000
9	117180000	117190000	9	117250000	117260000	165638	165645	0	0	0.3543351131	0.0000000089	0.0000000104
9	117200000	117210000	9	117400000	117410000	165640	165660	0	0	0.5223534472	0.0000000000	0.0000000000
9	117450000	117460000	9	117490000	117500000	165665	165669	0	0	0.3994688054	0.0000000011	0.0000000013
9	117460000	117470000	9	117660000	117670000	165666	165686	0	0	0.4340857906	0.0000000000	0.0000000000
9	117670000	117680000	9	117770000	117780000	165687	165697	0	0	0.5739276739	0.0000000000	0.0000000000
9	117800000	117810000	9	117970000	117980000	165700	165717	0	0	0.3915674284	0.0000000000	0.0000000000
9	118090000	118100000	9	118270000	118280000	165729	165747	0	0	0.3105837597	0.0000000558	0.0000000612
9	119350000	119360000	9	119410000	119420000	165855	165861	0	0	0.4336503195	0.0000000000	0.0000000000
9	119500000	119510000	9	119620000	119630000	165870	165882	0	0	0.7270413388	0.0000000000	0.0000000000
9	119660000	119670000	9	119820000	119830000	165886	165902	0	0	0.3153709920	0.0000000336	0.0000000375
9	120250000	120260000	9	120310000	120320000	165945	165951	0	0	0.3935346392	0.0000000003	0.0000000003
9	120420000	120430000	9	120510000	120520000	165962	165971	0	0	0.3534810223	0.0000000030	0.0000000036
9	120410000	120420000	9	120570000	120580000	165961	165977	0	0	0.3190739131	0.0000000225	0.0000000255
9	123260000	123270000	9	123300000	123310000	166246	166250	0	0	0.3933428979	0.0000000020	0.0000000025
9	123380000	123390000	9	123470000	123480000	166258	166267	0	0	0.6784995488	0.0000000000	0.0000000000
9	123520000	123530000	9	123710000	123720000	166272	166291	0	0	0.5803654822	0.0000000000	0.0000000000
9	123530000	123540000	9	123600000	123610000	166273	166280	0	0	0.5208338948	0.0000000000	0.0000000000
9	123640000	123650000	9	123690000	123700000	166284	166289	0	0	0.4045313955	0.0000000002	0.0000000003
9	123730000	123740000	9	123820000	123830000	166293	166302	0	0	0.6566013395	0.0000000000	0.0000000000
9	123730000	123740000	9	123930000	123940000	166293	166313	0	0	0.4850205679	0.0000000000	0.0000000000
9	123880000	123890000	9	123930000	123940000	166308	166313	0	0	0.5961083818	0.0000000000	0.0000000000
9	124070000	124080000	9	124160000	124170000	166327	166336	0	0	0.8403926122	0.0000000000	0.0000000000
9	123980000	123990000	9	124040000	124050000	166318	166324	0	0	0.5481687429	0.0000000000	0.0000000000
9	124190000	124200000	9	124260000	124270000	166339	166346	0	0	0.5093378704	0.0000000000	0.0000000000
9	124310000	124320000	9	124440000	124450000	166351	166364	0	0	0.5802298706	0.0000000000	0.0000000000
9	124900000	124910000	9	125100000	125110000	166410	166430	0	0	0.6582616301	0.0000000000	0.0000000000
9	125020000	125030000	9	125080000	125090000	166422	166428	0	0	0.3336537028	0.0000001343	0.0000001432
9	125130000	125140000	9	125200000	125210000	166433	166440	0	0	0.6014683768	0.0000000000	0.0000000000
9	125420000	125430000	9	125530000	125540000	166462	166473	0	0	0.3102514897	0.0000001282	0.0000001369
9	125460000	125470000	9	125530000	125540000	166466	166473	0	0	0.3284243322	0.0000001192	0.0000001276
9	125640000	125650000	9	125750000	125760000	166484	166495	0	0	0.7036890570	0.0000000000	0.0000000000
9	125860000	125870000	9	125980000	125990000	166506	166518	0	0	0.4854822119	0.0000000000	0.0000000000
9	125990000	126000000	9	126100000	126110000	166519	166530	0	0	0.4866412585	0.0000000000	0.0000000000
9	126190000	126200000	9	126250000	126260000	166539	166545	0	0	0.5247614694	0.0000000000	0.0000000000
9	126170000	126180000	9	126370000	126380000	166537	166557	0	0	0.3864855976	0.0000000000	0.0000000000
9	126310000	126320000	9	126510000	126520000	166551	166571	0	0	0.4652743944	0.0000000000	0.0000000000
9	126310000	126320000	9	126400000	126410000	166551	166560	0	0	0.3168188716	0.0000001363	0.0000001453
9	126470000	126480000	9	126670000	126680000	166567	166587	0	0	0.3107546816	0.0000000548	0.0000000601
9	126580000	126590000	9	126670000	126680000	166578	166587	0	0	0.3915789240	0.0000000000	0.0000000000
9	126710000	126720000	9	126790000	126800000	166591	166599	0	0	0.6103094256	0.0000000000	0.0000000000
9	126880000	126890000	9	127060000	127070000	166608	166626	0	0	0.7181274281	0.0000000000	0.0000000000
9	127190000	127200000	9	127290000	127300000	166639	166649	0	0	0.7573363641	0.0000000000	0.0000000000
9	127370000	127380000	9	127470000	127480000	166657	166667	0	0	0.8030954832	0.0000000000	0.0000000000
9	127530000	127540000	9	127610000	127620000	166673	166681	0	0	0.8377845120	0.0000000000	0.0000000000
9	127650000	127660000	9	127680000	127690000	166685	166688	0	0	0.5013812891	0.0000000000	0.0000000000
9	127700000	127710000	9	127900000	127910000	166690	166710	0	0	0.6178979650	0.0000000000	0.0000000000
9	128010000	128020000	9	128110000	128120000	166721	166731	0	0	0.5780395068	0.0000000000	0.0000000000
9	128180000	128190000	9	128380000	128390000	166738	166758	0	0	0.6306990242	0.0000000000	0.0000000000
9	128320000	128330000	9	128380000	128390000	166752	166758	0	0	0.5938762144	0.0000000000	0.0000000000
9	128310000	128320000	9	128510000	128520000	166751	166771	0	0	0.4972306608	0.0000000000	0.0000000000
9	128410000	128420000	9	128510000	128520000	166761	166771	0	0	0.4029336357	0.0000000000	0.0000000000
9	128520000	128530000	9	128650000	128660000	166772	166785	0	0	0.5046945765	0.0000000000	0.0000000000
9	128620000	128630000	9	128640000	128650000	166782	166784	0	0	0.3307599447	0.0000037685	0.0000038057
9	128750000	128760000	9	128860000	128870000	166795	166806	0	0	0.3233762790	0.0000000336	0.0000000375
9	129060000	129070000	9	129250000	129260000	166826	166845	0	0	0.5143526933	0.0000000000	0.0000000000
9	129260000	129270000	9	129320000	129330000	166846	166852	0	0	0.6866495129	0.0000000000	0.0000000000
9	129460000	129470000	9	129540000	129550000	166866	166874	0	0	0.8682172492	0.0000000000	0.0000000000
9	129370000	129380000	9	129430000	129440000	166857	166863	0	0	0.4278709724	0.0000000000	0.0000000000
9	129460000	129470000	9	129660000	129670000	166866	166886	0	0	0.3974371248	0.0000000000	0.0000000000
9	129590000	129600000	9	129620000	129630000	166879	166882	0	0	0.4987943498	0.0000000000	0.0000000000
9	129730000	129740000	9	129930000	129940000	166893	166913	0	0	0.5011869330	0.0000000000	0.0000000000
9	129980000	129990000	9	130160000	130170000	166918	166936	0	0	0.7516483464	0.0000000000	0.0000000000
9	130260000	130270000	9	130340000	130350000	166946	166954	0	0	0.6075905583	0.0000000000	0.0000000000
9	130270000	130280000	9	130470000	130480000	166947	166967	0	0	0.6051585703	0.0000000000	0.0000000000
9	130530000	130540000	9	130670000	130680000	166973	166987	0	0	0.6175351125	0.0000000000	0.0000000000
9	130710000	130720000	9	130800000	130810000	166991	167000	0	0	0.8030926698	0.0000000000	0.0000000000
9	130920000	130930000	9	131010000	131020000	167012	167021	0	0	0.4428414134	0.0000000000	0.0000000000
9	131050000	131060000	9	131170000	131180000	167025	167037	0	0	0.3506661958	0.0000000012	0.0000000014
9	131230000	131240000	9	131370000	131380000	167043	167057	0	0	0.5187565514	0.0000000000	0.0000000000
9	131390000	131400000	9	131560000	131570000	167059	167076	0	0	0.3737869067	0.0000000000	0.0000000000
9	131490000	131500000	9	131560000	131570000	167069	167076	0	0	0.3599934828	0.0000000049	0.0000000058
9	131490000	131500000	9	131690000	131700000	167069	167089	0	0	0.4056174748	0.0000000000	0.0000000000
9	131610000	131620000	9	131690000	131700000	167081	167089	0	0	0.6839840233	0.0000000000	0.0000000000
9	131730000	131740000	9	131760000	131770000	167093	167096	0	0	0.5049746685	0.0000000000	0.0000000000
9	131810000	131820000	9	131860000	131870000	167101	167106	0	0	0.4427530001	0.0000000000	0.0000000000
9	131930000	131940000	9	132130000	132140000	167113	167133	0	0	0.4872737425	0.0000000000	0.0000000000
9	132160000	132170000	9	132360000	132370000	167136	167156	0	0	0.4311872490	0.0000000000	0.0000000000
9	132250000	132260000	9	132350000	132360000	167145	167155	0	0	0.4162342773	0.0000000000	0.0000000000
9	132410000	132420000	9	132540000	132550000	167161	167174	0	0	0.7400105182	0.0000000000	0.0000000000
9	132640000	132650000	9	132840000	132850000	167184	167204	0	0	0.5188121705	0.0000000000	0.0000000000
9	132670000	132680000	9	132690000	132700000	167187	167189	0	0	0.3425103608	0.0000015705	0.0000016002
9	132870000	132880000	9	132990000	133000000	167207	167219	0	0	0.7522703748	0.0000000000	0.0000000000
9	133340000	133350000	9	133540000	133550000	167254	167274	0	0	0.8053649457	0.0000000000	0.0000000000
9	133470000	133480000	9	133530000	133540000	167267	167273	0	0	0.3063383809	0.0000015065	0.0000015360
9	133580000	133590000	9	133730000	133740000	167278	167293	0	0	0.6287431979	0.0000000000	0.0000000000
9	133750000	133760000	9	133910000	133920000	167295	167311	0	0	0.7227439025	0.0000000000	0.0000000000
9	133750000	133760000	9	133810000	133820000	167295	167301	0	0	0.5192499673	0.0000000000	0.0000000000
9	134050000	134060000	9	134200000	134210000	167325	167340	0	0	0.8199530660	0.0000000000	0.0000000000
9	134240000	134250000	9	134360000	134370000	167344	167356	0	0	0.7344146650	0.0000000000	0.0000000000
9	134470000	134480000	9	134610000	134620000	167367	167381	0	0	0.6887345439	0.0000000000	0.0000000000
9	134650000	134660000	9	134700000	134710000	167385	167390	0	0	0.4062054684	0.0000000002	0.0000000002
9	135030000	135040000	9	135100000	135110000	167423	167430	0	0	0.5324071003	0.0000000000	0.0000000000
9	135160000	135170000	9	135210000	135220000	167436	167441	0	0	0.6001165080	0.0000000000	0.0000000000
9	135290000	135300000	9	135450000	135460000	167449	167465	0	0	0.5892328773	0.0000000000	0.0000000000
9	135560000	135570000	9	135670000	135680000	167476	167487	0	0	0.3865540005	0.0000000000	0.0000000000
9	135700000	135710000	9	135830000	135840000	167490	167503	0	0	0.4519290730	0.0000000000	0.0000000000
9	135910000	135920000	9	136020000	136030000	167511	167522	0	0	0.7346735102	0.0000000000	0.0000000000
9	136060000	136070000	9	136190000	136200000	167526	167539	0	0	0.5164687485	0.0000000000	0.0000000000
9	136240000	136250000	9	136340000	136350000	167544	167554	0	0	0.6053996619	0.0000000000	0.0000000000
9	136390000	136400000	9	136590000	136600000	167559	167579	0	0	0.7064392263	0.0000000000	0.0000000000
9	136500000	136510000	9	136590000	136600000	167570	167579	0	0	0.3381979179	0.0000001889	0.0000001998
9	136650000	136660000	9	136850000	136860000	167585	167605	0	0	0.8221118895	0.0000000000	0.0000000000
9	136890000	136900000	9	136980000	136990000	167609	167618	0	0	0.5138862875	0.0000000000	0.0000000000
9	137030000	137040000	9	137090000	137100000	167623	167629	0	0	0.3902844854	0.0000006949	0.0000007173
9	137130000	137140000	9	137330000	137340000	167633	167653	0	0	0.4227247977	0.0000000000	0.0000000000
9	137240000	137250000	9	137330000	137340000	167644	167653	0	0	0.4079340915	0.0000000000	0.0000000000
9	137370000	137380000	9	137530000	137540000	167657	167673	0	0	0.4439107589	0.0000000000	0.0000000000
9	137680000	137690000	9	137870000	137880000	167688	167707	0	0	0.3697038594	0.0000000001	0.0000000001
9	138480000	138490000	9	138630000	138640000	167768	167783	0	0	0.3470038406	0.0000000010	0.0000000012
9	138750000	138760000	9	138830000	138840000	167795	167803	0	0	0.6517202490	0.0000000000	0.0000000000
9	138860000	138870000	9	139010000	139020000	167806	167821	0	0	0.7946223731	0.0000000000	0.0000000000
9	139060000	139070000	9	139170000	139180000	167826	167837	0	0	0.6298427534	0.0000000000	0.0000000000
9	139050000	139060000	9	139250000	139260000	167825	167845	0	0	0.3855516654	0.0000000012	0.0000000014
9	139290000	139300000	9	139360000	139370000	167849	167856	0	0	0.4227920364	0.0000000000	0.0000000000
9	139380000	139390000	9	139530000	139540000	167858	167873	0	0	0.8699983499	0.0000000000	0.0000000000
9	139580000	139590000	9	139620000	139630000	167878	167882	0	0	0.4920720434	0.0000000000	0.0000000000
9	139710000	139720000	9	139820000	139830000	167891	167902	0	0	0.3765686733	0.0000000001	0.0000000001
9	139850000	139860000	9	139930000	139940000	167905	167913	0	0	0.5667880486	0.0000000000	0.0000000000
9	140000000	140010000	9	140120000	140130000	167920	167932	0	0	0.8324829351	0.0000000000	0.0000000000
9	140180000	140190000	9	140310000	140320000	167938	167951	0	0	0.7315345066	0.0000000000	0.0000000000
9	140350000	140360000	9	140420000	140430000	167955	167962	0	0	0.5642248177	0.0000000000	0.0000000000
9	140460000	140470000	9	140500000	140510000	167966	167970	0	0	0.4314822460	0.0000000000	0.0000000000
9	140560000	140570000	9	140670000	140680000	167976	167987	0	0	0.7469810566	0.0000000000	0.0000000000
10	210000	220000	10	260000	270000	168063	168068	0	0	0.3139847882	0.0000014361	0.0000014647
10	660000	670000	10	820000	830000	168108	168124	0	0	0.3347680611	0.0000000039	0.0000000046
10	880000	890000	10	930000	940000	168130	168135	0	0	0.4797566899	0.0000000000	0.0000000000
10	960000	970000	10	1080000	1090000	168138	168150	0	0	0.4972415537	0.0000000000	0.0000000000
10	1460000	1470000	10	1650000	1660000	168188	168207	0	0	0.4610036014	0.0000000000	0.0000000000
10	1710000	1720000	10	1760000	1770000	168213	168218	0	0	0.4839507125	0.0000000000	0.0000000000
10	2690000	2700000	10	2870000	2880000	168311	168329	0	0	0.3445936522	0.0000000012	0.0000000015
10	2870000	2880000	10	3070000	3080000	168329	168349	0	0	0.3527359968	0.0000000005	0.0000000006
10	2970000	2980000	10	3080000	3090000	168339	168350	0	0	0.8120846769	0.0000000000	0.0000000000
10	3130000	3140000	10	3190000	3200000	168355	168361	0	0	0.7362608131	0.0000000000	0.0000000000
10	3660000	3670000	10	3800000	3810000	168408	168422	0	0	0.3896543421	0.0000000000	0.0000000000
10	3830000	3840000	10	3920000	3930000	168425	168434	0	0	0.6487032350	0.0000000000	0.0000000000
10	3960000	3970000	10	4070000	4080000	168438	168449	0	0	0.4228341995	0.0000000000	0.0000000000
10	3970000	3980000	10	4170000	4180000	168439	168459	0	0	0.3849887326	0.0000000000	0.0000000000
10	4760000	4770000	10	4790000	4800000	168518	168521	0	0	0.3662403524	0.0000000817	0.0000000886
10	4890000	4900000	10	5030000	5040000	168531	168545	0	0	0.3482359098	0.0000000010	0.0000000012
10	5480000	5490000	10	5660000	5670000	168590	168608	0	0	0.8470100421	0.0000000000	0.0000000000
10	5740000	5750000	10	5920000	5930000	168616	168634	0	0	0.5179824598	0.0000000000	0.0000000000
10	5760000	5770000	10	5810000	5820000	168618	168623	0	0	0.5659933762	0.0000000000	0.0000000000
10	5940000	5950000	10	6100000	6110000	168636	168652	0	0	0.3370255288	0.0000000030	0.0000000036
10	5950000	5960000	10	6000000	6010000	168637	168642	0	0	0.4139138382	0.0000000001	0.0000000001
10	6040000	6050000	10	6120000	6130000	168646	168654	0	0	0.5774408510	0.0000000000	0.0000000000
10	6140000	6150000	10	6230000	6240000	168656	168665	0	0	0.6904646594	0.0000000000	0.0000000000
10	6240000	6250000	10	6440000	6450000	168666	168686	0	0	0.7277394429	0.0000000000	0.0000000000
10	6400000	6410000	10	6420000	6430000	168682	168684	0	0	0.3739902807	0.0000001237	0.0000001322
10	6480000	6490000	10	6590000	6600000	168690	168701	0	0	0.4562379329	0.0000000000	0.0000000000
10	6490000	6500000	10	6690000	6700000	168691	168711	0	0	0.5107128457	0.0000000000	0.0000000000
10	6620000	6630000	10	6710000	6720000	168704	168713	0	0	0.3765886099	0.0000000002	0.0000000003
10	6960000	6970000	10	7160000	7170000	168738	168758	0	0	0.4120875163	0.0000000000	0.0000000000
10	7210000	7220000	10	7270000	7280000	168763	168769	0	0	0.3597657661	0.0000000104	0.0000000120
10	7300000	7310000	10	7440000	7450000	168772	168786	0	0	0.6957893721	0.0000000000	0.0000000000
10	7460000	7470000	10	7530000	7540000	168788	168795	0	0	0.6740271914	0.0000000000	0.0000000000
10	7570000	7580000	10	7730000	7740000	168799	168815	0	0	0.7463701976	0.0000000000	0.0000000000
10	7800000	7810000	10	7860000	7870000	168822	168828	0	0	0.4096285786	0.0000000000	0.0000000001
10	7910000	7920000	10	8090000	8100000	168833	168851	0	0	0.4334045937	0.0000000000	0.0000000000
10	8100000	8110000	10	8170000	8180000	168852	168859	0	0	0.4554613465	0.0000000000	0.0000000000
10	9290000	9300000	10	9310000	9320000	168971	168973	0	0	0.3467125842	0.0000011376	0.0000011644
10	11150000	11160000	10	11310000	11320000	169157	169173	0	0	0.6020665278	0.0000000000	0.0000000000
10	11340000	11350000	10	11510000	11520000	169176	169193	0	0	0.6022698451	0.0000000000	0.0000000000
10	11560000	11570000	10	11760000	11770000	169198	169218	0	0	0.7325908855	0.0000000000	0.0000000000
10	11570000	11580000	10	11620000	11630000	169199	169204	0	0	0.4240020830	0.0000000000	0.0000000000
10	11660000	11670000	10	11760000	11770000	169208	169218	0	0	0.4090282273	0.0000000000	0.0000000000
10	11830000	11840000	10	12020000	12030000	169225	169244	0	0	0.7048344846	0.0000000000	0.0000000000
10	11990000	12000000	10	12020000	12030000	169241	169244	0	0	0.4143263501	0.0000000007	0.0000000009
10	12050000	12060000	10	12180000	12190000	169247	169260	0	0	0.5636063782	0.0000000000	0.0000000000
10	12210000	12220000	10	12230000	12240000	169263	169265	0	0	0.3869650830	0.0000000397	0.0000000441
10	12300000	12310000	10	12380000	12390000	169272	169280	0	0	0.5291645459	0.0000000000	0.0000000000
10	12300000	12310000	10	12500000	12510000	169272	169292	0	0	0.5385889248	0.0000000000	0.0000000000
10	12520000	12530000	10	12690000	12700000	169294	169311	0	0	0.3716599013	0.0000000000	0.0000000001
10	12770000	12780000	10	12940000	12950000	169319	169336	0	0	0.4099553373	0.0000000000	0.0000000000
10	12940000	12950000	10	13100000	13110000	169336	169352	0	0	0.5681430133	0.0000000000	0.0000000000
10	13170000	13180000	10	13190000	13200000	169359	169361	0	0	0.3646229345	0.0000002717	0.0000002851
10	13200000	13210000	10	13350000	13360000	169362	169377	0	0	0.7811320868	0.0000000000	0.0000000000
10	13420000	13430000	10	13570000	13580000	169384	169399	0	0	0.7321884398	0.0000000000	0.0000000000
10	13700000	13710000	10	13810000	13820000	169412	169423	0	0	0.8405148399	0.0000000000	0.0000000000
10	13840000	13850000	10	14040000	14050000	169426	169446	0	0	0.5232803460	0.0000000000	0.0000000000
10	13860000	13870000	10	13910000	13920000	169428	169433	0	0	0.3161855691	0.0000011967	0.0000012246
10	14260000	14270000	10	14370000	14380000	169468	169479	0	0	0.3422746465	0.0000000043	0.0000000051
10	14360000	14370000	10	14490000	14500000	169478	169491	0	0	0.4125872199	0.0000000000	0.0000000000
10	14920000	14930000	10	14990000	15000000	169534	169541	0	0	0.7216533846	0.0000000000	0.0000000000
10	15020000	15030000	10	15140000	15150000	169544	169556	0	0	0.7299477267	0.0000000000	0.0000000000
10	15160000	15170000	10	15190000	15200000	169558	169561	0	0	0.5038542497	0.0000000000	0.0000000000
10	15260000	15270000	10	15410000	15420000	169568	169583	0	0	0.5155897155	0.0000000000	0.0000000000
10	15680000	15690000	10	15750000	15760000	169610	169617	0	0	0.3576249514	0.0000000063	0.0000000074
10	15820000	15830000	10	15860000	15870000	169624	169628	0	0	0.4672068913	0.0000000000	0.0000000000
10	16360000	16370000	10	16560000	16570000	169678	169698	0	0	0.3694693890	0.0000000001	0.0000000001
10	16490000	16500000	10	16560000	16570000	169691	169698	0	0	0.5029497080	0.0000000000	0.0000000000
10	16610000	16620000	10	16810000	16820000	169703	169723	0	0	0.4391137926	0.0000000000	0.0000000000
10	16890000	16900000	10	17070000	17080000	169731	169749	0	0	0.3679484149	0.0000000001	0.0000000001
10	16900000	16910000	10	16950000	16960000	169732	169737	0	0	0.3645269645	0.0000000145	0.0000000166
10	17170000	17180000	10	17290000	17300000	169759	169771	0	0	0.3106596565	0.0000000943	0.0000001017
10	17330000	17340000	10	17410000	17420000	169775	169783	0	0	0.4581016929	0.0000000000	0.0000000000
10	17470000	17480000	10	17620000	17630000	169789	169804	0	0	0.6567606938	0.0000000000	0.0000000000
10	17660000	17670000	10	17760000	17770000	169808	169818	0	0	0.7857585962	0.0000000000	0.0000000000
10	18230000	18240000	10	18350000	18360000	169865	169877	0	0	0.4719618584	0.0000000000	0.0000000000
10	18390000	18400000	10	18490000	18500000	169881	169891	0	0	0.3610130342	0.0000000008	0.0000000009
10	18600000	18610000	10	18770000	18780000	169902	169919	0	0	0.3567122514	0.0000000005	0.0000000007
