11	2500000	2750000	11	3250000	3500000	.	.	.	.	0,255,0
11	1750000	2000000	11	11250000	11500000	.	.	.	.	0,255,0
11	3500000	3750000	11	12000000	12250000	.	.	.	.	0,255,0
11	4750000	5000000	11	14500000	14750000	.	.	.	.	0,255,0
11	5500000	5750000	11	14500000	14750000	.	.	.	.	0,255,0
11	6250000	6500000	11	12000000	12250000	.	.	.	.	0,255,0
11	7250000	7500000	11	14500000	14750000	.	.	.	.	0,255,0
11	7500000	7750000	11	11500000	11750000	.	.	.	.	0,255,0
11	7750000	8000000	11	17000000	17250000	.	.	.	.	0,255,0
11	8500000	8750000	11	8750000	9000000	.	.	.	.	0,255,0
11	8500000	8750000	11	16000000	16250000	.	.	.	.	0,255,0
11	12250000	12500000	11	15500000	15750000	.	.	.	.	0,255,0
11	14500000	14750000	11	18000000	18250000	.	.	.	.	0,255,0
11	16000000	16250000	11	16250000	16500000	.	.	.	.	0,255,0
11	20500000	20750000	11	22500000	22750000	.	.	.	.	0,255,0
11	20500000	20750000	11	29750000	30000000	.	.	.	.	0,255,0
11	22500000	22750000	11	30500000	30750000	.	.	.	.	0,255,0
11	24000000	24250000	11	32500000	32750000	.	.	.	.	0,255,0
11	24000000	24250000	11	26500000	26750000	.	.	.	.	0,255,0
11	24000000	24250000	11	28250000	28500000	.	.	.	.	0,255,0
11	27000000	27250000	11	32500000	32750000	.	.	.	.	0,255,0
11	28750000	29000000	11	32250000	32500000	.	.	.	.	0,255,0
11	28000000	28250000	11	28250000	28500000	.	.	.	.	0,255,0
11	29750000	30000000	11	30500000	30750000	.	.	.	.	0,255,0
11	30500000	30750000	11	37250000	37500000	.	.	.	.	0,255,0
11	30750000	31000000	11	34250000	34500000	.	.	.	.	0,255,0
11	34250000	34500000	11	37250000	37500000	.	.	.	.	0,255,0
11	37250000	37500000	11	44750000	45000000	.	.	.	.	0,255,0
11	38500000	38750000	11	39000000	39250000	.	.	.	.	0,255,0
11	39500000	39750000	11	39750000	40000000	.	.	.	.	0,255,0
11	42000000	42250000	11	42250000	42500000	.	.	.	.	0,255,0
11	46000000	46250000	11	46250000	46500000	.	.	.	.	0,255,0
11	46250000	46500000	11	52000000	52250000	.	.	.	.	0,255,0
11	49750000	50000000	11	58000000	58250000	.	.	.	.	0,255,0
11	49250000	49500000	11	50500000	50750000	.	.	.	.	0,255,0
11	48500000	48750000	11	56000000	56250000	.	.	.	.	0,255,0
11	55750000	56000000	11	56750000	57000000	.	.	.	.	0,255,0
11	56000000	56250000	11	57750000	58000000	.	.	.	.	0,255,0
11	59000000	59250000	11	60250000	60500000	.	.	.	.	0,255,0
11	59500000	59750000	11	60000000	60250000	.	.	.	.	0,255,0
11	61000000	61250000	11	69250000	69500000	.	.	.	.	0,255,0
11	69000000	69250000	11	70000000	70250000	.	.	.	.	0,255,0
11	70500000	70750000	11	78250000	78500000	.	.	.	.	0,255,0
11	93500000	93750000	11	101500000	101750000	.	.	.	.	0,255,0
11	93500000	93750000	11	100500000	100750000	.	.	.	.	0,255,0
11	97500000	97750000	11	98250000	98500000	.	.	.	.	0,255,0
11	96750000	97000000	11	103000000	103250000	.	.	.	.	0,255,0
11	96250000	96500000	11	106000000	106250000	.	.	.	.	0,255,0
11	96500000	96750000	11	105000000	105250000	.	.	.	.	0,255,0
11	99750000	100000000	11	102250000	102500000	.	.	.	.	0,255,0
11	99500000	99750000	11	105750000	106000000	.	.	.	.	0,255,0
11	112500000	112750000	11	115750000	116000000	.	.	.	.	0,255,0
11	118750000	119000000	11	119500000	119750000	.	.	.	.	0,255,0
11	150500000	150750000	11	150750000	151000000	.	.	.	.	0,255,0
11	151000000	151250000	11	155750000	156000000	.	.	.	.	0,255,0
11	151500000	151750000	11	153500000	153750000	.	.	.	.	0,255,0
11	151250000	151500000	11	160250000	160500000	.	.	.	.	0,255,0
11	152500000	152750000	11	159250000	159500000	.	.	.	.	0,255,0
11	152500000	152750000	11	158500000	158750000	.	.	.	.	0,255,0
11	153750000	154000000	11	155750000	156000000	.	.	.	.	0,255,0
11	155250000	155500000	11	155500000	155750000	.	.	.	.	0,255,0
11	156500000	156750000	11	161000000	161250000	.	.	.	.	0,255,0
11	159250000	159500000	11	163750000	164000000	.	.	.	.	0,255,0
11	161500000	161750000	11	167500000	167750000	.	.	.	.	0,255,0
11	163500000	163750000	11	164250000	164500000	.	.	.	.	0,255,0
11	168500000	168750000	11	169000000	169250000	.	.	.	.	0,255,0
11	187250000	187500000	11	188500000	188750000	.	.	.	.	0,255,0
11	187500000	187750000	11	196500000	196750000	.	.	.	.	0,255,0
11	192000000	192250000	11	196250000	196500000	.	.	.	.	0,255,0
11	207250000	207500000	11	207500000	207750000	.	.	.	.	0,255,0
11	216250000	216500000	11	218000000	218250000	.	.	.	.	0,255,0
11	218500000	218750000	11	219500000	219750000	.	.	.	.	0,255,0
11	221500000	221750000	11	222250000	222500000	.	.	.	.	0,255,0
11	226250000	226500000	11	235250000	235500000	.	.	.	.	0,255,0
11	232250000	232500000	11	237250000	237500000	.	.	.	.	0,255,0
11	236250000	236500000	11	245000000	245250000	.	.	.	.	0,255,0
11	238500000	238750000	11	239750000	240000000	.	.	.	.	0,255,0
11	238000000	238250000	11	242250000	242500000	.	.	.	.	0,255,0
11	241250000	241500000	11	247750000	248000000	.	.	.	.	0,255,0
11	245250000	245500000	11	246000000	246250000	.	.	.	.	0,255,0
12	4250000	4500000	12	5000000	5250000	.	.	.	.	0,255,0
12	1250000	1500000	12	9750000	10000000	.	.	.	.	0,255,0
12	2500000	2750000	12	3250000	3500000	.	.	.	.	0,255,0
12	1750000	2000000	12	11250000	11500000	.	.	.	.	0,255,0
12	3500000	3750000	12	12000000	12250000	.	.	.	.	0,255,0
12	4750000	5000000	12	14500000	14750000	.	.	.	.	0,255,0
12	5500000	5750000	12	14500000	14750000	.	.	.	.	0,255,0
12	6250000	6500000	12	12000000	12250000	.	.	.	.	0,255,0
12	7250000	7500000	12	14500000	14750000	.	.	.	.	0,255,0
12	7500000	7750000	12	11500000	11750000	.	.	.	.	0,255,0
12	7750000	8000000	12	17000000	17250000	.	.	.	.	0,255,0
12	8500000	8750000	12	8750000	9000000	.	.	.	.	0,255,0
12	8500000	8750000	12	16000000	16250000	.	.	.	.	0,255,0
12	12250000	12500000	12	15500000	15750000	.	.	.	.	0,255,0
12	14500000	14750000	12	18000000	18250000	.	.	.	.	0,255,0
12	16000000	16250000	12	16250000	16500000	.	.	.	.	0,255,0
12	20500000	20750000	12	22500000	22750000	.	.	.	.	0,255,0
12	20500000	20750000	12	29750000	30000000	.	.	.	.	0,255,0
12	22500000	22750000	12	30500000	30750000	.	.	.	.	0,255,0
12	24000000	24250000	12	32500000	32750000	.	.	.	.	0,255,0
12	24000000	24250000	12	26500000	26750000	.	.	.	.	0,255,0
12	24000000	24250000	12	28250000	28500000	.	.	.	.	0,255,0
12	27000000	27250000	12	32500000	32750000	.	.	.	.	0,255,0
12	28750000	29000000	12	32250000	32500000	.	.	.	.	0,255,0
12	28000000	28250000	12	28250000	28500000	.	.	.	.	0,255,0
12	29750000	30000000	12	30500000	30750000	.	.	.	.	0,255,0
12	30500000	30750000	12	37250000	37500000	.	.	.	.	0,255,0
12	30750000	31000000	12	34250000	34500000	.	.	.	.	0,255,0
12	34250000	34500000	12	37250000	37500000	.	.	.	.	0,255,0
12	37250000	37500000	12	44750000	45000000	.	.	.	.	0,255,0
12	38500000	38750000	12	39000000	39250000	.	.	.	.	0,255,0
12	39500000	39750000	12	39750000	40000000	.	.	.	.	0,255,0
12	42000000	42250000	12	42250000	42500000	.	.	.	.	0,255,0
12	46000000	46250000	12	46250000	46500000	.	.	.	.	0,255,0
12	46250000	46500000	12	52000000	52250000	.	.	.	.	0,255,0
12	49750000	50000000	12	58000000	58250000	.	.	.	.	0,255,0
12	49250000	49500000	12	50500000	50750000	.	.	.	.	0,255,0
12	48500000	48750000	12	56000000	56250000	.	.	.	.	0,255,0
12	55750000	56000000	12	56750000	57000000	.	.	.	.	0,255,0
12	56000000	56250000	12	57750000	58000000	.	.	.	.	0,255,0
12	59000000	59250000	12	60250000	60500000	.	.	.	.	0,255,0
12	59500000	59750000	12	60000000	60250000	.	.	.	.	0,255,0
12	61000000	61250000	12	69250000	69500000	.	.	.	.	0,255,0
12	69000000	69250000	12	70000000	70250000	.	.	.	.	0,255,0
12	70500000	70750000	12	78250000	78500000	.	.	.	.	0,255,0
12	93500000	93750000	12	101500000	101750000	.	.	.	.	0,255,0
12	93500000	93750000	12	100500000	100750000	.	.	.	.	0,255,0
12	97500000	97750000	12	98250000	98500000	.	.	.	.	0,255,0
12	96750000	97000000	12	103000000	103250000	.	.	.	.	0,255,0
12	96250000	96500000	12	106000000	106250000	.	.	.	.	0,255,0
12	96500000	96750000	12	105000000	105250000	.	.	.	.	0,255,0
12	99750000	100000000	12	102250000	102500000	.	.	.	.	0,255,0
12	99500000	99750000	12	105750000	106000000	.	.	.	.	0,255,0
12	112500000	112750000	12	115750000	116000000	.	.	.	.	0,255,0
12	118750000	119000000	12	119500000	119750000	.	.	.	.	0,255,0
12	150500000	150750000	12	150750000	151000000	.	.	.	.	0,255,0
12	151000000	151250000	12	155750000	156000000	.	.	.	.	0,255,0
12	151500000	151750000	12	153500000	153750000	.	.	.	.	0,255,0
12	151250000	151500000	12	160250000	160500000	.	.	.	.	0,255,0
12	152500000	152750000	12	159250000	159500000	.	.	.	.	0,255,0
12	152500000	152750000	12	158500000	158750000	.	.	.	.	0,255,0
12	153750000	154000000	12	155750000	156000000	.	.	.	.	0,255,0
12	155250000	155500000	12	155500000	155750000	.	.	.	.	0,255,0
12	156500000	156750000	12	161000000	161250000	.	.	.	.	0,255,0
12	159250000	159500000	12	163750000	164000000	.	.	.	.	0,255,0
12	161500000	161750000	12	167500000	167750000	.	.	.	.	0,255,0
12	163500000	163750000	12	164250000	164500000	.	.	.	.	0,255,0
12	168500000	168750000	12	169000000	169250000	.	.	.	.	0,255,0
12	187250000	187500000	12	188500000	188750000	.	.	.	.	0,255,0
12	187500000	187750000	12	196500000	196750000	.	.	.	.	0,255,0
12	192000000	192250000	12	196250000	196500000	.	.	.	.	0,255,0
12	207250000	207500000	12	207500000	207750000	.	.	.	.	0,255,0
12	216250000	216500000	12	218000000	218250000	.	.	.	.	0,255,0
12	218500000	218750000	12	219500000	219750000	.	.	.	.	0,255,0
12	221500000	221750000	12	222250000	222500000	.	.	.	.	0,255,0
12	226250000	226500000	12	235250000	235500000	.	.	.	.	0,255,0
12	232250000	232500000	12	237250000	237500000	.	.	.	.	0,255,0
12	236250000	236500000	12	245000000	245250000	.	.	.	.	0,255,0
12	238500000	238750000	12	239750000	240000000	.	.	.	.	0,255,0
12	238000000	238250000	12	242250000	242500000	.	.	.	.	0,255,0
12	241250000	241500000	12	247750000	248000000	.	.	.	.	0,255,0
12	245250000	245500000	12	246000000	246250000	.	.	.	.	0,255,0
13	4250000	4500000	13	5000000	5250000	.	.	.	.	0,255,0
13	1250000	1500000	13	9750000	10000000	.	.	.	.	0,255,0
13	2500000	2750000	13	3250000	3500000	.	.	.	.	0,255,0
13	1750000	2000000	13	11250000	11500000	.	.	.	.	0,255,0
13	3500000	3750000	13	12000000	12250000	.	.	.	.	0,255,0
13	4750000	5000000	13	14500000	14750000	.	.	.	.	0,255,0
13	5500000	5750000	13	14500000	14750000	.	.	.	.	0,255,0
13	6250000	6500000	13	12000000	12250000	.	.	.	.	0,255,0
13	7250000	7500000	13	14500000	14750000	.	.	.	.	0,255,0
13	7500000	7750000	13	11500000	11750000	.	.	.	.	0,255,0
13	7750000	8000000	13	17000000	17250000	.	.	.	.	0,255,0
13	8500000	8750000	13	8750000	9000000	.	.	.	.	0,255,0
13	8500000	8750000	13	16000000	16250000	.	.	.	.	0,255,0
13	12250000	12500000	13	15500000	15750000	.	.	.	.	0,255,0
13	14500000	14750000	13	18000000	18250000	.	.	.	.	0,255,0
13	16000000	16250000	13	16250000	16500000	.	.	.	.	0,255,0
13	20500000	20750000	13	22500000	22750000	.	.	.	.	0,255,0
13	20500000	20750000	13	29750000	30000000	.	.	.	.	0,255,0
13	22500000	22750000	13	30500000	30750000	.	.	.	.	0,255,0
13	24000000	24250000	13	32500000	32750000	.	.	.	.	0,255,0
13	24000000	24250000	13	26500000	26750000	.	.	.	.	0,255,0
13	24000000	24250000	13	28250000	28500000	.	.	.	.	0,255,0
13	27000000	27250000	13	32500000	32750000	.	.	.	.	0,255,0
13	28750000	29000000	13	32250000	32500000	.	.	.	.	0,255,0
13	28000000	28250000	13	28250000	28500000	.	.	.	.	0,255,0
13	29750000	30000000	13	30500000	30750000	.	.	.	.	0,255,0
13	30500000	30750000	13	37250000	37500000	.	.	.	.	0,255,0
13	30750000	31000000	13	34250000	34500000	.	.	.	.	0,255,0
13	34250000	34500000	13	37250000	37500000	.	.	.	.	0,255,0
13	37250000	37500000	13	44750000	45000000	.	.	.	.	0,255,0
13	38500000	38750000	13	39000000	39250000	.	.	.	.	0,255,0
13	39500000	39750000	13	39750000	40000000	.	.	.	.	0,255,0
13	42000000	42250000	13	42250000	42500000	.	.	.	.	0,255,0
13	46000000	46250000	13	46250000	46500000	.	.	.	.	0,255,0
13	46250000	46500000	13	52000000	52250000	.	.	.	.	0,255,0
13	49750000	50000000	13	58000000	58250000	.	.	.	.	0,255,0
13	49250000	49500000	13	50500000	50750000	.	.	.	.	0,255,0
13	48500000	48750000	13	56000000	56250000	.	.	.	.	0,255,0
13	55750000	56000000	13	56750000	57000000	.	.	.	.	0,255,0
13	56000000	56250000	13	57750000	58000000	.	.	.	.	0,255,0
13	59000000	59250000	13	60250000	60500000	.	.	.	.	0,255,0
13	59500000	59750000	13	60000000	60250000	.	.	.	.	0,255,0
13	61000000	61250000	13	69250000	69500000	.	.	.	.	0,255,0
13	69000000	69250000	13	70000000	70250000	.	.	.	.	0,255,0
13	70500000	70750000	13	78250000	78500000	.	.	.	.	0,255,0
13	93500000	93750000	13	101500000	101750000	.	.	.	.	0,255,0
13	93500000	93750000	13	100500000	100750000	.	.	.	.	0,255,0
13	97500000	97750000	13	98250000	98500000	.	.	.	.	0,255,0
13	96750000	97000000	13	103000000	103250000	.	.	.	.	0,255,0
13	96250000	96500000	13	106000000	106250000	.	.	.	.	0,255,0
13	96500000	96750000	13	105000000	105250000	.	.	.	.	0,255,0
13	99750000	100000000	13	102250000	102500000	.	.	.	.	0,255,0
13	99500000	99750000	13	105750000	106000000	.	.	.	.	0,255,0
13	112500000	112750000	13	115750000	116000000	.	.	.	.	0,255,0
13	118750000	119000000	13	119500000	119750000	.	.	.	.	0,255,0
13	150500000	150750000	13	150750000	151000000	.	.	.	.	0,255,0
13	151000000	151250000	13	155750000	156000000	.	.	.	.	0,255,0
13	151500000	151750000	13	153500000	153750000	.	.	.	.	0,255,0
13	151250000	151500000	13	160250000	160500000	.	.	.	.	0,255,0
13	152500000	152750000	13	159250000	159500000	.	.	.	.	0,255,0
13	152500000	152750000	13	158500000	158750000	.	.	.	.	0,255,0
13	153750000	154000000	13	155750000	156000000	.	.	.	.	0,255,0
13	155250000	155500000	13	155500000	155750000	.	.	.	.	0,255,0
13	156500000	156750000	13	161000000	161250000	.	.	.	.	0,255,0
13	159250000	159500000	13	163750000	164000000	.	.	.	.	0,255,0
13	161500000	161750000	13	167500000	167750000	.	.	.	.	0,255,0
13	163500000	163750000	13	164250000	164500000	.	.	.	.	0,255,0
13	168500000	168750000	13	169000000	169250000	.	.	.	.	0,255,0
13	187250000	187500000	13	188500000	188750000	.	.	.	.	0,255,0
13	187500000	187750000	13	196500000	196750000	.	.	.	.	0,255,0
13	192000000	192250000	13	196250000	196500000	.	.	.	.	0,255,0
13	207250000	207500000	13	207500000	207750000	.	.	.	.	0,255,0
13	216250000	216500000	13	218000000	218250000	.	.	.	.	0,255,0
13	218500000	218750000	13	219500000	219750000	.	.	.	.	0,255,0
13	221500000	221750000	13	222250000	222500000	.	.	.	.	0,255,0
13	226250000	226500000	13	235250000	235500000	.	.	.	.	0,255,0
13	232250000	232500000	13	237250000	237500000	.	.	.	.	0,255,0
13	236250000	236500000	13	245000000	245250000	.	.	.	.	0,255,0
13	238500000	238750000	13	239750000	240000000	.	.	.	.	0,255,0
13	238000000	238250000	13	242250000	242500000	.	.	.	.	0,255,0
13	241250000	241500000	13	247750000	248000000	.	.	.	.	0,255,0
13	245250000	245500000	13	246000000	246250000	.	.	.	.	0,255,0
14	4250000	4500000	14	5000000	5250000	.	.	.	.	0,255,0
14	1250000	1500000	14	9750000	10000000	.	.	.	.	0,255,0
14	2500000	2750000	14	3250000	3500000	.	.	.	.	0,255,0
14	1750000	2000000	14	11250000	11500000	.	.	.	.	0,255,0
14	3500000	3750000	14	12000000	12250000	.	.	.	.	0,255,0
14	4750000	5000000	14	14500000	14750000	.	.	.	.	0,255,0
14	5500000	5750000	14	14500000	14750000	.	.	.	.	0,255,0
14	6250000	6500000	14	12000000	12250000	.	.	.	.	0,255,0
14	7250000	7500000	14	14500000	14750000	.	.	.	.	0,255,0
14	7500000	7750000	14	11500000	11750000	.	.	.	.	0,255,0
14	7750000	8000000	14	17000000	17250000	.	.	.	.	0,255,0
14	8500000	8750000	14	8750000	9000000	.	.	.	.	0,255,0
14	8500000	8750000	14	16000000	16250000	.	.	.	.	0,255,0
14	12250000	12500000	14	15500000	15750000	.	.	.	.	0,255,0
14	14500000	14750000	14	18000000	18250000	.	.	.	.	0,255,0
14	16000000	16250000	14	16250000	16500000	.	.	.	.	0,255,0
14	20500000	20750000	14	22500000	22750000	.	.	.	.	0,255,0
14	20500000	20750000	14	29750000	30000000	.	.	.	.	0,255,0
14	22500000	22750000	14	30500000	30750000	.	.	.	.	0,255,0
14	24000000	24250000	14	32500000	32750000	.	.	.	.	0,255,0
14	24000000	24250000	14	26500000	26750000	.	.	.	.	0,255,0
14	24000000	24250000	14	28250000	28500000	.	.	.	.	0,255,0
14	27000000	27250000	14	32500000	32750000	.	.	.	.	0,255,0
14	28750000	29000000	14	32250000	32500000	.	.	.	.	0,255,0
14	28000000	28250000	14	28250000	28500000	.	.	.	.	0,255,0
14	29750000	30000000	14	30500000	30750000	.	.	.	.	0,255,0
14	30500000	30750000	14	37250000	37500000	.	.	.	.	0,255,0
14	30750000	31000000	14	34250000	34500000	.	.	.	.	0,255,0
14	34250000	34500000	14	37250000	37500000	.	.	.	.	0,255,0
14	37250000	37500000	14	44750000	45000000	.	.	.	.	0,255,0
14	38500000	38750000	14	39000000	39250000	.	.	.	.	0,255,0
14	39500000	39750000	14	39750000	40000000	.	.	.	.	0,255,0
14	42000000	42250000	14	42250000	42500000	.	.	.	.	0,255,0
14	46000000	46250000	14	46250000	46500000	.	.	.	.	0,255,0
14	46250000	46500000	14	52000000	52250000	.	.	.	.	0,255,0
14	49750000	50000000	14	58000000	58250000	.	.	.	.	0,255,0
14	49250000	49500000	14	50500000	50750000	.	.	.	.	0,255,0
14	48500000	48750000	14	56000000	56250000	.	.	.	.	0,255,0
14	55750000	56000000	14	56750000	57000000	.	.	.	.	0,255,0
14	56000000	56250000	14	57750000	58000000	.	.	.	.	0,255,0
14	59000000	59250000	14	60250000	60500000	.	.	.	.	0,255,0
14	59500000	59750000	14	60000000	60250000	.	.	.	.	0,255,0
14	61000000	61250000	14	69250000	69500000	.	.	.	.	0,255,0
14	69000000	69250000	14	70000000	70250000	.	.	.	.	0,255,0
14	70500000	70750000	14	78250000	78500000	.	.	.	.	0,255,0
14	93500000	93750000	14	101500000	101750000	.	.	.	.	0,255,0
14	93500000	93750000	14	100500000	100750000	.	.	.	.	0,255,0
14	97500000	97750000	14	98250000	98500000	.	.	.	.	0,255,0
14	96750000	97000000	14	103000000	103250000	.	.	.	.	0,255,0
14	96250000	96500000	14	106000000	106250000	.	.	.	.	0,255,0
14	96500000	96750000	14	105000000	105250000	.	.	.	.	0,255,0
14	99750000	100000000	14	102250000	102500000	.	.	.	.	0,255,0
14	99500000	99750000	14	105750000	106000000	.	.	.	.	0,255,0
14	112500000	112750000	14	115750000	116000000	.	.	.	.	0,255,0
14	118750000	119000000	14	119500000	119750000	.	.	.	.	0,255,0
14	150500000	150750000	14	150750000	151000000	.	.	.	.	0,255,0
14	151000000	151250000	14	155750000	156000000	.	.	.	.	0,255,0
14	151500000	151750000	14	153500000	153750000	.	.	.	.	0,255,0
14	151250000	151500000	14	160250000	160500000	.	.	.	.	0,255,0
14	152500000	152750000	14	159250000	159500000	.	.	.	.	0,255,0
14	152500000	152750000	14	158500000	158750000	.	.	.	.	0,255,0
14	153750000	154000000	14	155750000	156000000	.	.	.	.	0,255,0
14	155250000	155500000	14	155500000	155750000	.	.	.	.	0,255,0
14	156500000	156750000	14	161000000	161250000	.	.	.	.	0,255,0
14	159250000	159500000	14	163750000	164000000	.	.	.	.	0,255,0
14	161500000	161750000	14	167500000	167750000	.	.	.	.	0,255,0
14	163500000	163750000	14	164250000	164500000	.	.	.	.	0,255,0
14	168500000	168750000	14	169000000	169250000	.	.	.	.	0,255,0
14	187250000	187500000	14	188500000	188750000	.	.	.	.	0,255,0
14	187500000	187750000	14	196500000	196750000	.	.	.	.	0,255,0
14	192000000	192250000	14	196250000	196500000	.	.	.	.	0,255,0
14	207250000	207500000	14	207500000	207750000	.	.	.	.	0,255,0
14	216250000	216500000	14	218000000	218250000	.	.	.	.	0,255,0
14	218500000	218750000	14	219500000	219750000	.	.	.	.	0,255,0
14	221500000	221750000	14	222250000	222500000	.	.	.	.	0,255,0
14	226250000	226500000	14	235250000	235500000	.	.	.	.	0,255,0
14	232250000	232500000	14	237250000	237500000	.	.	.	.	0,255,0
14	236250000	236500000	14	245000000	245250000	.	.	.	.	0,255,0
14	238500000	238750000	14	239750000	240000000	.	.	.	.	0,255,0
14	238000000	238250000	14	242250000	242500000	.	.	.	.	0,255,0
14	241250000	241500000	14	247750000	248000000	.	.	.	.	0,255,0
14	245250000	245500000	14	246000000	246250000	.	.	.	.	0,255,0
15	4250000	4500000	15	5000000	5250000	.	.	.	.	0,255,0
15	1250000	1500000	15	9750000	10000000	.	.	.	.	0,255,0
15	2500000	2750000	15	3250000	3500000	.	.	.	.	0,255,0
15	1750000	2000000	15	11250000	11500000	.	.	.	.	0,255,0
15	3500000	3750000	15	12000000	12250000	.	.	.	.	0,255,0
15	4750000	5000000	15	14500000	14750000	.	.	.	.	0,255,0
15	5500000	5750000	15	14500000	14750000	.	.	.	.	0,255,0
15	6250000	6500000	15	12000000	12250000	.	.	.	.	0,255,0
15	7250000	7500000	15	14500000	14750000	.	.	.	.	0,255,0
15	7500000	7750000	15	11500000	11750000	.	.	.	.	0,255,0
15	7750000	8000000	15	17000000	17250000	.	.	.	.	0,255,0
15	8500000	8750000	15	8750000	9000000	.	.	.	.	0,255,0
15	8500000	8750000	15	16000000	16250000	.	.	.	.	0,255,0
15	12250000	12500000	15	15500000	15750000	.	.	.	.	0,255,0
15	14500000	14750000	15	18000000	18250000	.	.	.	.	0,255,0
15	16000000	16250000	15	16250000	16500000	.	.	.	.	0,255,0
15	20500000	20750000	15	22500000	22750000	.	.	.	.	0,255,0
15	20500000	20750000	15	29750000	30000000	.	.	.	.	0,255,0
15	22500000	22750000	15	30500000	30750000	.	.	.	.	0,255,0
15	24000000	24250000	15	32500000	32750000	.	.	.	.	0,255,0
15	24000000	24250000	15	26500000	26750000	.	.	.	.	0,255,0
15	24000000	24250000	15	28250000	28500000	.	.	.	.	0,255,0
15	27000000	27250000	15	32500000	32750000	.	.	.	.	0,255,0
15	28750000	29000000	15	32250000	32500000	.	.	.	.	0,255,0
15	28000000	28250000	15	28250000	28500000	.	.	.	.	0,255,0
15	29750000	30000000	15	30500000	30750000	.	.	.	.	0,255,0
15	30500000	30750000	15	37250000	37500000	.	.	.	.	0,255,0
15	30750000	31000000	15	34250000	34500000	.	.	.	.	0,255,0
15	34250000	34500000	15	37250000	37500000	.	.	.	.	0,255,0
15	37250000	37500000	15	44750000	45000000	.	.	.	.	0,255,0
15	38500000	38750000	15	39000000	39250000	.	.	.	.	0,255,0
15	39500000	39750000	15	39750000	40000000	.	.	.	.	0,255,0
15	42000000	42250000	15	42250000	42500000	.	.	.	.	0,255,0
15	46000000	46250000	15	46250000	46500000	.	.	.	.	0,255,0
15	46250000	46500000	15	52000000	52250000	.	.	.	.	0,255,0
15	49750000	50000000	15	58000000	58250000	.	.	.	.	0,255,0
15	49250000	49500000	15	50500000	50750000	.	.	.	.	0,255,0
15	48500000	48750000	15	56000000	56250000	.	.	.	.	0,255,0
15	55750000	56000000	15	56750000	57000000	.	.	.	.	0,255,0
15	56000000	56250000	15	57750000	58000000	.	.	.	.	0,255,0
15	59000000	59250000	15	60250000	60500000	.	.	.	.	0,255,0
15	59500000	59750000	15	60000000	60250000	.	.	.	.	0,255,0
15	61000000	61250000	15	69250000	69500000	.	.	.	.	0,255,0
15	69000000	69250000	15	70000000	70250000	.	.	.	.	0,255,0
15	70500000	70750000	15	78250000	78500000	.	.	.	.	0,255,0
15	93500000	93750000	15	101500000	101750000	.	.	.	.	0,255,0
15	93500000	93750000	15	100500000	100750000	.	.	.	.	0,255,0
15	97500000	97750000	15	98250000	98500000	.	.	.	.	0,255,0
15	96750000	97000000	15	103000000	103250000	.	.	.	.	0,255,0
15	96250000	96500000	15	106000000	106250000	.	.	.	.	0,255,0
15	96500000	96750000	15	105000000	105250000	.	.	.	.	0,255,0
15	99750000	100000000	15	102250000	102500000	.	.	.	.	0,255,0
15	99500000	99750000	15	105750000	106000000	.	.	.	.	0,255,0
15	112500000	112750000	15	115750000	116000000	.	.	.	.	0,255,0
15	118750000	119000000	15	119500000	119750000	.	.	.	.	0,255,0
15	150500000	150750000	15	150750000	151000000	.	.	.	.	0,255,0
15	151000000	151250000	15	155750000	156000000	.	.	.	.	0,255,0
15	151500000	151750000	15	153500000	153750000	.	.	.	.	0,255,0
15	151250000	151500000	15	160250000	160500000	.	.	.	.	0,255,0
15	152500000	152750000	15	159250000	159500000	.	.	.	.	0,255,0
15	152500000	152750000	15	158500000	158750000	.	.	.	.	0,255,0
15	153750000	154000000	15	155750000	156000000	.	.	.	.	0,255,0
15	155250000	155500000	15	155500000	155750000	.	.	.	.	0,255,0
15	156500000	156750000	15	161000000	161250000	.	.	.	.	0,255,0
15	159250000	159500000	15	163750000	164000000	.	.	.	.	0,255,0
15	161500000	161750000	15	167500000	167750000	.	.	.	.	0,255,0
15	163500000	163750000	15	164250000	164500000	.	.	.	.	0,255,0
15	168500000	168750000	15	169000000	169250000	.	.	.	.	0,255,0
15	187250000	187500000	15	188500000	188750000	.	.	.	.	0,255,0
15	187500000	187750000	15	196500000	196750000	.	.	.	.	0,255,0
15	192000000	192250000	15	196250000	196500000	.	.	.	.	0,255,0
15	207250000	207500000	15	207500000	207750000	.	.	.	.	0,255,0
15	216250000	216500000	15	218000000	218250000	.	.	.	.	0,255,0
15	218500000	218750000	15	219500000	219750000	.	.	.	.	0,255,0
15	221500000	221750000	15	222250000	222500000	.	.	.	.	0,255,0
15	226250000	226500000	15	235250000	235500000	.	.	.	.	0,255,0
15	232250000	232500000	15	237250000	237500000	.	.	.	.	0,255,0
15	236250000	236500000	15	245000000	245250000	.	.	.	.	0,255,0
15	238500000	238750000	15	239750000	240000000	.	.	.	.	0,255,0
15	238000000	238250000	15	242250000	242500000	.	.	.	.	0,255,0
15	241250000	241500000	15	247750000	248000000	.	.	.	.	0,255,0
15	245250000	245500000	15	246000000	246250000	.	.	.	.	0,255,0
16	4250000	4500000	16	5000000	5250000	.	.	.	.	0,255,0
16	1250000	1500000	16	9750000	10000000	.	.	.	.	0,255,0
16	2500000	2750000	16	3250000	3500000	.	.	.	.	0,255,0
