11	35630000	35640000	11	36490000	36500000
11	35630000	35640000	11	36720000	36730000
11	35630000	35640000	11	35840000	35850000
11	35800000	35810000	11	36750000	36760000
11	35840000	35850000	11	36510000	36520000
11	35840000	35850000	11	36280000	36290000
11	35840000	35850000	11	35960000	35970000
11	35960000	35970000	11	36710000	36720000
11	36090000	36100000	11	36730000	36740000
11	36310000	36320000	11	36720000	36730000
11	36310000	36320000	11	36510000	36520000
11	36580000	36590000	11	36760000	36770000
11	36960000	36970000	11	37940000	37950000
11	37010000	37020000	11	38800000	38810000
11	37020000	37030000	11	37770000	37780000
11	37180000	37190000	11	37910000	37920000
11	37910000	37920000	11	38020000	38030000
11	37960000	37970000	11	38810000	38820000
11	38820000	38830000	11	40300000	40310000
11	39400000	39410000	11	40310000	40320000
11	39780000	39790000	11	40330000	40340000
11	40040000	40050000	11	40150000	40160000
11	40330000	40340000	11	41220000	41230000
11	41270000	41280000	11	42550000	42560000
11	41310000	41320000	11	41410000	41420000
11	41480000	41490000	11	42540000	42550000
11	41480000	41490000	11	43300000	43310000
11	41930000	41940000	11	42330000	42340000
11	41970000	41980000	11	43300000	43310000
11	42200000	42210000	11	42330000	42340000
11	42370000	42380000	11	43270000	43280000
11	42790000	42800000	11	43300000	43310000
11	43150000	43160000	11	43870000	43880000
11	43150000	43160000	11	43590000	43600000
11	43590000	43600000	11	43870000	43880000
11	43390000	43400000	11	44590000	44600000
11	43590000	43600000	11	44300000	44310000
11	43700000	43710000	11	44580000	44590000
11	44110000	44120000	11	44560000	44570000
11	44100000	44110000	11	44890000	44900000
11	44110000	44120000	11	45840000	45850000
11	44110000	44120000	11	45170000	45180000
11	44290000	44300000	11	45770000	45780000
11	44300000	44310000	11	44550000	44560000
11	44370000	44380000	11	45560000	45570000
11	44370000	44380000	11	44940000	44950000
11	44390000	44400000	11	45410000	45420000
11	44620000	44630000	11	45820000	45830000
11	44620000	44630000	11	46300000	46310000
11	44550000	44560000	11	45580000	45590000
11	44620000	44630000	11	46120000	46130000
11	44950000	44960000	11	45120000	45130000
11	44730000	44740000	11	45720000	45730000
11	44940000	44950000	11	45580000	45590000
11	44940000	44950000	11	45700000	45710000
11	44950000	44960000	11	45310000	45320000
11	45410000	45420000	11	46210000	46220000
11	45390000	45400000	11	46370000	46380000
11	45380000	45390000	11	45680000	45690000
11	45410000	45420000	11	45540000	45550000
11	45950000	45960000	11	46300000	46310000
11	45920000	45930000	11	47280000	47290000
11	45930000	45940000	11	46620000	46630000
11	45920000	45930000	11	47590000	47600000
11	45940000	45950000	11	47860000	47870000
11	45830000	45840000	11	45930000	45940000
11	46130000	46140000	11	47390000	47400000
11	46370000	46380000	11	47440000	47450000
11	46260000	46270000	11	46360000	46370000
11	46380000	46390000	11	47180000	47190000
11	46410000	46420000	11	46550000	46560000
11	46900000	46910000	11	47180000	47190000
11	46790000	46800000	11	47760000	47770000
11	46720000	46730000	11	46840000	46850000
11	47290000	47300000	11	47390000	47400000
11	47440000	47450000	11	47600000	47610000
11	47640000	47650000	11	47770000	47780000
11	47950000	47960000	11	48130000	48140000
11	47760000	47770000	11	47860000	47870000
11	48360000	48370000	11	49080000	49090000
11	48330000	48340000	11	49540000	49550000
11	48340000	48350000	11	48610000	48620000
11	48380000	48390000	11	50030000	50040000
11	50110000	50120000	11	50370000	50380000
11	55130000	55140000	11	55500000	55510000
11	55710000	55720000	11	56980000	56990000
11	55710000	55720000	11	56540000	56550000
11	56140000	56150000	11	56620000	56630000
11	56600000	56610000	11	57010000	57020000
11	56620000	56630000	11	57400000	57410000
11	57290000	57300000	11	57420000	57430000
11	57110000	57120000	11	58050000	58060000
11	57190000	57200000	11	58960000	58970000
11	57110000	57120000	11	57220000	57230000
11	57390000	57400000	11	58710000	58720000
11	57430000	57440000	11	57560000	57570000
11	57670000	57680000	11	58550000	58560000
11	57820000	57830000	11	58660000	58670000
11	58080000	58090000	11	58550000	58560000
11	58440000	58450000	11	58550000	58560000
11	58340000	58350000	11	58900000	58910000
11	58340000	58350000	11	59320000	59330000
11	58440000	58450000	11	59190000	59200000
11	58540000	58550000	11	59520000	59530000
11	58930000	58940000	11	59190000	59200000
11	59020000	59030000	11	59980000	59990000
11	58960000	58970000	11	60530000	60540000
11	58720000	58730000	11	58900000	58910000
11	58970000	58980000	11	60220000	60230000
11	59030000	59040000	11	59560000	59570000
11	58930000	58940000	11	59030000	59040000
11	59320000	59330000	11	60080000	60090000
11	59330000	59340000	11	60530000	60540000
11	59380000	59390000	11	61100000	61110000
11	59320000	59330000	11	59940000	59950000
11	59320000	59330000	11	59430000	59440000
11	59430000	59440000	11	60810000	60820000
11	59580000	59590000	11	60020000	60030000
11	59560000	59570000	11	60400000	60410000
11	60130000	60140000	11	60230000	60240000
11	60130000	60140000	11	60390000	60400000
11	60220000	60230000	11	60830000	60840000
11	60130000	60140000	11	60520000	60530000
11	59880000	59890000	11	60020000	60030000
11	60230000	60240000	11	61120000	61130000
11	60250000	60260000	11	60380000	60390000
11	60720000	60730000	11	60890000	60900000
11	60600000	60610000	11	61470000	61480000
11	60540000	60550000	11	60660000	60670000
11	60830000	60840000	11	61540000	61550000
11	61240000	61250000	11	61400000	61410000
11	61120000	61130000	11	62370000	62380000
11	61060000	61070000	11	61160000	61170000
11	61360000	61370000	11	62750000	62760000
11	61660000	61670000	11	61870000	61880000
11	61580000	61590000	11	62370000	62380000
11	61620000	61630000	11	63330000	63340000
11	61660000	61670000	11	62080000	62090000
11	61690000	61700000	11	62780000	62790000
11	61730000	61740000	11	62320000	62330000
11	61740000	61750000	11	63300000	63310000
11	61950000	61960000	11	63810000	63820000
11	61980000	61990000	11	62740000	62750000
11	61980000	61990000	11	63040000	63050000
11	61980000	61990000	11	62080000	62090000
11	62190000	62200000	11	62640000	62650000
11	62080000	62090000	11	63840000	63850000
11	62190000	62200000	11	62320000	62330000
11	62360000	62370000	11	64030000	64040000
11	62370000	62380000	11	62470000	62480000
11	62210000	62220000	11	62980000	62990000
11	62360000	62370000	11	63600000	63610000
11	62370000	62380000	11	63430000	63440000
11	62490000	62500000	11	63720000	63730000
11	62440000	62450000	11	63300000	63310000
11	62490000	62500000	11	62600000	62610000
11	62600000	62610000	11	64540000	64550000
11	62670000	62680000	11	63370000	63380000
11	62630000	62640000	11	63740000	63750000
11	62670000	62680000	11	62790000	62800000
11	62790000	62800000	11	62980000	62990000
11	62770000	62780000	11	63810000	63820000
11	62770000	62780000	11	64220000	64230000
11	62900000	62910000	11	64190000	64200000
11	63600000	63610000	11	63910000	63920000
11	63240000	63250000	11	63400000	63410000
11	63610000	63620000	11	64830000	64840000
11	63600000	63610000	11	63710000	63720000
11	63710000	63720000	11	64690000	64700000
11	63760000	63770000	11	63910000	63920000
11	63870000	63880000	11	64380000	64390000
11	64000000	64010000	11	65290000	65300000
11	64220000	64230000	11	64420000	64430000
11	63960000	63970000	11	64060000	64070000
11	64100000	64110000	11	64880000	64890000
11	64000000	64010000	11	65630000	65640000
11	63990000	64000000	11	65090000	65100000
11	64570000	64580000	11	64690000	64700000
11	64700000	64710000	11	66050000	66060000
11	64640000	64650000	11	65840000	65850000
11	64850000	64860000	11	65620000	65630000
11	64800000	64810000	11	66250000	66260000
11	65140000	65150000	11	65270000	65280000
11	64990000	65000000	11	65090000	65100000
11	65150000	65160000	11	65620000	65630000
11	65140000	65150000	11	66090000	66100000
11	65370000	65380000	11	67040000	67050000
11	65400000	65410000	11	67150000	67160000
11	65480000	65490000	11	65620000	65630000
11	65550000	65560000	11	66810000	66820000
11	65650000	65660000	11	65750000	65760000
11	65840000	65850000	11	65980000	65990000
11	65620000	65630000	11	66610000	66620000
11	65660000	65670000	11	66240000	66250000
11	66330000	66340000	11	66600000	66610000
11	65820000	65830000	11	67070000	67080000
11	66260000	66270000	11	67420000	67430000
11	66670000	66680000	11	66780000	66790000
11	66360000	66370000	11	67850000	67860000
11	66330000	66340000	11	66440000	66450000
11	66450000	66460000	11	66600000	66610000
11	66840000	66850000	11	66940000	66950000
11	66670000	66680000	11	67770000	67780000
11	66820000	66830000	11	68170000	68180000
11	66800000	66810000	11	67770000	67780000
11	66810000	66820000	11	68060000	68070000
11	67150000	67160000	11	67270000	67280000
11	67410000	67420000	11	68030000	68040000
11	67410000	67420000	11	67770000	67780000
11	68020000	68030000	11	68150000	68160000
11	67770000	67780000	11	67970000	67980000
11	68670000	68680000	11	68810000	68820000
11	68030000	68040000	11	69480000	69490000
11	68450000	68460000	11	68550000	68560000
11	68180000	68190000	11	69360000	69370000
11	68450000	68460000	11	69990000	70000000
11	68230000	68240000	11	68330000	68340000
11	68360000	68370000	11	70160000	70170000
11	68860000	68870000	11	69480000	69490000
11	68430000	68440000	11	69810000	69820000
11	68470000	68480000	11	69270000	69280000
11	68420000	68430000	11	69600000	69610000
11	68430000	68440000	11	70420000	70430000
11	68770000	68780000	11	69950000	69960000
11	68920000	68930000	11	69020000	69030000
11	68780000	68790000	11	70280000	70290000
11	68740000	68750000	11	70580000	70590000
11	68860000	68870000	11	69700000	69710000
11	68770000	68780000	11	69810000	69820000
11	68880000	68890000	11	69990000	70000000
11	68880000	68890000	11	69810000	69820000
11	69020000	69030000	11	70550000	70560000
11	69070000	69080000	11	69200000	69210000
11	69000000	69010000	11	70730000	70740000
11	69230000	69240000	11	70390000	70400000
11	69190000	69200000	11	70690000	70700000
11	69380000	69390000	11	71060000	71070000
11	69500000	69510000	11	70030000	70040000
11	69320000	69330000	11	69420000	69430000
11	69560000	69570000	11	70410000	70420000
11	69560000	69570000	11	71010000	71020000
11	69560000	69570000	11	71270000	71280000
11	69500000	69510000	11	69700000	69710000
11	69790000	69800000	11	70030000	70040000
11	69680000	69690000	11	70350000	70360000
11	69680000	69690000	11	70650000	70660000
11	69680000	69690000	11	71030000	71040000
11	70170000	70180000	11	70270000	70280000
11	69940000	69950000	11	71010000	71020000
11	70050000	70060000	11	71160000	71170000
11	70310000	70320000	11	71130000	71140000
11	70400000	70410000	11	71030000	71040000
11	70650000	70660000	11	70750000	70760000
11	70820000	70830000	11	71480000	71490000
11	71150000	71160000	11	71630000	71640000
11	71200000	71210000	11	71940000	71950000
11	71160000	71170000	11	71820000	71830000
11	71200000	71210000	11	72160000	72170000
11	71200000	71210000	11	72320000	72330000
11	71150000	71160000	11	71250000	71260000
11	71660000	71670000	11	73240000	73250000
11	71710000	71720000	11	72290000	72300000
11	71630000	71640000	11	73100000	73110000
11	71700000	71710000	11	72880000	72890000
11	71710000	71720000	11	71810000	71820000
11	71810000	71820000	11	72880000	72890000
11	71810000	71820000	11	73030000	73040000
11	71810000	71820000	11	73300000	73310000
11	72000000	72010000	11	72120000	72130000
11	71940000	71950000	11	73580000	73590000
11	72190000	72200000	11	72290000	72300000
11	72140000	72150000	11	73580000	73590000
11	72290000	72300000	11	72390000	72400000
11	72430000	72440000	11	72530000	72540000
11	72480000	72490000	11	73700000	73710000
11	72530000	72540000	11	72890000	72900000
11	72530000	72540000	11	73370000	73380000
11	73100000	73110000	11	73370000	73380000
11	72890000	72900000	11	72990000	73000000
11	73090000	73100000	11	74010000	74020000
11	73000000	73010000	11	73100000	73110000
11	73460000	73470000	11	73580000	73590000
11	73680000	73690000	11	73780000	73790000
11	73690000	73700000	11	74660000	74670000
11	73740000	73750000	11	74310000	74320000
11	73720000	73730000	11	74550000	74560000
11	73740000	73750000	11	75050000	75060000
11	74010000	74020000	11	74860000	74870000
11	73860000	73870000	11	75050000	75060000
11	73960000	73970000	11	74160000	74170000
11	74160000	74170000	11	74280000	74290000
11	74160000	74170000	11	74430000	74440000
11	74430000	74440000	11	74910000	74920000
11	74310000	74320000	11	74430000	74440000
11	74430000	74440000	11	74550000	74560000
11	74730000	74740000	11	74910000	74920000
11	74700000	74710000	11	75940000	75950000
11	74630000	74640000	11	74730000	74740000
11	74990000	75000000	11	75090000	75100000
11	75000000	75010000	11	76150000	76160000
11	75150000	75160000	11	75250000	75260000
11	75600000	75610000	11	75860000	75870000
11	74850000	74860000	11	74950000	74960000
11	75210000	75220000	11	76370000	76380000
11	75290000	75300000	11	75390000	75400000
11	75270000	75280000	11	76760000	76770000
11	75480000	75490000	11	76360000	76370000
11	75480000	75490000	11	75590000	75600000
11	75940000	75950000	11	76380000	76390000
11	75940000	75950000	11	77160000	77170000
11	75980000	75990000	11	76880000	76890000
11	75910000	75920000	11	76020000	76030000
11	76150000	76160000	11	77330000	77340000
11	76280000	76290000	11	76390000	76400000
11	76150000	76160000	11	76780000	76790000
11	76150000	76160000	11	76910000	76920000
11	76370000	76380000	11	77930000	77940000
11	76630000	76640000	11	76760000	76770000
11	76560000	76570000	11	77740000	77750000
11	76910000	76920000	11	77260000	77270000
11	76910000	76920000	11	77700000	77710000
11	76760000	76770000	11	76890000	76900000
11	76910000	76920000	11	77020000	77030000
11	77110000	77120000	11	77700000	77710000
11	77150000	77160000	11	77930000	77940000
11	77150000	77160000	11	78130000	78140000
11	77090000	77100000	11	77190000	77200000
11	77530000	77540000	11	78250000	78260000
11	77480000	77490000	11	77710000	77720000
11	77540000	77550000	11	78100000	78110000
11	77930000	77940000	11	78270000	78280000
11	77910000	77920000	11	78770000	78780000
11	77930000	77940000	11	78120000	78130000
11	77790000	77800000	11	77930000	77940000
11	78120000	78130000	11	78270000	78280000
11	78360000	78370000	11	78810000	78820000
11	78500000	78510000	11	78640000	78650000
11	78360000	78370000	11	79850000	79860000
11	78520000	78530000	11	79860000	79870000
11	78760000	78770000	11	79860000	79870000
11	79090000	79100000	11	79190000	79200000
11	79010000	79020000	11	79910000	79920000
11	79040000	79050000	11	80090000	80100000
11	79110000	79120000	11	79860000	79870000
11	79190000	79200000	11	80560000	80570000
11	79140000	79150000	11	80050000	80060000
11	79370000	79380000	11	80930000	80940000
11	79410000	79420000	11	79860000	79870000
11	79450000	79460000	11	80310000	80320000
11	79420000	79430000	11	80730000	80740000
11	79720000	79730000	11	80740000	80750000
11	80050000	80060000	11	80990000	81000000
11	80080000	80090000	11	80740000	80750000
11	80900000	80910000	11	81000000	81010000
11	81350000	81360000	11	82400000	82410000
11	81350000	81360000	11	81930000	81940000
11	82010000	82020000	11	82400000	82410000
11	82430000	82440000	11	83520000	83530000
11	82390000	82400000	11	83780000	83790000
11	82390000	82400000	11	84000000	84010000
11	82490000	82500000	11	83930000	83940000
11	82610000	82620000	11	83520000	83530000
11	82670000	82680000	11	82770000	82780000
11	83000000	83010000	11	83420000	83430000
11	82990000	83000000	11	84270000	84280000
11	82990000	83000000	11	83960000	83970000
11	82990000	83000000	11	83670000	83680000
11	83020000	83030000	11	84120000	84130000
11	83320000	83330000	11	84000000	84010000
11	83320000	83330000	11	83420000	83430000
11	83540000	83550000	11	83970000	83980000
11	83540000	83550000	11	84270000	84280000
11	84270000	84280000	11	85300000	85310000
11	84360000	84370000	11	84480000	84490000
11	84500000	84510000	11	85530000	85540000
11	84390000	84400000	11	86150000	86160000
11	84490000	84500000	11	85290000	85300000
11	85000000	85010000	11	86150000	86160000
11	85280000	85290000	11	86520000	86530000
11	85390000	85400000	11	86780000	86790000
11	85400000	85410000	11	85530000	85540000
11	85390000	85400000	11	85950000	85960000
11	85610000	85620000	11	87060000	87070000
11	85550000	85560000	11	86150000	86160000
11	85560000	85570000	11	86520000	86530000
11	85750000	85760000	11	85920000	85930000
11	85620000	85630000	11	86900000	86910000
11	85820000	85830000	11	86920000	86930000
11	86160000	86170000	11	86520000	86530000
11	86150000	86160000	11	87060000	87070000
11	86160000	86170000	11	86300000	86310000
11	86660000	86670000	11	87420000	87430000
11	86650000	86660000	11	87000000	87010000
11	86640000	86650000	11	88270000	88280000
11	86660000	86670000	11	87660000	87670000
11	86770000	86780000	11	87940000	87950000
11	87060000	87070000	11	88280000	88290000
11	86920000	86930000	11	88100000	88110000
11	87430000	87440000	11	88270000	88280000
11	87910000	87920000	11	88030000	88040000
11	87960000	87970000	11	88270000	88280000
11	88050000	88060000	11	88160000	88170000
11	88910000	88920000	11	89200000	89210000
11	90020000	90030000	11	90970000	90980000
11	89950000	89960000	11	90050000	90060000
11	89990000	90000000	11	90820000	90830000
11	90080000	90090000	11	90180000	90190000
11	90080000	90090000	11	91170000	91180000
11	90190000	90200000	11	90970000	90980000
11	90270000	90280000	11	91180000	91190000
11	90530000	90540000	11	91190000	91200000
11	91060000	91070000	11	91170000	91180000
11	91170000	91180000	11	91600000	91610000
11	91010000	91020000	11	91590000	91600000
11	91170000	91180000	11	92010000	92020000
11	91170000	91180000	11	92340000	92350000
11	91180000	91190000	11	91880000	91890000
11	91330000	91340000	11	92160000	92170000
11	91710000	91720000	11	91840000	91850000
11	91590000	91600000	11	92590000	92600000
11	91580000	91590000	11	92400000	92410000
11	92670000	92680000	11	93380000	93390000
11	92630000	92640000	11	93610000	93620000
11	92910000	92920000	11	93860000	93870000
11	92670000	92680000	11	92950000	92960000
11	92960000	92970000	11	93380000	93390000
11	92950000	92960000	11	94260000	94270000
11	92960000	92970000	11	93270000	93280000
11	93250000	93260000	11	94820000	94830000
11	93250000	93260000	11	93860000	93870000
11	93250000	93260000	11	94200000	94210000
11	93250000	93260000	11	93390000	93400000
11	93470000	93480000	11	94200000	94210000
11	93510000	93520000	11	94700000	94710000
11	93470000	93480000	11	94820000	94830000
11	93470000	93480000	11	93860000	93870000
11	93650000	93660000	11	94230000	94240000
11	93860000	93870000	11	94820000	94830000
11	93860000	93870000	11	94700000	94710000
11	93910000	93920000	11	94230000	94240000
11	94320000	94330000	11	96120000	96130000
11	94050000	94060000	11	94230000	94240000
11	94320000	94330000	11	94820000	94830000
11	94330000	94340000	11	95270000	95280000
11	94510000	94520000	11	96160000	96170000
11	94880000	94890000	11	95490000	95500000
11	94880000	94890000	11	96150000	96160000
11	94700000	94710000	11	94820000	94830000
11	94820000	94830000	11	95740000	95750000
11	94820000	94830000	11	95970000	95980000
11	94980000	94990000	11	95890000	95900000
11	95280000	95290000	11	96150000	96160000
11	95280000	95290000	11	95420000	95430000
11	95570000	95580000	11	96120000	96130000
11	95670000	95680000	11	96480000	96490000
11	95780000	95790000	11	95920000	95930000
11	95970000	95980000	11	96070000	96080000
11	96260000	96270000	11	96440000	96450000
11	96190000	96200000	11	97000000	97010000
11	96200000	96210000	11	97600000	97610000
11	96200000	96210000	11	96730000	96740000
11	97330000	97340000	11	98870000	98880000
11	97600000	97610000	11	98730000	98740000
11	97720000	97730000	11	98300000	98310000
11	97720000	97730000	11	98410000	98420000
11	97850000	97860000	11	98580000	98590000
11	97890000	97900000	11	98880000	98890000
11	98110000	98120000	11	98550000	98560000
11	98040000	98050000	11	98750000	98760000
11	98330000	98340000	11	98860000	98870000
11	98230000	98240000	11	98880000	98890000
11	98550000	98560000	11	98990000	99000000
11	99090000	99100000	11	99210000	99220000
11	98940000	98950000	11	99590000	99600000
11	99070000	99080000	11	99620000	99630000
11	99210000	99220000	11	99610000	99620000
11	99430000	99440000	11	99530000	99540000
11	99850000	99860000	11	100390000	100400000
11	100090000	100100000	11	100800000	100810000
11	100210000	100220000	11	100850000	100860000
11	100870000	100880000	11	101890000	101900000
11	101030000	101040000	11	101890000	101900000
11	101300000	101310000	11	101860000	101870000
11	101310000	101320000	11	101710000	101720000
11	102210000	102220000	11	102480000	102490000
11	102150000	102160000	11	102790000	102800000
11	102150000	102160000	11	102940000	102950000
11	102260000	102270000	11	102360000	102370000
11	102690000	102700000	11	102790000	102800000
11	102360000	102370000	11	102480000	102490000
11	102460000	102470000	11	103800000	103810000
11	103070000	103080000	11	103470000	103480000
11	102980000	102990000	11	103790000	103800000
11	103190000	103200000	11	104200000	104210000
11	103550000	103560000	11	104200000	104210000
11	103550000	103560000	11	104030000	104040000
11	103520000	103530000	11	104440000	104450000
11	103550000	103560000	11	104870000	104880000
11	103550000	103560000	11	104630000	104640000
11	103750000	103760000	11	104830000	104840000
11	104870000	104880000	11	105710000	105720000
11	104730000	104740000	11	105440000	105450000
11	105180000	105190000	11	105710000	105720000
11	105560000	105570000	11	105660000	105670000
11	105950000	105960000	11	106910000	106920000
11	105940000	105950000	11	107700000	107710000
11	105950000	105960000	11	107430000	107440000
11	106280000	106290000	11	107130000	107140000
11	106230000	106240000	11	106860000	106870000
11	107000000	107010000	11	107100000	107110000
11	107190000	107200000	11	107320000	107330000
11	107320000	107330000	11	107430000	107440000
11	107440000	107450000	11	107550000	107560000
11	107290000	107300000	11	108590000	108600000
11	107430000	107440000	11	108420000	108430000
11	107450000	107460000	11	108590000	108600000
11	107310000	107320000	11	108720000	108730000
11	107880000	107890000	11	108530000	108540000
11	107650000	107660000	11	108760000	108770000
11	107660000	107670000	11	107760000	107770000
11	107990000	108000000	11	108510000	108520000
11	107990000	108000000	11	108730000	108740000
11	108570000	108580000	11	108730000	108740000
11	108360000	108370000	11	108510000	108520000
11	108580000	108590000	11	109850000	109860000
11	108590000	108600000	11	110190000	110200000
11	108560000	108570000	11	109560000	109570000
11	108730000	108740000	11	109990000	110000000
11	108720000	108730000	11	109850000	109860000
11	108960000	108970000	11	109530000	109540000
11	109820000	109830000	11	110240000	110250000
11	109820000	109830000	11	109960000	109970000
11	109670000	109680000	11	110820000	110830000
11	109510000	109520000	11	110660000	110670000
11	109820000	109830000	11	111280000	111290000
11	110070000	110080000	11	110670000	110680000
11	110070000	110080000	11	111100000	111110000
11	110060000	110070000	11	110850000	110860000
11	110160000	110170000	11	111630000	111640000
11	110070000	110080000	11	110240000	110250000
11	110190000	110200000	11	111740000	111750000
11	110310000	110320000	11	111290000	111300000
11	110310000	110320000	11	111100000	111110000
11	110360000	110370000	11	110670000	110680000
11	110340000	110350000	11	110940000	110950000
11	111150000	111160000	11	111290000	111300000
11	111470000	111480000	11	111640000	111650000
11	111280000	111290000	11	111950000	111960000
11	111240000	111250000	11	112490000	112500000
11	111470000	111480000	11	112090000	112100000
11	112150000	112160000	11	112660000	112670000
11	111940000	111950000	11	113180000	113190000
11	112150000	112160000	11	113160000	113170000
11	112090000	112100000	11	113640000	113650000
11	111980000	111990000	11	112150000	112160000
11	112200000	112210000	11	114110000	114120000
11	112450000	112460000	11	113150000	113160000
11	112450000	112460000	11	113550000	113560000
11	112450000	112460000	11	112870000	112880000
11	112450000	112460000	11	112660000	112670000
11	112700000	112710000	11	113130000	113140000
11	112700000	112710000	11	113390000	113400000
11	112900000	112910000	11	113850000	113860000
11	113170000	113180000	11	114130000	114140000
11	113180000	113190000	11	113640000	113650000
11	113170000	113180000	11	113400000	113410000
11	113640000	113650000	11	113740000	113750000
11	113850000	113860000	11	114930000	114940000
11	113860000	113870000	11	114130000	114140000
11	114180000	114190000	11	114590000	114600000
11	114270000	114280000	11	115090000	115100000
11	114640000	114650000	11	115160000	115170000
11	114600000	114610000	11	116140000	116150000
11	114640000	114650000	11	116480000	116490000
11	114640000	114650000	11	115820000	115830000
11	115040000	115050000	11	116140000	116150000
11	115090000	115100000	11	115790000	115800000
11	115200000	115210000	11	116140000	116150000
11	115200000	115210000	11	116560000	116570000
11	115200000	115210000	11	115780000	115790000
11	115200000	115210000	11	115940000	115950000
11	115390000	115400000	11	116140000	116150000
11	115780000	115790000	11	115940000	115950000
11	115510000	115520000	11	115610000	115620000
11	115640000	115650000	11	115780000	115790000
11	115780000	115790000	11	116930000	116940000
11	115830000	115840000	11	116560000	116570000
11	116320000	116330000	11	116560000	116570000
11	116270000	116280000	11	117600000	117610000
11	116750000	116760000	11	116970000	116980000
11	116690000	116700000	11	117770000	117780000
11	116720000	116730000	11	117880000	117890000
11	117100000	117110000	11	118270000	118280000
11	117060000	117070000	11	118850000	118860000
11	117300000	117310000	11	117920000	117930000
11	117100000	117110000	11	118460000	118470000
11	117300000	117310000	11	117810000	117820000
11	117180000	117190000	11	118850000	118860000
11	117330000	117340000	11	118490000	118500000
11	117520000	117530000	11	118170000	118180000
11	117700000	117710000	11	117810000	117820000
11	117520000	117530000	11	117620000	117630000
11	117490000	117500000	11	118490000	118500000
11	117620000	117630000	11	118500000	118510000
11	117630000	117640000	11	119400000	119410000
11	117670000	117680000	11	118750000	118760000
11	117770000	117780000	11	119200000	119210000
11	117820000	117830000	11	117920000	117930000
11	117880000	117890000	11	118700000	118710000
11	117880000	117890000	11	119050000	119060000
11	118060000	118070000	11	118220000	118230000
11	118020000	118030000	11	119210000	119220000
11	118240000	118250000	11	118360000	118370000
11	118210000	118220000	11	119340000	119350000
11	118310000	118320000	11	119200000	119210000
11	118560000	118570000	11	119200000	119210000
11	118780000	118790000	11	120120000	120130000
11	118760000	118770000	11	119630000	119640000
11	118780000	118790000	11	118880000	118890000
11	118960000	118970000	11	119060000	119070000
11	119060000	119070000	11	119200000	119210000
11	119040000	119050000	11	120090000	120100000
11	119000000	119010000	11	119620000	119630000
11	119200000	119210000	11	120570000	120580000
11	119350000	119360000	11	119970000	119980000
11	119520000	119530000	11	119980000	119990000
11	119220000	119230000	11	119340000	119350000
11	119380000	119390000	11	119480000	119490000
11	119440000	119450000	11	121030000	121040000
11	119570000	119580000	11	120440000	120450000
11	119550000	119560000	11	120750000	120760000
11	119550000	119560000	11	121000000	121010000
11	119670000	119680000	11	120990000	121000000
11	119770000	119780000	11	120740000	120750000
11	119810000	119820000	11	121000000	121010000
11	119860000	119870000	11	119960000	119970000
11	120110000	120120000	11	121450000	121460000
11	120040000	120050000	11	120170000	120180000
11	120210000	120220000	11	121060000	121070000
11	120210000	120220000	11	121320000	121330000
11	120220000	120230000	11	120330000	120340000
11	120210000	120220000	11	120570000	120580000
11	120210000	120220000	11	120790000	120800000
11	120440000	120450000	11	121460000	121470000
11	120380000	120390000	11	120550000	120560000
11	120380000	120390000	11	120800000	120810000
11	120390000	120400000	11	121060000	121070000
11	120580000	120590000	11	120680000	120690000
11	120570000	120580000	11	121320000	121330000
11	120570000	120580000	11	121460000	121470000
11	120690000	120700000	11	120790000	120800000
11	120840000	120850000	11	120960000	120970000
11	120860000	120870000	11	122020000	122030000
11	120800000	120810000	11	121460000	121470000
11	121190000	121200000	11	121460000	121470000
11	121000000	121010000	11	121980000	121990000
11	121010000	121020000	11	122260000	122270000
11	121130000	121140000	11	121830000	121840000
11	121150000	121160000	11	122930000	122940000
11	121190000	121200000	11	121320000	121330000
11	121210000	121220000	11	122610000	122620000
11	121310000	121320000	11	123240000	123250000
11	121290000	121300000	11	122930000	122940000
11	121310000	121320000	11	122610000	122620000
11	121320000	121330000	11	121460000	121470000
11	121520000	121530000	11	122370000	122380000
11	121520000	121530000	11	122070000	122080000
11	121520000	121530000	11	122610000	122620000
11	121520000	121530000	11	122860000	122870000
11	122080000	122090000	11	122370000	122380000
11	122120000	122130000	11	122860000	122870000
11	122160000	122170000	11	123480000	123490000
11	122170000	122180000	11	123030000	123040000
11	122500000	122510000	11	122620000	122630000
11	122730000	122740000	11	122890000	122900000
11	122740000	122750000	11	123380000	123390000
11	122750000	122760000	11	123610000	123620000
11	122870000	122880000	11	123760000	123770000
11	122980000	122990000	11	123340000	123350000
11	123170000	123180000	11	123340000	123350000
11	122980000	122990000	11	123110000	123120000
11	123220000	123230000	11	124630000	124640000
11	123410000	123420000	11	124630000	124640000
11	123450000	123460000	11	125320000	125330000
11	123610000	123620000	11	124640000	124650000
11	123490000	123500000	11	124180000	124190000
11	123480000	123490000	11	124290000	124300000
11	123450000	123460000	11	123570000	123580000
11	123610000	123620000	11	124500000	124510000
11	123600000	123610000	11	124940000	124950000
11	123940000	123950000	11	124450000	124460000
11	123940000	123950000	11	124740000	124750000
11	123940000	123950000	11	124060000	124070000
11	124130000	124140000	11	124750000	124760000
11	124290000	124300000	11	124740000	124750000
11	124500000	124510000	11	125210000	125220000
11	124290000	124300000	11	125030000	125040000
11	124280000	124290000	11	124450000	124460000
11	124510000	124520000	11	125740000	125750000
11	124510000	124520000	11	126350000	126360000
