7	46450000	46455000	7	46560000	46565000
7	46555000	46560000	7	46690000	46695000
7	46680000	46685000	7	46805000	46810000
7	46805000	46810000	7	47015000	47020000
7	46980000	46985000	7	47105000	47110000
7	47155000	47160000	7	47265000	47270000
7	47300000	47305000	7	47855000	47860000
7	47320000	47325000	7	47450000	47455000
7	47515000	47520000	7	47615000	47620000
7	47485000	47490000	7	47850000	47855000
7	47520000	47525000	7	47705000	47710000
7	47515000	47520000	7	48145000	48150000
7	47660000	47665000	7	47870000	47875000
7	47770000	47775000	7	47870000	47875000
7	47870000	47875000	7	47975000	47980000
7	48030000	48035000	7	48145000	48150000
7	48015000	48020000	7	48295000	48300000
7	48130000	48135000	7	48295000	48300000
7	48215000	48220000	7	48325000	48330000
7	48295000	48300000	7	48415000	48420000
7	48530000	48535000	7	48655000	48660000
7	48695000	48700000	7	48820000	48825000
7	48815000	48820000	7	48940000	48945000
7	49080000	49085000	7	49205000	49210000
7	49240000	49245000	7	49345000	49350000
7	49515000	49520000	7	49825000	49830000
7	49560000	49565000	7	49670000	49675000
7	49605000	49610000	7	49805000	49810000
7	49670000	49675000	7	49805000	49810000
7	49905000	49910000	7	50035000	50040000
7	50240000	50245000	7	50440000	50445000
7	50130000	50135000	7	50240000	50245000
7	50140000	50145000	7	50735000	50740000
7	50130000	50135000	7	51225000	51230000
7	50255000	50260000	7	50355000	50360000
7	50155000	50160000	7	50665000	50670000
7	50255000	50260000	7	50730000	50735000
7	50535000	50540000	7	50730000	50735000
7	50535000	50540000	7	51225000	51230000
7	50540000	50545000	7	50660000	50665000
7	50695000	50700000	7	51205000	51210000
7	50685000	50690000	7	50785000	50790000
7	50855000	50860000	7	51095000	51100000
7	50850000	50855000	7	51205000	51210000
7	51080000	51085000	7	51200000	51205000
7	51295000	51300000	7	51415000	51420000
7	51930000	51935000	7	52075000	52080000
7	52310000	52315000	7	52425000	52430000
7	54245000	54250000	7	54365000	54370000
7	54640000	54645000	7	54750000	54755000
7	54840000	54845000	7	55320000	55325000
7	54850000	54855000	7	55070000	55075000
7	54830000	54835000	7	55500000	55505000
7	54825000	54830000	7	55140000	55145000
7	54920000	54925000	7	55105000	55110000
7	55115000	55120000	7	55320000	55325000
7	55140000	55145000	7	55605000	55610000
7	55150000	55155000	7	55490000	55495000
7	55375000	55380000	7	55600000	55605000
7	55205000	55210000	7	55320000	55325000
7	55345000	55350000	7	55480000	55485000
7	55505000	55510000	7	55660000	55665000
7	55710000	55715000	7	56140000	56145000
7	55710000	55715000	7	56030000	56035000
7	55710000	55715000	7	55835000	55840000
7	55870000	55875000	7	56150000	56155000
7	55955000	55960000	7	56170000	56175000
7	56035000	56040000	7	56170000	56175000
7	56200000	56205000	7	56320000	56325000
7	56555000	56560000	7	57475000	57480000
7	56670000	56675000	7	56785000	56790000
7	57335000	57340000	7	57450000	57455000
7	63350000	63355000	7	63555000	63560000
7	63420000	63425000	7	63580000	63585000
7	63545000	63550000	7	63655000	63660000
7	63770000	63775000	7	64455000	64460000
7	63770000	63775000	7	64360000	64365000
7	63770000	63775000	7	64020000	64025000
7	63770000	63775000	7	64140000	64145000
7	63765000	63770000	7	64250000	64255000
7	63990000	63995000	7	64140000	64145000
7	64030000	64035000	7	64365000	64370000
7	64030000	64035000	7	64250000	64255000
7	64140000	64145000	7	64360000	64365000
7	64140000	64145000	7	64260000	64265000
7	64250000	64255000	7	64455000	64460000
7	64250000	64255000	7	64360000	64365000
7	64345000	64350000	7	64455000	64460000
7	64360000	64365000	7	64835000	64840000
7	64730000	64735000	7	64835000	64840000
7	65200000	65205000	7	65540000	65545000
7	65195000	65200000	7	65295000	65300000
7	65215000	65220000	7	65440000	65445000
7	65285000	65290000	7	65440000	65445000
7	65305000	65310000	7	65575000	65580000
7	65445000	65450000	7	65545000	65550000
7	65535000	65540000	7	65875000	65880000
7	65550000	65555000	7	65665000	65670000
7	65580000	65585000	7	66115000	66120000
7	65665000	65670000	7	65875000	65880000
7	65775000	65780000	7	65875000	65880000
7	65865000	65870000	7	65985000	65990000
7	66030000	66035000	7	66130000	66135000
7	66115000	66120000	7	66215000	66220000
7	66290000	66295000	7	66430000	66435000
7	66505000	66510000	7	66765000	66770000
7	66840000	66845000	7	66940000	66945000
7	66840000	66845000	7	67090000	67095000
7	66925000	66930000	7	67050000	67055000
7	66995000	67000000	7	67120000	67125000
7	67090000	67095000	7	67215000	67220000
7	67270000	67275000	7	67375000	67380000
7	67280000	67285000	7	67650000	67655000
7	67375000	67380000	7	67475000	67480000
7	67395000	67400000	7	67640000	67645000
7	67665000	67670000	7	67810000	67815000
7	67755000	67760000	7	67965000	67970000
7	67900000	67905000	7	68020000	68025000
7	67960000	67965000	7	68285000	68290000
7	68170000	68175000	7	68285000	68290000
7	68235000	68240000	7	68430000	68435000
7	68370000	68375000	7	68535000	68540000
7	68430000	68435000	7	68540000	68545000
7	68565000	68570000	7	68670000	68675000
7	68795000	68800000	7	68895000	68900000
7	68895000	68900000	7	69265000	69270000
7	68910000	68915000	7	69390000	69395000
7	68895000	68900000	7	69000000	69005000
7	68875000	68880000	7	69150000	69155000
7	69140000	69145000	7	69265000	69270000
7	69265000	69270000	7	69380000	69385000
7	69380000	69385000	7	69495000	69500000
7	69155000	69160000	7	70190000	70195000
7	69265000	69270000	7	70190000	70195000
7	69365000	69370000	7	70225000	70230000
7	69395000	69400000	7	70160000	70165000
7	69500000	69505000	7	69620000	69625000
7	69650000	69655000	7	70005000	70010000
7	69815000	69820000	7	69915000	69920000
7	69915000	69920000	7	70145000	70150000
7	69815000	69820000	7	70160000	70165000
7	69880000	69885000	7	70225000	70230000
7	70040000	70045000	7	70145000	70150000
7	70085000	70090000	7	70255000	70260000
7	70145000	70150000	7	70245000	70250000
7	70320000	70325000	7	71200000	71205000
7	70510000	70515000	7	70885000	70890000
7	70610000	70615000	7	70735000	70740000
7	70705000	70710000	7	70965000	70970000
7	70745000	70750000	7	70855000	70860000
7	70850000	70855000	7	70960000	70965000
7	70850000	70855000	7	71100000	71105000
7	71070000	71075000	7	71175000	71180000
7	71525000	71530000	7	71630000	71635000
7	71615000	71620000	7	71730000	71735000
7	71750000	71755000	7	71860000	71865000
7	71835000	71840000	7	71950000	71955000
7	71955000	71960000	7	72215000	72220000
7	72285000	72290000	7	72390000	72395000
7	72295000	72300000	7	72860000	72865000
7	72395000	72400000	7	72885000	72890000
7	72735000	72740000	7	72860000	72865000
7	72765000	72770000	7	73005000	73010000
7	72860000	72865000	7	72960000	72965000
7	73020000	73025000	7	73145000	73150000
7	73020000	73025000	7	73265000	73270000
7	73020000	73025000	7	73455000	73460000
7	73275000	73280000	7	73435000	73440000
7	73150000	73155000	7	73265000	73270000
7	73305000	73310000	7	73755000	73760000
7	73480000	73485000	7	73815000	73820000
7	73480000	73485000	7	73590000	73595000
7	73520000	73525000	7	73930000	73935000
7	73615000	73620000	7	73815000	73820000
7	73615000	73620000	7	74000000	74005000
7	73855000	73860000	7	73970000	73975000
7	74000000	74005000	7	74115000	74120000
7	74485000	74490000	7	75250000	75255000
7	74485000	74490000	7	75385000	75390000
7	74485000	74490000	7	75060000	75065000
7	75065000	75070000	7	75365000	75370000
7	75065000	75070000	7	75265000	75270000
7	75165000	75170000	7	75690000	75695000
7	75265000	75270000	7	75385000	75390000
7	75175000	75180000	7	75275000	75280000
7	75400000	75405000	7	75650000	75655000
7	75400000	75405000	7	75500000	75505000
7	75495000	75500000	7	75650000	75655000
7	75530000	75535000	7	75960000	75965000
7	75485000	75490000	7	75825000	75830000
7	75675000	75680000	7	75945000	75950000
7	75690000	75695000	7	75805000	75810000
7	75805000	75810000	7	75940000	75945000
7	76035000	76040000	7	76135000	76140000
7	75930000	75935000	7	76035000	76040000
7	76755000	76760000	7	76875000	76880000
7	76825000	76830000	7	76955000	76960000
7	76830000	76835000	7	77175000	77180000
7	77055000	77060000	7	77180000	77185000
7	77095000	77100000	7	77395000	77400000
7	77275000	77280000	7	77670000	77675000
7	77275000	77280000	7	77560000	77565000
7	77275000	77280000	7	77380000	77385000
7	77425000	77430000	7	77540000	77545000
7	77425000	77430000	7	77670000	77675000
7	77570000	77575000	7	77670000	77675000
7	77740000	77745000	7	77840000	77845000
7	78285000	78290000	7	78420000	78425000
7	79755000	79760000	7	79870000	79875000
7	79685000	79690000	7	80020000	80025000
7	80055000	80060000	7	80285000	80290000
7	80335000	80340000	7	80470000	80475000
7	80335000	80340000	7	81085000	81090000
7	80605000	80610000	7	80760000	80765000
7	80860000	80865000	7	80980000	80985000
7	80980000	80985000	7	81085000	81090000
7	81110000	81115000	7	82355000	82360000
7	81125000	81130000	7	81645000	81650000
7	81125000	81130000	7	82195000	82200000
7	81170000	81175000	7	81280000	81285000
7	81300000	81305000	7	81400000	81405000
7	81280000	81285000	7	81545000	81550000
7	81400000	81405000	7	81535000	81540000
7	81560000	81565000	7	81665000	81670000
7	81675000	81680000	7	82200000	82205000
7	81665000	81670000	7	81865000	81870000
7	81670000	81675000	7	82355000	82360000
7	81660000	81665000	7	81765000	81770000
7	81765000	81770000	7	82195000	82200000
7	81860000	81865000	7	82355000	82360000
7	81935000	81940000	7	82060000	82065000
7	81875000	81880000	7	82195000	82200000
7	82060000	82065000	7	82195000	82200000
7	82235000	82240000	7	82370000	82375000
7	82370000	82375000	7	82480000	82485000
7	82440000	82445000	7	82580000	82585000
7	83030000	83035000	7	83290000	83295000
7	83025000	83030000	7	83135000	83140000
7	83425000	83430000	7	83555000	83560000
7	83605000	83610000	7	84650000	84655000
7	83880000	83885000	7	84020000	84025000
7	83955000	83960000	7	84070000	84075000
7	84195000	84200000	7	84305000	84310000
7	84315000	84320000	7	84425000	84430000
7	84675000	84680000	7	84815000	84820000
7	84670000	84675000	7	85175000	85180000
7	84860000	84865000	7	84990000	84995000
7	85060000	85065000	7	85180000	85185000
7	85260000	85265000	7	85380000	85385000
7	85520000	85525000	7	86095000	86100000
7	85735000	85740000	7	85855000	85860000
7	86230000	86235000	7	86360000	86365000
7	86225000	86230000	7	86515000	86520000
7	86310000	86315000	7	86445000	86450000
7	86560000	86565000	7	86775000	86780000
7	86560000	86565000	7	86865000	86870000
7	86560000	86565000	7	87040000	87045000
7	86565000	86570000	7	86685000	86690000
7	86685000	86690000	7	86850000	86855000
7	86850000	86855000	7	86970000	86975000
7	86755000	86760000	7	86855000	86860000
7	86850000	86855000	7	87045000	87050000
7	86940000	86945000	7	87040000	87045000
7	86955000	86960000	7	87505000	87510000
7	87105000	87110000	7	87225000	87230000
7	87135000	87140000	7	87740000	87745000
7	87135000	87140000	7	87415000	87420000
7	87135000	87140000	7	87505000	87510000
7	87220000	87225000	7	87735000	87740000
7	87300000	87305000	7	87410000	87415000
7	87225000	87230000	7	87510000	87515000
7	87430000	87435000	7	87740000	87745000
7	87555000	87560000	7	87670000	87675000
7	88175000	88180000	7	88280000	88285000
7	88035000	88040000	7	88280000	88285000
7	88010000	88015000	7	88130000	88135000
7	88175000	88180000	7	88395000	88400000
7	88175000	88180000	7	88470000	88475000
7	89485000	89490000	7	89605000	89610000
7	89580000	89585000	7	89710000	89715000
7	89710000	89715000	7	90060000	90065000
7	89795000	89800000	7	90060000	90065000
7	89800000	89805000	7	90220000	90225000
7	89780000	89785000	7	89890000	89895000
7	89870000	89875000	7	90235000	90240000
7	89870000	89875000	7	90030000	90035000
7	90085000	90090000	7	90255000	90260000
7	90090000	90095000	7	90380000	90385000
7	90080000	90085000	7	90650000	90655000
7	90220000	90225000	7	90675000	90680000
7	90240000	90245000	7	90340000	90345000
7	90240000	90245000	7	90560000	90565000
7	90330000	90335000	7	90665000	90670000
7	90560000	90565000	7	90675000	90680000
7	90715000	90720000	7	91265000	91270000
7	90715000	90720000	7	91500000	91505000
7	90710000	90715000	7	91175000	91180000
7	90715000	90720000	7	91050000	91055000
7	90850000	90855000	7	91050000	91055000
7	91040000	91045000	7	91165000	91170000
7	91050000	91055000	7	91305000	91310000
7	91230000	91235000	7	91380000	91385000
7	91160000	91165000	7	91285000	91290000
7	91505000	91510000	7	91640000	91645000
7	91505000	91510000	7	91760000	91765000
7	91570000	91575000	7	91920000	91925000
7	91570000	91575000	7	92055000	92060000
7	91570000	91575000	7	91670000	91675000
7	91650000	91655000	7	92155000	92160000
7	91635000	91640000	7	91760000	91765000
7	91760000	91765000	7	92055000	92060000
7	91760000	91765000	7	91875000	91880000
7	91875000	91880000	7	91975000	91980000
7	92155000	92160000	7	92260000	92265000
7	92250000	92255000	7	92460000	92465000
7	92250000	92255000	7	92680000	92685000
7	92250000	92255000	7	92595000	92600000
7	92330000	92335000	7	92455000	92460000
7	92495000	92500000	7	92665000	92670000
7	92485000	92490000	7	92595000	92600000
7	92720000	92725000	7	92855000	92860000
7	92870000	92875000	7	93180000	93185000
7	92870000	92875000	7	93015000	93020000
7	93075000	93080000	7	93180000	93185000
7	93245000	93250000	7	93355000	93360000
7	93325000	93330000	7	94025000	94030000
7	93445000	93450000	7	93555000	93560000
7	93425000	93430000	7	94025000	94030000
7	93425000	93430000	7	93710000	93715000
7	93530000	93535000	7	93715000	93720000
7	93530000	93535000	7	93930000	93935000
7	93530000	93535000	7	94020000	94025000
7	93630000	93635000	7	93790000	93795000
7	93760000	93765000	7	94005000	94010000
7	93715000	93720000	7	93815000	93820000
7	94135000	94140000	7	94280000	94285000
7	94135000	94140000	7	95120000	95125000
7	94290000	94295000	7	94395000	94400000
7	94785000	94790000	7	95100000	95105000
7	94990000	94995000	7	95105000	95110000
7	95170000	95175000	7	95310000	95315000
7	95170000	95175000	7	95500000	95505000
7	95170000	95175000	7	95435000	95440000
7	95350000	95355000	7	95500000	95505000
7	95540000	95545000	7	96655000	96660000
7	95690000	95695000	7	96070000	96075000
7	95700000	95705000	7	96655000	96660000
7	95840000	95845000	7	95950000	95955000
7	95950000	95955000	7	96335000	96340000
7	96065000	96070000	7	96530000	96535000
7	95980000	95985000	7	96085000	96090000
7	96050000	96055000	7	96175000	96180000
7	96165000	96170000	7	96605000	96610000
7	96280000	96285000	7	96400000	96405000
7	96465000	96470000	7	96575000	96580000
7	96755000	96760000	7	96855000	96860000
7	96730000	96735000	7	97465000	97470000
7	96745000	96750000	7	97135000	97140000
7	96855000	96860000	7	96965000	96970000
7	97000000	97005000	7	97110000	97115000
7	97130000	97135000	7	97465000	97470000
7	97155000	97160000	7	97315000	97320000
7	97290000	97295000	7	97435000	97440000
7	97360000	97365000	7	97465000	97470000
7	97650000	97655000	7	97790000	97795000
7	97650000	97655000	7	98030000	98035000
7	97740000	97745000	7	97840000	97845000
7	97935000	97940000	7	98435000	98440000
7	97920000	97925000	7	98030000	98035000
7	97935000	97940000	7	98260000	98265000
7	98060000	98065000	7	98435000	98440000
7	98085000	98090000	7	98265000	98270000
7	98230000	98235000	7	98340000	98345000
7	98325000	98330000	7	98425000	98430000
7	98515000	98520000	7	98635000	98640000
7	98635000	98640000	7	98910000	98915000
7	98635000	98640000	7	98735000	98740000
7	98765000	98770000	7	98880000	98885000
7	99005000	99010000	7	99145000	99150000
7	98920000	98925000	7	99030000	99035000
7	99005000	99010000	7	99685000	99690000
7	99215000	99220000	7	99510000	99515000
7	99210000	99215000	7	99610000	99615000
7	99505000	99510000	7	99675000	99680000
7	99720000	99725000	7	99830000	99835000
7	99720000	99725000	7	100465000	100470000
7	99735000	99740000	7	100300000	100305000
7	99955000	99960000	7	100300000	100305000
7	100075000	100080000	7	100455000	100460000
7	99950000	99955000	7	100050000	100055000
7	100065000	100070000	7	100165000	100170000
7	100180000	100185000	7	100290000	100295000
7	100180000	100185000	7	100450000	100455000
7	100180000	100185000	7	100730000	100735000
7	100300000	100305000	7	100730000	100735000
7	100300000	100305000	7	100445000	100450000
7	100385000	100390000	7	100695000	100700000
7	100485000	100490000	7	100700000	100705000
7	100485000	100490000	7	100895000	100900000
7	100810000	100815000	7	100920000	100925000
7	100845000	100850000	7	101180000	101185000
7	101005000	101010000	7	101180000	101185000
7	101180000	101185000	7	101910000	101915000
7	101180000	101185000	7	101430000	101435000
7	101265000	101270000	7	101430000	101435000
7	101180000	101185000	7	102030000	102035000
7	101150000	101155000	7	101255000	101260000
7	101240000	101245000	7	101605000	101610000
7	101255000	101260000	7	101370000	101375000
7	101385000	101390000	7	101740000	101745000
7	101500000	101505000	7	101880000	101885000
7	101500000	101505000	7	102045000	102050000
7	101500000	101505000	7	101635000	101640000
7	101500000	101505000	7	101770000	101775000
7	101605000	101610000	7	101705000	101710000
7	101575000	101580000	7	102040000	102045000
7	101740000	101745000	7	101840000	101845000
7	101925000	101930000	7	102030000	102035000
7	102385000	102390000	7	102710000	102715000
7	102450000	102455000	7	102675000	102680000
7	102445000	102450000	7	102555000	102560000
7	102455000	102460000	7	102790000	102795000
7	102780000	102785000	7	102985000	102990000
7	102710000	102715000	7	102985000	102990000
7	102935000	102940000	7	103045000	103050000
7	103210000	103215000	7	103800000	103805000
7	103330000	103335000	7	103575000	103580000
7	103610000	103615000	7	103715000	103720000
7	103870000	103875000	7	104555000	104560000
7	103870000	103875000	7	104485000	104490000
7	103945000	103950000	7	104070000	104075000
7	103890000	103895000	7	104330000	104335000
7	103975000	103980000	7	104295000	104300000
7	104170000	104175000	7	104330000	104335000
7	104280000	104285000	7	104485000	104490000
7	104280000	104285000	7	104555000	104560000
7	104415000	104420000	7	104555000	104560000
7	104560000	104565000	7	104665000	104670000
7	104560000	104565000	7	105060000	105065000
7	104590000	104595000	7	104990000	104995000
7	104770000	104775000	7	104990000	104995000
7	104770000	104775000	7	105210000	105215000
7	104830000	104835000	7	104965000	104970000
7	104980000	104985000	7	105095000	105100000
7	105315000	105320000	7	105680000	105685000
7	105315000	105320000	7	105450000	105455000
7	105315000	105320000	7	105790000	105795000
7	105280000	105285000	7	105380000	105385000
7	105405000	105410000	7	105535000	105540000
7	105405000	105410000	7	105680000	105685000
7	105405000	105410000	7	105785000	105790000
7	105405000	105410000	7	106110000	106115000
7	105445000	105450000	7	106010000	106015000
7	105695000	105700000	7	105795000	105800000
7	105575000	105580000	7	105690000	105695000
7	105695000	105700000	7	106105000	106110000
7	105700000	105705000	7	105925000	105930000
7	105700000	105705000	7	106370000	106375000
7	105815000	105820000	7	106370000	106375000
7	105815000	105820000	7	106100000	106105000
7	105815000	105820000	7	106505000	106510000
7	105815000	105820000	7	106240000	106245000
7	105815000	105820000	7	106005000	106010000
7	105925000	105930000	7	106065000	106070000
7	105915000	105920000	7	106370000	106375000
7	106190000	106195000	7	106300000	106305000
7	106190000	106195000	7	106370000	106375000
7	106190000	106195000	7	106505000	106510000
7	106300000	106305000	7	106785000	106790000
7	106300000	106305000	7	106505000	106510000
7	106265000	106270000	7	106370000	106375000
7	106430000	106435000	7	106555000	106560000
7	106430000	106435000	7	106785000	106790000
7	106430000	106435000	7	107365000	107370000
7	106445000	106450000	7	107510000	107515000
7	106505000	106510000	7	106785000	106790000
7	106505000	106510000	7	107275000	107280000
7	106510000	106515000	7	107380000	107385000
7	106590000	106595000	7	106785000	106790000
7	106880000	106885000	7	107000000	107005000
7	106825000	106830000	7	107510000	107515000
7	106835000	106840000	7	107140000	107145000
7	106810000	106815000	7	107380000	107385000
7	106905000	106910000	7	107380000	107385000
7	106980000	106985000	7	107095000	107100000
7	107090000	107095000	7	107510000	107515000
7	107095000	107100000	7	107360000	107365000
7	107095000	107100000	7	107205000	107210000
7	107380000	107385000	7	107510000	107515000
7	107380000	107385000	7	107775000	107780000
7	107580000	107585000	7	107705000	107710000
7	107820000	107825000	7	108140000	108145000
7	107820000	107825000	7	107970000	107975000
7	107930000	107935000	7	108070000	108075000
7	108070000	108075000	7	108210000	108215000
7	108250000	108255000	7	108520000	108525000
7	108340000	108345000	7	108445000	108450000
7	108835000	108840000	7	108960000	108965000
7	109745000	109750000	7	109855000	109860000
7	109855000	109860000	7	109970000	109975000
7	110310000	110315000	7	110430000	110435000
7	110320000	110325000	7	110660000	110665000
7	110570000	110575000	7	110720000	110725000
7	110730000	110735000	7	111125000	111130000
7	110720000	110725000	7	110875000	110880000
7	110725000	110730000	7	111365000	111370000
7	110965000	110970000	7	111370000	111375000
7	110920000	110925000	7	111025000	111030000
7	111130000	111135000	7	111370000	111375000
7	111200000	111205000	7	112090000	112095000
7	111390000	111395000	7	112130000	112135000
7	111380000	111385000	7	111490000	111495000
7	111635000	111640000	7	111755000	111760000
7	111700000	111705000	7	112090000	112095000
7	111720000	111725000	7	111845000	111850000
7	111725000	111730000	7	111940000	111945000
7	111845000	111850000	7	112090000	112095000
7	111860000	111865000	7	111960000	111965000
7	112090000	112095000	7	112425000	112430000
7	112180000	112185000	7	113060000	113065000
7	112145000	112150000	7	112255000	112260000
7	112185000	112190000	7	112520000	112525000
7	112210000	112215000	7	112340000	112345000
7	112185000	112190000	7	112765000	112770000
7	112430000	112435000	7	112530000	112535000
7	112575000	112580000	7	112760000	112765000
7	112800000	112805000	7	113060000	113065000
7	112805000	112810000	7	112930000	112935000
7	112930000	112935000	7	113040000	113045000
7	113660000	113665000	7	113775000	113780000
7	113915000	113920000	7	114035000	114040000
7	114200000	114205000	7	114470000	114475000
7	114350000	114355000	7	114470000	114475000
7	114360000	114365000	7	114785000	114790000
7	114490000	114495000	7	114610000	114615000
7	114505000	114510000	7	114855000	114860000
7	114610000	114615000	7	114735000	114740000
7	114505000	114510000	7	114780000	114785000
7	115370000	115375000	7	115505000	115510000
7	115485000	115490000	7	115605000	115610000
7	115495000	115500000	7	115765000	115770000
7	115605000	115610000	7	115735000	115740000
7	115775000	115780000	7	115875000	115880000
7	115895000	115900000	7	116230000	116235000
7	115810000	115815000	7	116450000	116455000
7	115900000	115905000	7	116450000	116455000
7	116165000	116170000	7	116265000	116270000
7	116035000	116040000	7	116455000	116460000
7	116235000	116240000	7	116450000	116455000
7	116565000	116570000	7	116765000	116770000
7	116565000	116570000	7	116985000	116990000
7	116850000	116855000	7	117025000	117030000
7	116860000	116865000	7	117345000	117350000
7	116940000	116945000	7	117305000	117310000
7	117080000	117085000	7	117790000	117795000
7	117055000	117060000	7	117360000	117365000
7	117080000	117085000	7	117290000	117295000
7	117220000	117225000	7	117320000	117325000
7	117375000	117380000	7	117475000	117480000
7	117395000	117400000	7	117790000	117795000
7	117510000	117515000	7	117790000	117795000
7	117520000	117525000	7	117650000	117655000
7	117685000	117690000	7	117790000	117795000
7	117885000	117890000	7	118235000	118240000
7	117990000	117995000	7	118230000	118235000
7	118940000	118945000	7	119065000	119070000
7	119450000	119455000	7	119600000	119605000
7	119575000	119580000	7	120190000	120195000
7	119575000	119580000	7	119910000	119915000
7	119585000	119590000	7	119825000	119830000
7	119575000	119580000	7	120365000	120370000
7	119625000	119630000	7	119740000	119745000
7	119700000	119705000	7	119905000	119910000
7	119695000	119700000	7	120230000	120235000
7	119915000	119920000	7	120360000	120365000
7	119915000	119920000	7	120045000	120050000
7	119915000	119920000	7	120185000	120190000
7	120045000	120050000	7	120475000	120480000
7	120445000	120450000	7	120575000	120580000
7	120430000	120435000	7	120715000	120720000
7	120625000	120630000	7	120725000	120730000
7	120605000	120610000	7	121185000	121190000
7	120590000	120595000	7	121015000	121020000
7	120775000	120780000	7	120965000	120970000
7	120750000	120755000	7	121195000	121200000
7	120915000	120920000	7	121185000	121190000
7	120915000	120920000	7	121015000	121020000
7	121005000	121010000	7	121185000	121190000
7	121245000	121250000	7	121385000	121390000
7	121290000	121295000	7	121460000	121465000
7	121410000	121415000	7	121645000	121650000
7	121730000	121735000	7	122170000	122175000
7	121780000	121785000	7	121985000	121990000
7	121860000	121865000	7	122170000	122175000
7	121985000	121990000	7	122085000	122090000
7	122020000	122025000	7	122175000	122180000
7	122275000	122280000	7	122380000	122385000
7	122525000	122530000	7	122785000	122790000
7	122650000	122655000	7	122785000	122790000
7	122820000	122825000	7	122940000	122945000
7	123195000	123200000	7	123350000	123355000
7	123800000	123805000	7	123915000	123920000
7	123695000	123700000	7	123820000	123825000
7	123800000	123805000	7	124420000	124425000
7	123920000	123925000	7	124055000	124060000
7	124150000	124155000	7	124275000	124280000
7	124465000	124470000	7	124565000	124570000
7	124580000	124585000	7	124690000	124695000
7	124700000	124705000	7	125310000	125315000
7	124770000	124775000	7	124885000	124890000
7	125215000	125220000	7	125355000	125360000
7	125710000	125715000	7	125915000	125920000
7	125590000	125595000	7	125750000	125755000
7	125860000	125865000	7	126195000	126200000
7	125860000	125865000	7	126340000	126345000
7	125860000	125865000	7	126015000	126020000
7	126085000	126090000	7	126340000	126345000
7	126090000	126095000	7	126195000	126200000
7	126195000	126200000	7	126340000	126345000
7	126325000	126330000	7	126430000	126435000
7	126495000	126500000	7	126595000	126600000
7	126495000	126500000	7	126805000	126810000
7	126660000	126665000	7	126780000	126785000
7	126740000	126745000	7	126890000	126895000
7	126900000	126905000	7	127055000	127060000
7	126985000	126990000	7	127085000	127090000
7	127240000	127245000	7	127845000	127850000
7	127415000	127420000	7	127515000	127520000
7	127340000	127345000	7	127675000	127680000
7	127350000	127355000	7	127845000	127850000
7	127350000	127355000	7	127980000	127985000
7	127920000	127925000	7	128020000	128025000
7	128065000	128070000	7	128315000	128320000
7	127980000	127985000	7	128095000	128100000
7	128095000	128100000	7	128485000	128490000
7	128065000	128070000	7	128845000	128850000
7	128090000	128095000	7	128705000	128710000
7	128075000	128080000	7	128185000	128190000
7	128225000	128230000	7	128370000	128375000
7	128250000	128255000	7	128520000	128525000
7	128585000	128590000	7	128730000	128735000
7	128380000	128385000	7	128480000	128485000
7	128535000	128540000	7	128850000	128855000
7	128510000	128515000	7	128945000	128950000
7	128730000	128735000	7	128850000	128855000
7	128855000	128860000	7	129110000	129115000
7	128845000	128850000	7	128945000	128950000
7	128995000	129000000	7	129650000	129655000
7	129005000	129010000	7	129465000	129470000
7	129005000	129010000	7	129105000	129110000
7	129010000	129015000	7	129270000	129275000
7	129130000	129135000	7	129645000	129650000
7	129140000	129145000	7	129265000	129270000
7	129295000	129300000	7	129465000	129470000
7	129295000	129300000	7	129645000	129650000
7	129465000	129470000	7	129650000	129655000
7	129710000	129715000	7	130440000	130445000
7	129710000	129715000	7	129845000	129850000
7	129710000	129715000	7	130125000	130130000
7	129710000	129715000	7	130510000	130515000
7	129775000	129780000	7	130140000	130145000
7	129785000	129790000	7	130435000	130440000
7	129860000	129865000	7	129990000	129995000
7	129880000	129885000	7	130425000	130430000
7	129990000	129995000	7	130095000	130100000
7	130295000	130300000	7	130470000	130475000
7	130585000	130590000	7	131200000	131205000
7	130565000	130570000	7	130920000	130925000
7	130585000	130590000	7	130725000	130730000
7	130565000	130570000	7	131105000	131110000
7	130805000	130810000	7	131105000	131110000
7	130810000	130815000	7	130910000	130915000
7	130805000	130810000	7	131010000	131015000
7	130910000	130915000	7	131105000	131110000
7	130980000	130985000	7	131105000	131110000
7	131200000	131205000	7	131340000	131345000
7	131370000	131375000	7	131520000	131525000
7	131370000	131375000	7	132080000	132085000
7	131370000	131375000	7	131840000	131845000
7	131370000	131375000	7	131735000	131740000
7	131370000	131375000	7	132260000	132265000
7	131370000	131375000	7	131630000	131635000
7	131455000	131460000	7	131795000	131800000
7	131525000	131530000	7	131865000	131870000
7	131515000	131520000	7	131755000	131760000
7	131515000	131520000	7	131640000	131645000
7	131630000	131635000	7	131735000	131740000
7	131780000	131785000	7	131890000	131895000
7	131775000	131780000	7	132105000	132110000
7	131895000	131900000	7	132255000	132260000
7	131895000	131900000	7	132105000	132110000
7	132000000	132005000	7	132105000	132110000
7	132005000	132010000	7	132255000	132260000
7	132125000	132130000	7	132410000	132415000
7	132310000	132315000	7	132410000	132415000
7	132515000	132520000	7	132615000	132620000
7	132410000	132415000	7	132805000	132810000
7	132375000	132380000	7	132900000	132905000
7	132590000	132595000	7	132700000	132705000
7	132790000	132795000	7	132890000	132895000
