2	172158714	172183710	2	172258734	172282834	0.9999999999950256	1.1157725522251013e-100	0.8700261789489632	0.15
2	219918562	219959997	2	219974482	219997633	0.9999999157539498	4.683873135415761e-180	0.9999941383410365	0.26
2	228263150	228286788	2	228314594	228344133	0.9999999999307246	8.763784925866536e-103	0.9999999841128353	0.23
2	38532898	38559948	2	38724918	38744029	1.8551077141705398e-11	4.727790799619419e-99	1.732816467161366e-15	0.0
2	113503023	113518169	2	113632774	113655063	4.514397337996094e-12	2.0648155310717316e-104	1.3057622106868475e-18	0.0
2	128747410	128771356	2	128773112	128790164	0.999999999991823	2.390173644587798e-114	0.9999996676350467	0.26
2	65129808	65157677	2	65252354	65281916	0.999950551757778	1.365326527811097e-126	0.4561994098904839	0.13
2	102964177	102992752	2	103039810	103071689	0.9999998906690445	6.800922222529868e-146	0.9981017904247421	0.18
2	85636121	85657007	2	85767115	85791569	3.49722590004918e-08	1.0601145846979355e-103	3.718903312768518e-11	0.01
2	234533747	234554208	2	234554216	234574692	0.999796502779783	2.934494189526662e-143	0.9954910303799892	0.21
2	68414779	68443074	2	68460177	68487253	0.9999999999999999	6.458187307327499e-137	0.9999999994520816	0.26
2	38872221	38899065	2	38924133	38945651	0.9999999999512115	2.4606721536271015e-104	0.9999999888952849	0.27
2	217370804	217400217	2	217520929	217546873	9.110297364254564e-07	9.611975806736761e-107	1.2007344461127117e-10	0.03
2	54781117	54820572	2	54855654	54878683	0.9999999999999984	4.932030947206174e-150	0.999999994254688	0.23
2	113536347	113553496	2	113554188	113570746	0.9999981294726923	9.992121965094322e-145	0.9999540247243157	0.25
2	198044453	198086982	2	198150606	198192099	0.9999999999575152	1.0258636633453253e-271	0.9994802379752594	0.19
2	192420640	192449079	2	192543966	192566644	0.27070990635270475	2.097278403926809e-104	0.09248608982941268	0.08
2	20628228	20658781	2	20822885	20849026	3.5881267478172423e-25	8.195783208549824e-159	5.611878693708805e-25	0.0
2	220026979	220051916	2	220056248	220081768	0.999993567637396	2.0376027282345683e-139	0.9999999903575557	0.28
2	61018924	61045883	2	61209573	61241254	7.814321654603485e-18	1.470903328832191e-152	1.190010222630921e-22	0.0
2	62662559	62693627	2	62992012	63012050	1.922938057309446e-19	1.6827463858047838e-107	6.264909387125757e-26	0.0
2	170627662	170644889	2	170644949	170663487	0.9999965629634812	4.816492866620352e-118	0.999997362333554	0.21
2	24333872	24351437	2	24351665	24389355	0.9999999999973203	5.834287697820705e-141	0.999999887557019	0.23
2	27307307	27333300	2	27397249	27430248	0.9999970862523283	2.1535427789103057e-142	0.9978175588872616	0.16
2	62604930	62621476	2	62621508	62635116	0.9999999923157751	1.0088998021501171e-119	0.9999996875338528	0.21
2	62295312	62325459	2	62352151	62377363	0.999999999999998	1.1102353091227378e-91	1.0	0.4
2	231302178	231327213	2	231448946	231477885	1.3335690293546569e-05	8.692550669432534e-101	2.1823222970684154e-06	0.03
2	102665135	102684166	2	102684329	102711184	0.9999999979919639	5.330144642823432e-109	0.9999999999898647	0.28
2	192488672	192506419	2	192506452	192523019	0.9999999628269172	6.417338914288036e-163	0.9952771955688345	0.21
20	32668146	32678747	20	32681018	32694481	0.999989653236595	2.8405442306314186e-99	0.95955080819943	0.26
20	39583371	39627941	20	39683985	39741204	0.9880535454350968	1.5098403821696876e-286	0.7408721630798457	0.21
20	57472887	57501250	20	57537453	57573973	0.999996886797061	1.0526392368282964e-121	0.998996306755225	0.21
20	31247730	31275792	20	31348772	31383280	0.9999999939346083	2.2167017751387907e-89	0.9990990045631558	0.18
20	49078229	49109690	20	49178935	49203193	0.9913863631675449	7.545603235482867e-97	0.9996610727126886	0.23
20	4574741	4604376	20	4690305	4714180	0.7005322631607465	1.716895892204899e-86	0.15691441437702805	0.1
20	43299783	43325449	20	43342735	43375929	0.9999986449327497	4.730043584453475e-112	0.999952619186012	0.23
20	34572924	34593160	20	34717611	34736491	1.1441171810844754e-18	3.5411433004947134e-90	1.0994511728850132e-20	0.0
20	47736513	47766878	20	47819749	47847132	0.9999995819592588	5.1276429032916446e-104	0.9999910026305627	0.21
20	24965044	24996115	20	25033694	25058251	0.9999646788347645	5.977643005490412e-106	0.9946452013875977	0.22
20	43418344	43442294	20	43448826	43475454	0.9999999999684736	1.0521984340371084e-96	0.9999999466967285	0.26
20	35908998	35932285	20	35978213	36008909	0.9999997830861437	7.714324674806601e-90	0.9999989945574635	0.27
20	5505316	5533695	20	5758329	5788752	1.5093517051936772e-12	2.2373896583195464e-87	3.9659668104580604e-14	0.01
20	52705100	52732202	20	52796786	52823748	0.9999996675086746	3.4244279470355195e-83	0.9885486518811281	0.16
20	31089228	31120719	20	31233740	31254641	8.46885364099344e-06	2.652552650941655e-88	4.3198007454300456e-13	0.03
20	5533831	5558031	20	5745885	5788420	4.275578616046095e-15	1.930831818649992e-120	1.7979269664665395e-20	0.0
20	39656386	39673431	20	39673766	39689349	0.9368217698463489	1.5808071099271055e-127	0.99999485829854	0.27
20	31321901	31338136	20	31338722	31353979	0.9999103281832938	1.278516294781436e-100	0.9993110068937591	0.23
20	35699723	35715468	20	35715787	35729623	0.999999999996166	2.0180309616295535e-93	0.9986388590662394	0.22
20	5563993	5585419	20	5617665	5638265	0.999999775659293	6.056153649062706e-82	0.9996325824430932	0.23
20	42222073	42239207	20	42239423	42260640	0.9999993418683889	5.430295239109989e-95	0.9999959543764443	0.22
3	98246506	98263474	3	98266268	98281495	0.9999968357226643	6.054606231856575e-138	0.9984375417699781	0.26
3	99990253	100005870	3	100006670	100022619	0.9999996231217826	7.140528130282598e-114	0.9999467580763499	0.24
3	16471369	16484598	3	16488884	16504687	0.999999990929148	2.340174801506652e-112	0.9995324923471085	0.26
3	46675441	46691228	3	46691314	46704345	0.999938269070758	4.035504659691483e-123	0.9806162419854939	0.21
3	169614590	169628673	3	169628937	169647920	0.9999983671351544	1.5373993696738616e-121	0.9999833731013371	0.24
3	47759837	47781746	3	47799932	47820124	0.9999999907440434	4.629896284005956e-115	0.9999971120664455	0.25
3	63943997	63961847	3	63968284	63990630	0.9999908146906346	3.7982545913321092e-137	0.9982220066490745	0.26
3	56724689	56746799	3	56825860	56842970	2.0657290201262644e-06	3.121835672293934e-119	2.8955890122944564e-06	0.04
3	124275956	124300565	3	124395942	124415357	4.279229834219454e-09	7.782215111340678e-141	5.832740660447867e-16	0.03
3	122475833	122494603	3	122500187	122521963	0.9999999999999993	1.5359811080868766e-113	0.9999835651001152	0.26
3	121633412	121650893	3	121651164	121674428	0.9999353141211467	1.3024402235263555e-125	0.9999994972939213	0.25
3	150878359	150895584	3	150983405	151013873	0.2157351257342607	2.527356944424415e-109	9.876398713720653e-05	0.06
3	46112107	46146332	3	46240046	46264294	0.9999999511003027	2.1740320707384554e-118	0.31442270092360725	0.1
3	124470057	124497561	3	124608030	124634142	3.7341081476062303e-06	2.9242377126683516e-121	1.4200850634874452e-05	0.05
3	122260032	122310501	3	122384969	122418637	0.9999999998995609	2.965509627785694e-234	0.9978557242930544	0.19
3	55633292	55660185	3	55675753	55699151	0.9999999999999998	7.304135784729457e-108	0.9999999999974702	0.27
3	170020462	170039588	3	170061897	170095712	0.9999999999997636	7.344379528282341e-100	0.9999999707864409	0.23
3	4870143	4891441	3	5012081	5026440	1.2111454543905636e-13	1.6541068350697434e-102	2.2272571680321115e-20	0.0
3	132059717	132093389	3	132104389	132133473	0.9999999971483357	7.326927124760056e-151	0.9999912526124574	0.26
3	148820785	148858611	3	148978061	148998736	8.021495804443814e-05	4.967385134744383e-129	1.4843992015676426e-10	0.03
3	52021595	52050850	3	52162880	52192823	0.018013968853533333	6.006433066206262e-140	1.3560401916401121e-05	0.06
3	149099339	149128679	3	149186646	149206770	0.9999650046858708	5.559863263830386e-103	0.9948270387147685	0.16
3	46324713	46356721	3	46386445	46419597	0.9999999999999999	7.500107037918695e-141	0.9999999977741278	0.25
3	178318380	178348147	3	178350182	178373884	0.9999999996953671	9.706351457898833e-135	0.9999999572003063	0.26
3	15660360	15688772	3	15836225	15858289	1.899240851617332e-10	4.1306097692781035e-96	4.194932134514221e-17	0.0
3	15291837	15325860	3	15436328	15467801	0.589324694599721	1.4350609579203907e-164	0.2231423438283141	0.11
3	4937801	4965366	3	4965974	4983745	0.9999999999991693	5.668850343602173e-104	0.9999999994434636	0.26
3	97500582	97523467	3	97725599	97756927	1.6474906643814354e-20	3.7078288996086386e-118	2.9316754645080807e-27	0.0
3	32471692	32488748	3	32489549	32505422	0.9999956639890952	8.299693199380239e-136	0.9997101642133599	0.24
3	15294638	15327527	3	15393903	15434548	0.9999999915682062	1.0308883181350407e-195	0.9994966848627256	0.18
3	194184392	194213700	3	194295083	194322779	0.9941823478111671	7.186923869935067e-132	0.9308955742966737	0.15
3	45541104	45578156	3	45684159	45712486	0.769039836858616	8.297615775804224e-163	0.23199200890481994	0.1
3	133161041	133217544	3	133277157	133307699	0.9999998036456841	2.1184108774633115e-258	0.9753602359143693	0.2
3	159585847	159639558	3	159692877	159737396	0.9999988356658036	1e-300	0.9964077075459542	0.21
3	42618352	42646428	3	42664779	42685974	0.9999999999997844	3.890844784193412e-104	0.9999998399051457	0.22
3	113459500	113476563	3	113476660	113491903	0.9999999511095944	6.734894074440219e-123	0.9999966550492515	0.21
3	39218142	39244923	3	39301854	39336449	0.9999967238651946	9.222475569565176e-160	0.999150161391015	0.2
3	45795135	45815778	3	45957984	45984975	4.6305341828385406e-11	1.2052203330454178e-93	7.180854435087556e-15	0.0
3	13299554	13321034	3	13321651	13347620	0.9999999836105075	2.2648456891303787e-112	0.9999994375017215	0.23
3	142920161	142945273	3	142948453	142973489	0.9999999999999997	1.5812015787897147e-109	0.9999999999999762	0.27
3	182715496	182741741	3	182742201	182767734	0.9999999999999526	5.775256459142489e-130	0.9999999999973944	0.28
3	49371072	49398925	3	49422448	49461229	0.9999997017028356	8.985877583577574e-163	0.9999999803082589	0.24
3	141016990	141046623	3	141147162	141191450	0.9733661976392137	6.132042619771745e-191	0.9845845032612901	0.2
3	45962024	45997100	3	46103047	46131832	0.9779819970116915	1.0469453114361817e-152	0.05056270271492657	0.1
3	112036676	112064050	3	112225619	112250259	7.276568609208922e-12	5.197162896871265e-99	1.2944540944184494e-10	0.01
3	98311918	98335822	3	98519539	98543732	2.0097275947544868e-17	3.4828555171726654e-102	4.948719941444657e-19	0.0
3	194983260	195002057	3	195237919	195271793	7.101157819931113e-19	1.114918639092399e-111	1.578514717549897e-34	0.0
3	182631310	182656526	3	182662305	182692930	0.9999999999989914	7.817307153238628e-133	0.9999999999707149	0.26
3	49857530	49883087	3	49884567	49906516	0.9999999999705451	5.19565531172808e-131	0.9999999674390452	0.3
3	121810380	121835907	3	121961466	121997281	0.0855779514077263	8.580543655125665e-133	3.051247884611277e-09	0.03
3	113702388	113718462	3	113718876	113733840	0.9999991728178298	8.301429753611176e-132	0.9940000068899396	0.22
3	49097935	49115576	3	49116499	49133168	0.9999314123241829	4.5788668105015914e-129	0.9983849157157278	0.26
21	30404700	30420420	21	30420812	30438885	0.9962974458698218	2.3300660388379074e-89	0.9998724018698446	0.25
21	34564514	34595065	21	34803560	34829563	6.571211760907231e-15	2.9712739300456127e-65	1.0318909269773674e-22	0.0
21	37504303	37527747	21	37695143	37721805	8.28013275784382e-14	6.565662052465785e-59	1.036373842510073e-15	0.0
21	30759750	30795581	21	30795615	30815426	0.9999994944850259	1.2643877143080767e-69	0.9999999996128014	0.28
21	30446581	30471904	21	30727261	30754460	3.1960489691033783e-16	1.5430245609115001e-69	2.576845664414959e-22	0.0
21	26780850	26808947	21	26927387	26956996	1.1014547666222189e-07	2.663442157353162e-88	6.330191728070403e-06	0.07
6	116707835	116722312	6	116722972	116739274	0.9999999963443916	1.4945801761087401e-125	0.9997537527655624	0.25
6	36595370	36611302	6	36611420	36625730	0.999552086782531	1.2256696485410805e-144	0.9976985204622458	0.21
6	26357660	26374365	6	26374814	26388272	0.9983212960696753	8.315675006455603e-120	0.9999460481818842	0.23
6	106961283	106981424	6	106996043	107014691	0.999999919182406	1.976990739546847e-104	0.9999420954687455	0.22
6	52158728	52179338	6	52208722	52230323	0.9999999997970271	7.256127835745611e-103	0.9999964876430508	0.23
6	159453682	159476239	6	159517041	159535008	0.9999999370321155	1.0708857047684565e-105	0.999006899181644	0.2
6	52141500	52179225	6	52248809	52274987	0.9999993738048337	6.007688729775001e-207	0.6689628840792116	0.16
6	215335	241064	6	304079	324236	0.9999998707115375	2.8749658598705875e-118	0.9793547541622457	0.19
6	155637749	155662352	6	155835932	155855957	3.6778823782727896e-13	1.4784696637336334e-92	3.367596860319029e-23	0.0
6	137028156	137065450	6	137093436	137124240	0.9999999999999993	1.2925957049510033e-148	0.9999999999884647	0.26
6	39119132	39145821	6	39261594	39285216	1.4097736152510103e-12	1.0899492308048964e-105	4.719473784121797e-16	0.01
6	156997919	157035190	6	157073793	157101780	0.9999968529871341	6.188012471292902e-161	0.999995039185023	0.2
6	11367465	11394229	6	11449236	11477981	0.9999999999980195	1.0924791372541338e-107	0.9999999876186079	0.23
6	138024488	138049563	6	138094019	138133656	0.9999999979912185	6.829067528214416e-150	0.9999999952647018	0.23
6	27763521	27814836	6	27848142	27872680	0.9962918874408866	1.109012422828351e-213	0.7216628335168186	0.22
6	138183112	138212180	6	138238692	138277425	0.9999999999972241	1.5633517350110405e-154	0.9999999999850421	0.24
6	167443179	167468395	6	167519374	167554267	0.999999999367568	2.5167314649928048e-141	0.9995713905953831	0.19
6	35533590	35562483	6	35692080	35718665	1.7847635353120773e-09	5.027685165089541e-118	1.7176019435828445e-10	0.03
6	143130771	143155233	6	143187606	143221786	0.9999999999967093	8.290263135153725e-124	0.9999995928666707	0.23
6	106537730	106561472	6	106602452	106628693	0.9999999994424547	5.698117073236329e-101	0.9999999151109455	0.27
6	17608969	17632217	6	17671346	17705301	0.9999994611811612	7.760396612637907e-123	0.9994936662206234	0.23
6	155488218	155515371	6	155561396	155585061	0.9999999999997685	2.6370357044172123e-92	0.9999997597094676	0.23
6	35256488	35282295	6	35409213	35444989	5.194924570218673e-06	4.9740336616528554e-132	2.411806262830977e-09	0.04
6	25261529	25292222	6	25477259	25501712	1.0613880068074884e-11	4.466885419661954e-104	9.406506606141046e-13	0.0
6	26592660	26622386	6	27031429	27056926	1.1788892589634396e-14	6.266492238171756e-103	3.6283724863454465e-23	0.0
6	24702064	24728015	6	24760810	24782383	0.9999999879440871	6.957781314612281e-103	0.9999635357219736	0.21
6	135585101	135615530	6	135622411	135642026	0.9999999999999999	8.786265089588958e-95	0.9999999999999988	0.29
6	86053718	86073213	6	86185574	86208928	3.771098058917318e-16	3.4078278174756884e-101	5.990020206601079e-21	0.0
6	57431855	57477971	6	58776680	58779243	2.7297968067964163e-37	2.0555120963777301e-44	3.76152352233068e-164	0.0
6	26324197	26348618	6	26541650	26564910	2.898967117885213e-07	3.415652427693266e-89	5.128144618024429e-11	0.0
6	24568174	24588933	6	24682002	24709793	0.6296897609063522	1.612129024142687e-88	0.04510796496132014	0.08
6	129903634	129930466	6	130042300	130081587	0.011660119306256142	1.1083806971288375e-173	0.025901541010215138	0.11
6	41803682	41830290	6	41999954	42025445	1.618091972535633e-11	3.533637346040661e-109	5.91522280469321e-17	0.0
6	24870726	24898520	6	24983070	25010197	0.9991042177112791	3.7563625253043335e-111	0.985618076688204	0.14
6	111189504	111217629	6	111242353	111281686	0.9999999999999999	2.3900876612408283e-147	0.9999999992770461	0.23
6	52264889	52291216	6	52515328	52537025	1.8518791214716378e-19	1.4916724762676232e-101	3.3192223342007893e-28	0.0
6	134724968	134745227	6	134746087	134766364	0.9999999999359759	3.018170483753577e-103	0.9999999131241653	0.26
6	138200868	138218063	6	138218365	138231612	0.9755847883311344	2.4496338609089e-156	0.9923756836935549	0.21
6	41784716	41800465	6	41800578	41815143	0.9999995603929454	1.5296163943194935e-123	0.9986907855320349	0.21
6	159458343	159476442	6	159477448	159494777	0.9999999999923823	9.321551559948055e-141	0.9999680308433445	0.26
Un_gl000220	44504	79293	Un_gl000220	129632	144004	0.9999999999999999	1.0	1.0	0.26
Un_gl000220	50109	63194	Un_gl000220	76953	92953	0.9999999699137794	2.1656760020451874e-19	0.9778531862970418	0.29
4	3048950	3061914	4	3062364	3077741	0.9738021491676222	1.5086506537812164e-124	0.998226298761105	0.26
4	185261614	185282273	4	185295224	185320691	0.999999989831742	2.4247058796647843e-165	0.9991423689386082	0.21
4	40965764	41000382	4	41205065	41228082	2.8872939699510178e-16	6.439634797593766e-115	3.0466015271549885e-19	0.0
4	100720415	100751554	4	100784715	100815511	0.9999998499165638	8.808752384544977e-151	0.9999110876380731	0.22
4	153406495	153438342	4	153546515	153573457	0.21499511353269032	1.0075985448133963e-142	0.02457944441981303	0.06
4	37793563	37823667	4	38024657	38047715	1.3170173332275683e-18	1.6340228757436883e-109	3.2785378726587887e-21	0.0
4	73943647	73970146	4	73992205	74015734	0.9999988976779907	3.3421266642854563e-105	0.9999982344505663	0.26
4	25866623	25889827	4	25903195	25926796	0.9999999999999999	9.489183473228269e-101	0.9999999770781121	0.22
4	40191305	40254573	4	40290786	40329854	0.9999999999987286	1e-300	0.9999687842224644	0.22
4	113480233	113497671	4	113502256	113529579	0.9999999999674664	5.1487023953059915e-101	0.9999999994363746	0.26
4	3340886	3369447	4	3375481	3401171	0.9999999999996295	5.8421427523455175e-118	0.9991005598611173	0.26
4	154349905	154371013	4	154406887	154423122	0.999999999999432	3.5049691920271957e-96	0.9984585186192301	0.2
4	38006153	38029804	4	38031400	38047624	0.9999999698813472	9.073182250041389e-104	0.9999999962549132	0.26
4	76903408	76929830	4	76975727	76993958	0.999998698834291	4.460260859270724e-100	0.7317948075164609	0.15
4	113203518	113219740	4	113221057	113237823	0.9994865695500345	3.14726419686391e-158	0.9321817686803748	0.25
4	170323080	170350698	4	170350835	170365294	0.9999999839800829	9.654854188060932e-116	0.9997140280918635	0.22
4	154347302	154375091	4	154441081	154466803	0.9999999999998405	1.4407333708766305e-101	0.9999996555143429	0.18
4	154264029	154284945	4	154479043	154509711	1.7173414836005245e-12	7.122404291782888e-98	2.250894772659775e-15	0.0
9	33069391	33087674	9	33215887	33232964	8.138828019327895e-14	3.494722321936238e-103	1.3796578753641467e-20	0.0
9	5452132	5474982	9	5498956	5520739	0.9999999700983424	9.080129821271316e-104	0.9999923302520151	0.24
9	101814626	101833833	9	101836064	101852700	0.9999999997710054	3.389934262715242e-102	0.9999881695110735	0.26
9	5443251	5465180	9	5576691	5598679	7.774308744108572e-11	7.605501096750656e-98	2.945324392779098e-16	0.01
9	112653692	112670887	9	112805021	112831893	3.814013438590392e-09	2.6871357249829807e-79	8.040959559311891e-15	0.0
9	132490532	132513029	9	132539165	132555601	0.9996348525220845	5.684575778124e-102	0.8385881192246587	0.2
9	126950472	126981382	9	127011766	127034766	0.9999999999968958	1.308777957283127e-98	0.9999999990822473	0.28
9	114835049	114881134	9	115111274	115141829	6.404226932473392e-31	2.5905149867397224e-157	2.4230954647764033e-37	0.0
9	112654726	112687420	9	112710438	112744523	0.9999999999999932	7.486724088084691e-168	0.9999994132531851	0.22
9	125993551	126034729	9	126087210	126114618	0.999999995964503	5.466641449117534e-131	0.9988163493108636	0.2
9	34416015	34439368	9	34461152	34488115	0.9999999976934599	4.5401304925224645e-90	0.9999998878863623	0.22
9	5482327	5521236	9	5567346	5600716	0.9999999984685903	6.986905427248819e-170	0.999999508500429	0.23
9	880228	905027	9	988226	1013225	0.711799070258668	5.517665902206525e-115	8.393554038146207e-05	0.1
9	112648614	112682269	9	112900629	112926055	1.0975221609971791e-11	3.403854711306056e-92	2.52901662454415e-20	0.0
9	100220782	100243811	9	100347094	100372895	0.006244427618663802	8.968748404391124e-87	0.00019962962360335902	0.05
9	6575977	6610997	9	6647215	6689216	0.999999650645143	4.885062499166727e-193	0.9999819655073007	0.25
9	126879995	126909939	9	127043502	127066202	8.209189202604029e-09	8.46691274551322e-93	1.8064974802036913e-13	0.02
9	27324194	27346198	9	27520149	27549257	6.538317799511023e-14	1.539713921487519e-94	4.358207796231e-18	0.0
9	32371730	32397810	9	32562947	32593859	1.6110645438692249e-15	1.5127917463533758e-96	5.850366754775227e-21	0.0
9	36395536	36419162	9	36544790	36580800	0.00010453001908650559	2.1111525647541636e-118	9.620547554855027e-10	0.03
9	114509585	114533395	9	114824217	114851249	6.208096974130098e-17	1.091888328260555e-80	2.2783481119322703e-20	0.0
9	129809055	129830053	9	129846874	129872976	0.9999999963876913	4.783348788355214e-94	0.9999999842740803	0.26
9	115596720	115621845	9	115652123	115677160	0.9999999885614208	5.610155097351903e-84	0.999995591434115	0.2
9	37175900	37195590	9	37197262	37212702	0.9999999702663929	8.408294102901056e-117	0.9999455916885424	0.27
9	103165487	103181608	9	103181689	103194806	0.9999652357028971	1.7239581530708478e-118	0.9593411220025702	0.21
12	95205012	95216842	12	95219944	95234112	0.999999990550382	2.571568503320233e-111	0.9924627348058782	0.25
12	49259520	49280199	12	49291102	49308763	0.9999999955568204	4.698251523996136e-110	0.9999873712186511	0.23
12	93424336	93440270	12	93441110	93457797	0.9999991352776356	2.5216308919537505e-123	0.9999969634377498	0.22
12	54699287	54716104	12	54716140	54733438	0.9999999631628556	4.405220997444645e-136	0.9999959133923424	0.22
12	53655833	53672844	12	53674911	53689018	0.9999952185004842	2.1471987399304207e-115	0.9982088269743842	0.26
12	1308701	1324309	12	1324857	1337012	0.9997746582650052	3.7532027806206362e-115	0.9885123947091753	0.24
12	8760005	8775388	12	8788322	8808314	0.9999996997465388	3.755028004919756e-115	0.9977635724878218	0.23
12	26856553	26874934	12	26875887	26889816	0.9999999975875506	5.787448094235105e-107	0.999991334567186	0.26
12	49786544	49803459	12	49803914	49820652	0.9999999999750878	5.088710736097216e-105	0.9999999474171019	0.3
12	92891269	92909616	12	92938998	92957417	0.9999999623893007	1.420760566540183e-96	0.9999863816716265	0.22
12	92457762	92467247	12	92468211	92484471	0.9841356066091234	9.062731753838441e-123	0.9935925078515556	0.25
12	91777956	91793082	12	91793970	91809846	0.9999999995730944	5.731171869348449e-115	0.9077924103983381	0.24
12	1833687	1850147	12	1851163	1865284	0.9981989838908905	6.89511313067322e-121	0.9997592580314522	0.25
12	118645886	118662980	12	118665215	118678436	0.9999998938885566	1.4365309030311407e-116	0.9926743873408402	0.24
12	109483388	109506491	12	109512715	109533310	0.9999999996434205	1.3767087907027745e-104	0.9999999787283557	0.26
12	104268442	104287829	12	104310825	104330479	0.9999999991389702	6.7542629422068325e-102	0.9994302087798118	0.2
12	15676769	15698261	12	15723359	15747887	0.9999991762318967	1.8733415617505295e-122	0.9345962727657718	0.21
12	94524022	94541202	12	94916928	94937531	1.129171882488868e-27	1.3444551156422647e-95	2.9458617858224702e-28	0.0
12	25141628	25169547	12	25193570	25212074	0.9998248806987653	2.7187838634855153e-138	0.9993235851563367	0.21
12	56451055	56468460	12	56471157	56491375	0.9999811754805791	3.511248302977614e-106	0.9999958069570499	0.26
12	9903421	9919975	12	9928716	9953332	0.9999670805032382	2.064547214473899e-130	0.9960961349375336	0.24
12	89969600	89987939	12	89988140	90007884	0.9999938514192312	6.843719827757688e-107	0.9999915970892321	0.22
12	50025455	50044587	12	50090742	50113460	0.9999050831148951	4.702478035531571e-108	0.9998213688019284	0.22
12	56774064	56793288	12	56793436	56817720	0.9999664013704125	1.5274930876386124e-144	0.999999778775524	0.23
12	15830463	15853420	12	15854653	15877437	0.9999999992782894	2.2877715036206574e-113	0.9999961280635367	0.25
12	122510213	122530407	12	122580720	122603690	0.9956614710552825	7.764079421158879e-111	3.740017464457977e-23	0.02
12	109292107	109316997	12	109319216	109350120	0.9999999999999999	1.1534399913750522e-121	0.9999999579966953	0.25
12	64938470	64962485	12	65078064	65114064	0.026209601423141767	1.4734237955472347e-119	0.006701207843325571	0.09
12	4559068	4585297	12	4585888	4605649	0.9999999689251496	2.75379139988541e-106	0.9999996692262206	0.26
12	50463723	50494410	12	50554208	50581945	0.9940094979939375	1.9808068152831066e-142	0.9923513540432993	0.19
12	53592586	53616522	12	53669610	53697638	0.9999564782793279	2.4935003848089636e-119	0.9960721492942103	0.17
12	116519742	116541317	12	116544469	116565085	0.9999998643111476	5.091962863065837e-104	0.9999999084927373	0.26
12	53918563	53962459	12	54057899	54080311	0.9987608589684188	4.111820652989053e-137	0.6922258443037163	0.15
12	121927897	121951019	12	122105504	122132289	1.5644302196821936e-10	2.7048681719792593e-102	1.0940892549966773e-15	0.0
12	122477243	122510039	12	122588519	122620545	0.9999997127366057	2.9809719189653377e-164	4.126465412992676e-12	0.08
12	8217825	8244698	12	8245528	8266794	0.9999999826215112	7.893410254941229e-129	0.9999913097998394	0.25
12	54674006	54702027	12	54742483	54773628	0.9999998795905369	4.027629162689278e-129	0.9999999798383675	0.27
12	9778343	9804619	12	9844525	9874066	0.9999595656901172	1.3473643859050234e-122	0.9994512846549727	0.26
12	122121564	122149263	12	122190068	122225506	0.9999965609445793	4.753248274731789e-134	0.9992177560745706	0.24
12	50136537	50201161	12	50218198	50246997	0.999999996234001	1.31796531968461e-230	0.999990487218888	0.27
12	27314045	27341460	12	27384256	27405647	0.9999999995831927	2.4796165031034973e-89	0.9999999987957879	0.24
12	57388618	57416290	12	57445118	57469364	0.9999999995216797	3.873915602757041e-98	0.9999999555241214	0.27
12	123104420	123137264	12	123217094	123250461	0.9999910736283687	1.64010217157084e-174	0.14338112608323084	0.14
12	64987521	65010471	12	65064533	65089689	0.9999994692090798	5.832139027485466e-88	0.9999999546096142	0.23
12	4954991	4983098	12	5098666	5122604	2.6514786986089095e-07	1.9636489483739772e-102	3.8145571687888015e-10	0.03
12	4961963	4993925	12	4999659	5025399	0.9999999999999947	6.06793027506216e-122	0.9999999995172798	0.26
12	68605119	68642472	12	68676102	68716287	0.9999973342341612	2.5312550248572725e-201	0.9998161651813675	0.22
12	22679647	22706972	12	22767581	22794653	0.9999989097501171	1.3775803885647665e-105	0.9378077377876939	0.16
12	50884908	50914535	12	51014021	51048459	0.9938381810620421	6.376126499111073e-136	0.720422366967964	0.13
12	50494869	50520520	12	50536345	50565480	0.9999999941055095	1.0168486295501967e-132	0.9999997757376262	0.23
12	92389834	92414115	12	92414300	92437857	0.9999999997195893	2.4241695380502976e-111	0.9999999999920017	0.28
12	12429225	12450194	12	12450196	12474318	0.9999999776027807	8.08024425156771e-105	0.9999999999929944	0.26
12	121787255	121809187	12	121811874	121830480	0.9999998698032668	6.02840930807196e-107	0.9999999991754575	0.27
