7	117095000	117100000	7	117740000	117745000	0.12795733781164959	2.111212657236631
7	117350000	117355000	7	117795000	117800000	0.1823092719332926	2.111212657236631
7	117385000	117390000	7	117745000	117750000	0.0027839931056347837	2.111212657236631
7	117395000	117400000	7	117795000	117800000	0.0018244806320709594	2.599207668339954
7	117895000	117900000	7	118230000	118235000	0.004354366206004719	2.599207668339954
7	117895000	117900000	7	118815000	118820000	0.06322349394675388	2.111212657236631
7	117985000	117990000	7	118825000	118830000	0.0038848719435290243	2.111212657236631
7	117990000	117995000	7	118230000	118235000	0.10579540802324697	2.111212657236631
7	118560000	118565000	7	118825000	118830000	0.03356262862694186	2.599207668339954
7	118905000	118910000	7	119910000	119915000	0.11042897004492033	2.111212657236631
7	118905000	118910000	7	120370000	120375000	0.09622777527424126	3.2
7	118910000	118915000	7	120190000	120195000	0.004643017142114595	2.599207668339954
7	119375000	119380000	7	119765000	119770000	0.07964545629438573	2.111212657236631
7	119570000	119575000	7	120195000	120200000	3.2549444842766564e-07	2.111212657236631
7	119575000	119580000	7	119905000	119910000	0.0004565122269970676	3.6758347359905126
7	119575000	119580000	7	120365000	120370000	0.0029805882391390603	5.198415336679908
7	119635000	119640000	7	120225000	120230000	0.15802930774186788	2.111212657236631
7	119915000	119920000	7	120185000	120190000	0.006583710582623491	3.6758347359905126
7	119915000	119920000	7	120365000	120370000	0.029818085710470562	3.6758347359905126
7	120430000	120435000	7	120725000	120730000	0.00034919566683427086	5.198415336679908
7	120440000	120445000	7	120580000	120585000	1.1529301539026093e-06	3.2
7	120445000	120450000	7	120495000	120500000	0.096850119101253	2.599207668339954
7	120500000	120505000	7	120580000	120585000	0.13408527739451115	3.2
7	120620000	120625000	7	121195000	121200000	0.16491006644777104	3.2
7	120625000	120630000	7	120725000	120730000	0.0014137635718453872	3.6758347359905126
7	120670000	120675000	7	121210000	121215000	0.1938461883464028	3.2
7	120765000	120770000	7	121190000	121195000	0.002817527167887701	3.6758347359905126
7	120765000	120770000	7	120980000	120985000	0.0017007697907725384	4.222425314473262
7	120765000	120770000	7	121630000	121635000	0.0025546353224319023	2.599207668339954
7	120920000	120925000	7	121180000	121185000	0.0842115151350885	2.599207668339954
7	121000000	121005000	7	121635000	121640000	0.010988351493768835	2.599207668339954
7	121005000	121010000	7	121185000	121190000	2.5253465985031198e-11	3.6758347359905126
7	121075000	121080000	7	121170000	121175000	0.03240817142754084	2.599207668339954
7	121270000	121275000	7	121625000	121630000	0.16276709860851113	2.111212657236631
7	121390000	121395000	7	121635000	121640000	0.000974543413819367	2.111212657236631
7	121730000	121735000	7	122170000	122175000	6.81903177995375e-05	2.111212657236631
7	121855000	121860000	7	122165000	122170000	3.3310183500390167e-09	2.599207668339954
7	121855000	121860000	7	122790000	122795000	0.0010238388855722258	2.111212657236631
7	123270000	123275000	7	123510000	123515000	0.00113469680108899	2.111212657236631
7	123320000	123325000	7	123505000	123510000	1.3194540295427548e-05	2.599207668339954
7	123435000	123440000	7	123505000	123510000	6.81903177995375e-05	2.599207668339954
7	123795000	123800000	7	124495000	124500000	0.10104686171562015	2.599207668339954
7	123805000	123810000	7	123915000	123920000	0.1919033578131243	3.2
7	123805000	123810000	7	124120000	124125000	0.153127141721957	2.111212657236631
7	123805000	123810000	7	124420000	124425000	0.001924825316896454	2.599207668339954
7	124695000	124700000	7	125310000	125315000	0.0002134516130965888	2.599207668339954
7	125115000	125120000	7	125320000	125325000	0.1718824887399705	2.111212657236631
7	125595000	125600000	7	126435000	126440000	0.14990563963199746	2.599207668339954
7	125715000	125720000	7	126520000	126525000	0.05531323877585512	2.599207668339954
7	126445000	126450000	7	126530000	126535000	0.0024534984793708877	2.599207668339954
7	127025000	127030000	7	127220000	127225000	0.19656853187130915	2.111212657236631
7	127090000	127095000	7	127850000	127855000	0.153127141721957	3.2
7	127260000	127265000	7	127845000	127850000	0.16939495177961258	3.2
7	127345000	127350000	7	127765000	127770000	0.15675115901064063	2.111212657236631
7	127345000	127350000	7	127845000	127850000	5.733374983107886e-08	2.599207668339954
7	127775000	127780000	7	127845000	127850000	0.05424758806513885	2.111212657236631
7	127985000	127990000	7	128030000	128035000	0.057070862352462635	2.111212657236631
7	128065000	128070000	7	128105000	128110000	0.08434876183338674	2.111212657236631
7	128070000	128075000	7	128515000	128520000	0.06886839102536241	2.111212657236631
7	128245000	128250000	7	128520000	128525000	0.008141648948323763	3.2
7	128540000	128545000	7	128850000	128855000	0.0005579556251665424	2.111212657236631
7	128545000	128550000	7	128725000	128730000	0.0013908545704068031	3.2
7	128855000	128860000	7	128935000	128940000	0.000933782994875132	2.599207668339954
7	128860000	128865000	7	129110000	129115000	0.0036845890926724997	2.599207668339954
7	128995000	129000000	7	129110000	129115000	0.0006716084146022186	5.198415336679908
7	129000000	129005000	7	129280000	129285000	0.0338739987366509	4.222425314473262
7	129300000	129305000	7	129465000	129470000	0.008396152635263079	2.599207668339954
7	129300000	129305000	7	129650000	129655000	0.0013135160898707194	2.111212657236631
7	129470000	129475000	7	129650000	129655000	0.001066833172170767	2.599207668339954
7	129675000	129680000	7	130515000	130520000	0.03155889049401951	2.599207668339954
7	129700000	129705000	7	130515000	130520000	7.976317071449575e-07	3.2
7	129695000	129700000	7	130615000	130620000	0.0545976973972138	2.111212657236631
7	129705000	129710000	7	130440000	130445000	7.868022904109685e-07	2.111212657236631
7	129710000	129715000	7	130130000	130135000	0.0043374559111822265	3.2
7	129710000	129715000	7	130375000	130380000	0.028636568827198474	2.111212657236631
7	129880000	129885000	7	130135000	130140000	0.012487242583564925	2.599207668339954
7	129880000	129885000	7	130375000	130380000	0.032536436187254485	2.111212657236631
7	129875000	129880000	7	130435000	130440000	0.012514613435359787	4.222425314473262
7	129880000	129885000	7	130270000	130275000	0.06853778890964715	3.6758347359905126
7	130580000	130585000	7	130725000	130730000	0.00020354322732558662	3.6758347359905126
7	130645000	130650000	7	130715000	130720000	0.00019144181251005778	3.6758347359905126
7	130750000	130755000	7	130985000	130990000	0.017445577496730556	3.6758347359905126
7	130755000	130760000	7	131105000	131110000	0.00032762198655117425	5.198415336679908
7	130755000	130760000	7	131185000	131190000	0.06853778890964715	3.2
7	130800000	130805000	7	130910000	130915000	0.01340303058193399	2.599207668339954
7	131190000	131195000	7	131340000	131345000	0.0030847833348524034	3.2
7	131370000	131375000	7	131730000	131735000	0.09370041857780526	2.111212657236631
7	131370000	131375000	7	132260000	132265000	0.1452935566125853	2.111212657236631
7	131370000	131375000	7	132300000	132305000	0.070761103007377	2.599207668339954
7	131420000	131425000	7	132255000	132260000	0.11964731390211791	2.111212657236631
7	131995000	132000000	7	133830000	133835000	0.14532075455313131	2.599207668339954
7	132000000	132005000	7	132265000	132270000	4.928076092886912e-06	2.599207668339954
7	132340000	132345000	7	133035000	133040000	0.1485883448682928	2.111212657236631
7	132390000	132395000	7	132910000	132915000	0.056807990178570196	2.599207668339954
7	132865000	132870000	7	133840000	133845000	0.11964731390211791	2.111212657236631
7	134115000	134120000	7	134195000	134200000	0.00023101922534569247	2.599207668339954
7	134115000	134120000	7	134290000	134295000	5.250590959354335e-05	2.111212657236631
7	134200000	134205000	7	134285000	134290000	0.0009969578586730746	2.599207668339954
7	134200000	134205000	7	134635000	134640000	0.11424514021847923	3.6758347359905126
7	134310000	134315000	7	134385000	134390000	0.05275066872223773	2.599207668339954
7	134310000	134315000	7	134430000	134435000	0.05275066872223773	3.6758347359905126
7	134315000	134320000	7	134635000	134640000	7.976317071449575e-07	4.222425314473262
7	134320000	134325000	7	134850000	134855000	5.513834470505241e-06	2.599207668339954
7	134325000	134330000	7	134670000	134675000	0.01173265023095839	2.111212657236631
7	134380000	134385000	7	134630000	134635000	0.010146633179296415	3.6758347359905126
7	134385000	134390000	7	135025000	135030000	0.1752424918601801	2.111212657236631
7	134675000	134680000	7	134845000	134850000	5.1975012960170375e-08	3.2
7	134960000	134965000	7	135330000	135335000	9.074393831081712e-06	3.2
7	134965000	134970000	7	135025000	135030000	0.055089142454024576	2.599207668339954
7	134965000	134970000	7	135255000	135260000	0.04205770086297749	3.6758347359905126
7	135195000	135200000	7	135240000	135245000	0.03167201780368788	2.111212657236631
7	135195000	135200000	7	135320000	135325000	0.06358407987419813	4.222425314473262
7	135270000	135275000	7	135315000	135320000	0.005535210016647827	3.2
7	135355000	135360000	7	135690000	135695000	0.05224504494291497	2.111212657236631
7	135480000	135485000	7	135695000	135700000	3.609254228820191e-08	3.2
7	137290000	137295000	7	137580000	137585000	3.8877333055076235e-06	2.599207668339954
7	137290000	137295000	7	137690000	137695000	0.005535210016647827	2.111212657236631
7	137340000	137345000	7	137690000	137695000	5.791764253907214e-07	2.111212657236631
7	137340000	137345000	7	137580000	137585000	3.243072610459308e-08	2.599207668339954
7	137500000	137505000	7	137575000	137580000	0.17173288507025014	2.111212657236631
7	137500000	137505000	7	137695000	137700000	0.1268249977170089	2.599207668339954
7	137590000	137595000	7	137690000	137695000	8.935532314069405e-10	2.599207668339954
7	152580000	152585000	7	154195000	154200000	0.022950269770907684	3.2
7	152585000	152590000	7	154535000	154540000	0.0003384718297553402	2.111212657236631
7	154630000	154635000	7	155140000	155145000	0.1939005554776725	2.111212657236631
7	154710000	154715000	7	155335000	155340000	0.05065369896168942	2.599207668339954
7	154710000	154715000	7	155560000	155565000	0.016497822327236695	2.111212657236631
7	154715000	154720000	7	154975000	154980000	0.04761984815939811	3.2
7	154715000	154720000	7	155140000	155145000	2.909126236294579e-07	3.6758347359905126
7	154720000	154725000	7	155525000	155530000	0.02764955976100479	2.599207668339954
7	154720000	154725000	7	154795000	154800000	0.00843820103635688	2.599207668339954
7	154720000	154725000	7	155090000	155095000	0.011932211846306402	3.2
7	154725000	154730000	7	155480000	155485000	0.007206782762276416	2.111212657236631
7	154790000	154795000	7	154995000	155000000	0.04622526234560635	2.599207668339954
7	154790000	154795000	7	155090000	155095000	0.008978295410919997	2.599207668339954
7	154805000	154810000	7	155145000	155150000	0.0764450823236616	2.599207668339954
7	154975000	154980000	7	155135000	155140000	0.0009410509463843401	2.599207668339954
7	154995000	155000000	7	155085000	155090000	0.002126681451305941	3.2
7	155245000	155250000	7	155305000	155310000	0.015029462855517072	2.599207668339954
7	155390000	155395000	7	155560000	155565000	8.473220635130119e-07	2.111212657236631
7	155390000	155395000	7	155530000	155535000	8.19087631054316e-09	2.111212657236631
7	155440000	155445000	7	155515000	155520000	0.0764450823236616	2.111212657236631
7	155445000	155450000	7	156565000	156570000	0.12535177630567476	2.111212657236631
7	155600000	155605000	7	156685000	156690000	0.046865692531399876	2.111212657236631
7	155595000	155600000	7	156440000	156445000	0.0013278037226343545	2.111212657236631
7	155595000	155600000	7	156610000	156615000	2.8266553542266593e-09	3.2
7	155595000	155600000	7	156650000	156655000	0.0006289044460530016	2.599207668339954
7	155595000	155600000	7	157035000	157040000	0.004951359681833478	3.2
7	155595000	155600000	7	157055000	157060000	0.0031300109761744524	3.2
7	155600000	155605000	7	156260000	156265000	7.227243803420435e-09	3.6758347359905126
7	155600000	155605000	7	156325000	156330000	0.029124674272411194	3.6758347359905126
7	155600000	155605000	7	156415000	156420000	0.022902995567232867	4.525483399593905
7	155600000	155605000	7	156485000	156490000	0.05975399208897756	3.2
7	155600000	155605000	7	156575000	156580000	0.006947092430301912	2.111212657236631
7	155610000	155615000	7	155945000	155950000	0.06379117896691082	2.111212657236631
7	155640000	155645000	7	156815000	156820000	0.17116267457154788	2.111212657236631
7	155865000	155870000	7	156610000	156615000	0.08573944953216318	2.111212657236631
7	156270000	156275000	7	156605000	156610000	0.012833344308859875	3.6758347359905126
7	156440000	156445000	7	156605000	156610000	0.0008799627584548897	3.6758347359905126
7	156465000	156470000	7	156605000	156610000	0.09511275737040419	2.599207668339954
7	156695000	156700000	7	156805000	156810000	0.17116267457154788	2.111212657236631
7	156750000	156755000	7	156930000	156935000	0.027741441470439387	3.2
7	156755000	156760000	7	156980000	156985000	0.06037804703890033	2.599207668339954
7	156755000	156760000	7	157050000	157055000	4.1255303909013e-05	3.6758347359905126
7	157365000	157370000	7	158335000	158340000	0.04826597831666103	2.111212657236631
7	157480000	157485000	7	158165000	158170000	0.04388469577277833	2.111212657236631
7	157550000	157555000	7	158160000	158165000	0.1577726746700262	2.599207668339954
7	157720000	157725000	7	158365000	158370000	0.11937745619040935	2.111212657236631
7	157945000	157950000	7	158155000	158160000	0.19567245758720644	2.111212657236631
7	158485000	158490000	7	158765000	158770000	9.795174590047639e-05	2.599207668339954
7	158495000	158500000	7	158650000	158655000	0.04826597831666103	2.599207668339954
7	158500000	158505000	7	158610000	158615000	0.04681776653229595	2.111212657236631
7	146945000	146950000	7	147780000	147785000	0.04585665219627505	2.111212657236631
7	147965000	147970000	7	148660000	148665000	1.165981465014454e-05	3.6758347359905126
7	147965000	147970000	7	148180000	148185000	0.008649101117331828	4.222425314473262
7	147985000	147990000	7	148665000	148670000	0.06589412395724129	1.8379173679952563
7	148100000	148105000	7	148660000	148665000	0.1533545840776854	3.2
7	148120000	148125000	7	148655000	148660000	0.17824895906822033	2.111212657236631
7	148200000	148205000	7	148660000	148665000	3.049469134351414e-05	3.2
7	137280000	137285000	7	138430000	138435000	0.01117600547877574	2.599207668339954
7	148205000	148210000	7	148775000	148780000	0.15600133495098636	3.2
7	137335000	137340000	7	138425000	138430000	0.007234182192011152	2.111212657236631
7	148270000	148275000	7	148660000	148665000	1.3199734107590306e-06	3.2
7	137590000	137595000	7	138425000	138430000	0.00010733735858991623	2.599207668339954
7	148265000	148270000	7	148390000	148395000	0.19485874688151394	2.111212657236631
7	137645000	137650000	7	138420000	138425000	0.1260270646388052	2.111212657236631
7	148695000	148700000	7	148780000	148785000	0.007551424416677225	4.222425314473262
7	137695000	137700000	7	138420000	138425000	0.005793369903447784	3.2
7	149360000	149365000	7	149440000	149445000	0.0012851976413532195	2.599207668339954
7	137780000	137785000	7	138420000	138425000	0.010109566148526336	3.2
7	150050000	150055000	7	150120000	150125000	0.0002493288619508649	3.6758347359905126
7	137845000	137850000	7	138420000	138425000	6.207840413147941e-08	2.599207668339954
7	150050000	150055000	7	150450000	150455000	0.06324123891658605	3.2
7	138130000	138135000	7	138420000	138425000	0.0008207733479376232	2.599207668339954
7	150140000	150145000	7	150370000	150375000	0.06001236054537413	3.2
7	138570000	138575000	7	138760000	138765000	0.045888759477856506	2.111212657236631
7	150145000	150150000	7	150315000	150320000	0.04355207140938355	2.599207668339954
7	139055000	139060000	7	139095000	139100000	0.0018080985447365627	2.599207668339954
7	150145000	150150000	7	150455000	150460000	5.393313774471054e-07	3.2
7	139120000	139125000	7	139705000	139710000	0.007234182192011152	4.222425314473262
7	139185000	139190000	7	139700000	139705000	0.00016882135474267492	2.111212657236631
7	150200000	150205000	7	150445000	150450000	0.0774961193934065	3.6758347359905126
7	139285000	139290000	7	139705000	139710000	0.00011848033619434708	3.2
7	139315000	139320000	7	139700000	139705000	8.650515542157284e-08	6.4
7	151005000	151010000	7	151455000	151460000	0.17824895906822033	2.599207668339954
7	139340000	139345000	7	139465000	139470000	0.014295542686329103	3.6758347359905126
7	151010000	151015000	7	151140000	151145000	0.19793203293519485	2.599207668339954
7	139330000	139335000	7	139410000	139415000	0.07039867098908727	2.111212657236631
7	151060000	151065000	7	151325000	151330000	0.10045501995653064	2.111212657236631
7	139330000	139335000	7	139615000	139620000	0.15672081743389413	4.525483399593905
7	151060000	151065000	7	151455000	151460000	3.309340836717134e-05	2.599207668339954
7	139415000	139420000	7	139695000	139700000	0.006410134381068771	3.2
7	139470000	139475000	7	139700000	139705000	7.795081858514534e-05	2.599207668339954
7	151065000	151070000	7	151140000	151145000	0.0026646299661888277	2.599207668339954
7	139870000	139875000	7	140015000	140020000	0.08468814078942316	3.6758347359905126
7	151260000	151265000	7	151455000	151460000	0.005525127467578289	4.222425314473262
7	140215000	140220000	7	140350000	140355000	0.00010733735858991623	2.599207668339954
7	151850000	151855000	7	152460000	152465000	0.07317965305515681	2.111212657236631
7	140215000	140220000	7	140700000	140705000	0.10036606098447784	4.222425314473262
7	151865000	151870000	7	152135000	152140000	0.09312997938475963	3.2
7	140370000	140375000	7	140705000	140710000	0.00047765826338970604	2.599207668339954
7	151915000	151920000	7	152400000	152405000	0.022338848096168387	3.2
7	140430000	140435000	7	140700000	140705000	0.013879041367996536	3.2
7	152030000	152035000	7	152395000	152400000	0.011486338926197041	3.2
7	140455000	140460000	7	141325000	141330000	0.10653464258333722	2.111212657236631
7	152040000	152045000	7	152125000	152130000	5.212044668892159e-05	2.111212657236631
7	140480000	140485000	7	141275000	141280000	0.18961528819292994	2.111212657236631
7	152130000	152135000	7	152400000	152405000	0.06324123891658605	2.111212657236631
7	140505000	140510000	7	141235000	141240000	0.015551271311268777	2.111212657236631
7	152130000	152135000	7	152455000	152460000	0.007923682266807243	2.599207668339954
7	140510000	140515000	7	140625000	140630000	0.01095375393732333	2.111212657236631
7	140510000	140515000	7	140705000	140710000	7.103494122084886e-08	2.599207668339954
7	152145000	152150000	7	152370000	152375000	0.0972899756835896	6.4
7	140510000	140515000	7	141345000	141350000	0.10630888096393423	2.599207668339954
7	140625000	140630000	7	140705000	140710000	0.07963571848973192	2.111212657236631
7	140710000	140715000	7	141345000	141350000	0.01136763818673786	2.599207668339954
7	140720000	140725000	7	141240000	141245000	0.015684593629794408	2.111212657236631
7	140715000	140720000	7	141435000	141440000	0.18961528819292994	2.111212657236631
7	140765000	140770000	7	141225000	141230000	0.006410134381068771	2.599207668339954
7	140770000	140775000	7	141355000	141360000	0.159101771977145	2.111212657236631
7	140960000	140965000	7	141230000	141235000	0.08938245677568932	2.111212657236631
7	141240000	141245000	7	141345000	141350000	0.10653464258333722	3.6758347359905126
7	142340000	142345000	7	142905000	142910000	0.00010733735858991623	2.599207668339954
7	142360000	142365000	7	142505000	142510000	0.0010514601456545912	6.4
7	142560000	142565000	7	142695000	142700000	0.19653400029236126	3.2
7	142565000	142570000	7	142910000	142915000	0.004868712254815948	2.599207668339954
7	142705000	142710000	7	142910000	142915000	2.221081355872438e-08	2.599207668339954
7	142935000	142940000	7	143110000	143115000	0.0016773623168011822	3.2
7	142940000	142945000	7	143000000	143005000	0.10653464258333722	2.111212657236631
7	144730000	144735000	7	145785000	145790000	0.0007506011963583325	2.599207668339954
8	175000	180000	8	1715000	1720000	0.030251405410954002	3.2
8	210000	215000	8	1775000	1780000	0.18578076972505478	2.111212657236631
8	210000	215000	8	1975000	1980000	0.1309967621927714	3.6758347359905126
8	215000	220000	8	1645000	1650000	0.15330363167364536	2.111212657236631
8	680000	685000	8	1710000	1715000	0.13490321661081453	3.2
8	1680000	1685000	8	1970000	1975000	0.0008553476056667529	2.111212657236631
8	1840000	1845000	8	1970000	1975000	0.0005948656302846207	2.599207668339954
8	2480000	2485000	8	2670000	2675000	0.00016363690061058935	3.2
8	2495000	2500000	8	2580000	2585000	0.04291390802796717	3.6758347359905126
8	4690000	4695000	8	4855000	4860000	0.0022660926426771866	2.111212657236631
8	4920000	4925000	8	5995000	6000000	0.0029743109126464736	2.111212657236631
8	6110000	6115000	8	6655000	6660000	0.15748618669510833	2.599207668339954
8	6280000	6285000	8	6425000	6430000	0.0003825316017385738	2.599207668339954
8	6280000	6285000	8	6565000	6570000	0.0015412399190232293	3.6758347359905126
8	6280000	6285000	8	6600000	6605000	1.6996618130926677e-05	2.599207668339954
8	6280000	6285000	8	6640000	6645000	1.5643210609372904e-05	5.571523605095194
8	6430000	6435000	8	6640000	6645000	0.0025912935147263116	5.198415336679908
8	8110000	8115000	8	8520000	8525000	4.8162883598466625e-06	4.222425314473262
8	8100000	8105000	8	8590000	8595000	9.668502113924227e-07	5.198415336679908
8	8090000	8095000	8	8860000	8865000	0.0037254181776679857	3.6758347359905126
8	8115000	8120000	8	8390000	8395000	0.10661194248968095	5.571523605095194
8	8115000	8120000	8	8415000	8420000	0.11379331884914456	5.198415336679908
8	8125000	8130000	8	8240000	8245000	0.009081817076545004	4.222425314473262
8	8125000	8130000	8	8590000	8595000	0.002270716640883519	2.599207668339954
8	8355000	8360000	8	8515000	8520000	0.19543127339199484	3.2
8	8420000	8425000	8	8515000	8520000	0.036566284117550224	3.2
8	8530000	8535000	8	8590000	8595000	2.394878435563186e-07	2.111212657236631
8	8535000	8540000	8	8850000	8855000	0.03021080717336801	4.222425314473262
8	8605000	8610000	8	8845000	8850000	6.619241820160493e-06	2.599207668339954
8	8610000	8615000	8	8750000	8755000	0.1635922581237771	2.599207668339954
8	8885000	8890000	8	9005000	9010000	0.002975616190780953	2.599207668339954
8	8895000	8900000	8	9190000	9195000	0.014154063865705722	4.222425314473262
8	8885000	8890000	8	9685000	9690000	0.002083231195029064	2.111212657236631
8	8915000	8920000	8	9005000	9010000	6.110704740120203e-05	3.6758347359905126
8	8925000	8930000	8	9685000	9690000	0.0015752475288582993	2.599207668339954
8	9220000	9225000	8	9685000	9690000	2.3104102531146253e-07	4.222425314473262
8	9225000	9230000	8	9610000	9615000	0.09615024511193243	4.222425314473262
8	9615000	9620000	8	9680000	9685000	2.990392819368637e-06	2.111212657236631
8	17575000	17580000	8	18420000	18425000	0.06769798478086222	2.111212657236631
8	17765000	17770000	8	18420000	18425000	0.04154918753681758	2.111212657236631
8	18050000	18055000	8	18540000	18545000	0.002329136259082339	3.2
8	18060000	18065000	8	18420000	18425000	0.0003197878294380896	2.111212657236631
8	18060000	18065000	8	18650000	18655000	0.0005615174163872162	2.599207668339954
8	18060000	18065000	8	18720000	18725000	0.0008041351365961188	2.599207668339954
8	18765000	18770000	8	19615000	19620000	0.04529870327349278	3.6758347359905126
8	18765000	18770000	8	19635000	19640000	0.025427945617588748	3.6758347359905126
8	18765000	18770000	8	19990000	19995000	0.0005736979494258786	3.2
8	18770000	18775000	8	19125000	19130000	0.00044994715317294657	2.599207668339954
8	19225000	19230000	8	19615000	19620000	0.010943178098009562	2.111212657236631
8	19230000	19235000	8	19985000	19990000	1.8811852508293647e-05	2.111212657236631
8	19255000	19260000	8	19615000	19620000	0.0014415135329715056	6.4
8	19635000	19640000	8	19720000	19725000	0.09177130636543755	2.599207668339954
8	19630000	19635000	8	19990000	19995000	0.0003197878294380896	2.599207668339954
8	19725000	19730000	8	19985000	19990000	1.8811852508293647e-05	3.6758347359905126
8	19785000	19790000	8	19985000	19990000	0.013754300125437643	2.599207668339954
8	20085000	20090000	8	20230000	20235000	1.3792855746430632e-11	2.599207668339954
8	20090000	20095000	8	21765000	21770000	0.1658713063912009	2.111212657236631
8	20245000	20250000	8	21605000	21610000	0.15767955586359045	2.111212657236631
8	20245000	20250000	8	21745000	21750000	0.054831566018918844	2.599207668339954
8	20290000	20295000	8	21760000	21765000	1.908434298417535e-05	2.111212657236631
8	20325000	20330000	8	21705000	21710000	0.1813426516428386	2.111212657236631
8	20390000	20395000	8	21750000	21755000	0.051992840491643835	2.111212657236631
8	20395000	20400000	8	21315000	21320000	0.17359800186828508	2.111212657236631
8	20890000	20895000	8	21100000	21105000	0.012581185598125611	2.111212657236631
8	20895000	20900000	8	21760000	21765000	0.002104192985412809	2.111212657236631
8	21770000	21775000	8	21925000	21930000	0.004511837606681876	2.111212657236631
8	21775000	21780000	8	22000000	22005000	0.0038554768157966768	3.6758347359905126
8	21780000	21785000	8	21825000	21830000	0.0005852010227071639	2.599207668339954
8	21780000	21785000	8	21860000	21865000	0.002836887942817834	2.599207668339954
8	21890000	21895000	8	21990000	21995000	0.09466754153081317	3.2
8	22270000	22275000	8	22765000	22770000	0.00018514622552041486	5.198415336679908
8	22280000	22285000	8	22425000	22430000	4.763132851100712e-09	3.6758347359905126
8	22280000	22285000	8	22450000	22455000	1.0787944193513255e-05	2.599207668339954
8	22425000	22430000	8	22770000	22775000	0.0013029200524729873	2.111212657236631
8	22470000	22475000	8	22870000	22875000	0.0005389675867397939	4.222425314473262
8	22475000	22480000	8	22615000	22620000	0.05939271342796533	2.599207668339954
8	22480000	22485000	8	22765000	22770000	3.384766800174077e-08	3.2
8	22510000	22515000	8	22870000	22875000	0.054831566018918844	3.2
8	22530000	22535000	8	22610000	22615000	4.0691508681423014e-05	2.599207668339954
8	22530000	22535000	8	22765000	22770000	0.00022981792870601584	2.111212657236631
8	22565000	22570000	8	22610000	22615000	0.10506723491883847	2.111212657236631
8	22780000	22785000	8	22865000	22870000	0.010993779753887581	2.599207668339954
8	22940000	22945000	8	23265000	23270000	0.019884952969605525	2.599207668339954
8	23015000	23020000	8	23270000	23275000	0.04515457805355693	2.111212657236631
8	23150000	23155000	8	23265000	23270000	0.09628339465249314	2.111212657236631
8	23330000	23335000	8	23835000	23840000	0.06496634402935185	2.599207668339954
8	23330000	23335000	8	23435000	23440000	0.05407808710587706	2.599207668339954
8	23330000	23335000	8	23545000	23550000	0.0	2.599207668339954
8	23330000	23335000	8	24065000	24070000	0.019412314372510345	3.6758347359905126
8	23440000	23445000	8	23550000	23555000	0.1658713063912009	2.599207668339954
8	23455000	23460000	8	24270000	24275000	0.017177117331778773	3.2
8	23495000	23500000	8	24070000	24075000	0.12431260332429905	2.111212657236631
8	23605000	23610000	8	24065000	24070000	0.022678861039425246	3.6758347359905126
8	23715000	23720000	8	24085000	24090000	0.05621439427787796	2.599207668339954
8	23715000	23720000	8	24045000	24050000	0.0012550012967846454	2.599207668339954
8	23715000	23720000	8	24275000	24280000	0.009502251487988382	2.599207668339954
8	24095000	24100000	8	24270000	24275000	2.16934035179861e-08	3.2
8	24100000	24105000	8	24240000	24245000	0.005482612522951645	2.111212657236631
8	24360000	24365000	8	24920000	24925000	0.18732136179724337	2.599207668339954
8	24365000	24370000	8	24830000	24835000	0.0001770702767766066	3.6758347359905126
8	24750000	24755000	8	24840000	24845000	0.030625974488252373	3.6758347359905126
8	24980000	24985000	8	25650000	25655000	0.14444697388288066	3.2
8	25020000	25025000	8	25430000	25435000	0.05939271342796533	3.2
8	25020000	25025000	8	25905000	25910000	0.026369124924903765	2.111212657236631
8	25025000	25030000	8	25940000	25945000	8.666152719599079e-05	2.111212657236631
8	25030000	25035000	8	25265000	25270000	0.11312401461818734	3.2
8	25030000	25035000	8	25330000	25335000	6.2733994068281396e-06	3.2
8	25360000	25365000	8	25945000	25950000	0.0005329263171070923	3.2
8	25430000	25435000	8	25945000	25950000	0.008268177129867568	2.111212657236631
8	25470000	25475000	8	25945000	25950000	0.002329136259082339	2.111212657236631
8	9905000	9910000	8	10125000	10130000	0.014300852831531147	2.111212657236631
8	9900000	9905000	8	10185000	10190000	0.0016921465222221265	3.2
8	10275000	10280000	8	10395000	10400000	0.1488672784751778	2.111212657236631
8	10280000	10285000	8	10685000	10690000	0.03949124452157534	2.599207668339954
8	10400000	10405000	8	10680000	10685000	0.015579633149336466	3.2
8	10445000	10450000	8	10680000	10685000	2.3057261655523575e-09	3.6758347359905126
8	10850000	10855000	8	11430000	11435000	0.1931039771626596	2.111212657236631
8	10945000	10950000	8	11130000	11135000	0.006365432612655814	2.111212657236631
8	10950000	10955000	8	11065000	11070000	0.12753486818690138	5.198415336679908
8	11260000	11265000	8	11805000	11810000	0.004115478381339459	2.111212657236631
8	11260000	11265000	8	11600000	11605000	2.2792694553810466e-05	2.599207668339954
8	11265000	11270000	8	11445000	11450000	0.1841008296443171	2.111212657236631
8	11270000	11275000	8	11320000	11325000	3.3027600618851235e-07	2.111212657236631
8	11270000	11275000	8	11410000	11415000	9.594227259049134e-05	2.111212657236631
8	11330000	11335000	8	11810000	11815000	0.0197229132984357	2.599207668339954
8	11330000	11335000	8	11445000	11450000	0.0006218161675823489	2.111212657236631
8	11330000	11335000	8	11600000	11605000	0.004020262648489214	2.111212657236631
8	11340000	11345000	8	11405000	11410000	2.3057261655523575e-09	2.599207668339954
